"","NonFedFinanceCom","Date","HearingNumber","TranscriptHyperlink","legislature","committefull","CleanFullCommitteeName1","CleanFullCommitteeName2","SubCommittee","attendance","FedLetterCorrespondence","laughter","SemiAnnualOversight","Field","speechtitle","name","position_cat1","position_cat2","TestimonyHyperlink","SecondTestimony","duplicatespeech"
"463",1,2009-07-24,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg53248/pdf/CHRG-111hhrg53248.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"47",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"306",0,2009-08-04,"S. Hrg. 111-407
","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg56376/html/CHRG-111shrg56376.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,11,NA,NA,"Bank supervision","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20090804a.htm",NA,""
"462",1,2009-09-10,NA,"http://archives.financialservices.house.gov/media/file/hearings/111/111.73.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"24",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"461",1,2009-09-16,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-74.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"38",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"460",1,2009-09-17,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-77.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"38",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"458",1,2009-09-23,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-78.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"41",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"459",1,2009-09-23,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-76.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"53",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"307",0,2009-09-25,"111-80
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg54871/html/CHRG-111hhrg54871.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"35",NA,0,NA,NA,"Federal Reserve Transparency","Scott G. Alvarez","General Counsel","","http://www.federalreserve.gov/newsevents/testimony/alvarez20090925a.htm",NA,""
"457",1,2009-09-25,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-80.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"35",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"308",0,2009-09-30,"S. Hrg. 111-382
","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg56086/html/CHRG-111shrg56086.htm","Senate","Security and International Trade and Finance, Committee on Banking, Housing, and Urban Affairs","","",0,NA,NA,3,NA,NA,"International cooperation to modernize financial regulation","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20090930a.htm",NA,""
"456",1,2009-09-30,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-81.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"42",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"309",0,2009-10-01,"111-83
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg55809/html/CHRG-111hhrg55809.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"48",NA,0,NA,NA,"Regulatory reform","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20091001a.htm",NA,""
"455",1,2009-10-01,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-83.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"48",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"454",1,2009-10-06,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-84.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"26",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"453",1,2009-10-07,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-85.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"43",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"452",1,2009-10-08,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-86.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"33",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"310",0,2009-10-14,"S. Hrg. 111-414
","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg56415/html/CHRG-111shrg56415.htm","Senate","Financial Institutions, Committee on Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","Subcommittee on Financial Institutions",1,NA,NA,4,NA,NA,"State of the banking industry","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20091014a.htm",NA,""
"311",0,2009-10-29,"111-88
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg55814/html/CHRG-111hhrg55814.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"48",NA,4,NA,NA,"Regulatory reform","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20091029a.htm",NA,""
"451",1,2009-10-29,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-88.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"48",NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA
"450",1,2009-10-30,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-89.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"10",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"312",0,2009-11-02,"",NA,"House","Domestic Policy, Committee on Oversight and Government Reform, U.S. House of Representatives","Committee on Oversight and Government Reform","Subcommittee on Domestic Policy",1,NA,NA,NA,NA,NA,"Residential and commercial real estate","Jon D. Greenlee","Associate Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/newsevents/testimony/greenlee20091102a.htm",NA,""
"498",1,2009-11-19,NA,"http://archives.financialservices.house.gov/hearing110/110-146.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"46",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"313",0,2009-11-30,"111-90
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg55816/html/CHRG-111hhrg55816.htm","House","Oversight and Investigations, Committee on Financial Services, U.S. House Of Representatives","Committee on Financial Services","Subcommittee on Oversight and Investigations",1,NA,NA,0,NA,NA,"Small business lending","Jon D. Greenlee","Associate Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/newsevents/testimony/greenlee20091130a.htm",NA,""
"449",1,2009-12-02,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-91.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"19",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"314",0,2009-12-03,"S. Hrg. 111-206
","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg54239/html/CHRG-111shrg54239.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,6,NA,NA,"Confirmation hearing","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20091203a.htm",NA,""
"448",1,2009-12-03,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-92.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"22",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"447",1,2009-12-08,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-93.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"25",NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA
"446",1,2009-12-15,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-95.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"23",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"445",1,2010-01-22,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-98.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"21",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"315",0,2010-01-27,"",NA,"Joint","Congressional Oversight Panel Field Hearing","Congressional Oversight Panel","",0,NA,NA,NA,NA,NA,"Commercial Real Estate","Jon D. Greenlee","Associate Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/newsevents/testimony/greenlee20100127a.htm",NA,""
"316",0,2010-02-10,NA,"http://archives.financialservices.house.gov/Hearings/hearingDetails.aspx?NewsID=1106","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"NO PDF",NA,NA,NA,NA,"Federal Reserve's exit strategy","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100210a.htm",NA,""
"444",1,2010-02-10,NA,"http://archives.financialservices.house.gov/Hearings/hearingDetails.aspx?NewsID=1106","House","Committee on Financial Services","Committee on Financial Services",NA,0,"NO PDF",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"317",0,2010-02-12,"S. Hrg. 111-766
","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg57923/html/CHRG-111shrg57923.htm","Senate","Security and International Trade and Finance, Committee on Banking, Housing, and Urban Affairs, U.S. Senate","","",0,NA,NA,5,NA,NA,"Equipping financial regulators with the tools necessary to monitor systemic risk","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20100212a.htm",NA,""
"443",1,2010-02-23,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-101.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"33",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"318",0,2010-02-24,"111-102
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56766/html/CHRG-111hhrg56766.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"54",NA,0,NA,NA,"Semiannual Monetary Policy Report to the Congress","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100224a.htm",NA,"Chairman Bernanke presented identical remarks before the Committee on Banking, Housing, and Urban Affairs, U.S. Senate, on February 25, 2010"
"442",1,2010-02-24,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-102.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"54",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"319",0,2010-02-25,"111-103
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56767/html/CHRG-111hhrg56767.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"26",NA,2,NA,NA,"Incentive compensation","Scott G. Alvarez","General Counsel","","http://www.federalreserve.gov/newsevents/testimony/alvarez20100225a.htm",NA,""
"441",1,2010-02-25,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-103.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"26",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"320",0,2010-02-26,"111-58
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56768/html/CHRG-111hhrg56768.htm","House","Financial Services and Committee on Small Business, U.S. House of Representatives","Committee on Financial Services and Committee on Small Business","",0,NA,NA,0,NA,NA,"Small business lending","Elizabeth A. Duke","Governor","","http://www.federalreserve.gov/newsevents/testimony/duke20100226a.htm",NA,""
"440",1,2010-02-26,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-104.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"40",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"439",1,2010-03-09,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-106.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"16",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"321",0,2010-03-17,"111-112
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56776/html/CHRG-111hhrg56776.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"21",NA,0,NA,NA,"The Federal Reserve's role in bank supervision","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100317a.htm",NA,""
"322",0,2010-03-17,"111-112
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56776/html/CHRG-111hhrg56776.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"34",NA,0,NA,NA,"The Federal Reserve's role in bank supervision","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100317a.htm",NA,""
"323",0,2010-03-17,"111-112
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56776/html/CHRG-111hhrg56776.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"21",NA,0,NA,NA,"The Federal Reserve's role in bank supervision","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100317a.htm",NA,""
"324",0,2010-03-17,"111-112
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56776/html/CHRG-111hhrg56776.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"34",NA,0,NA,NA,"The Federal Reserve's role in bank supervision","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100317a.htm",NA,""
"325",0,2010-03-17,"111-112
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56776/html/CHRG-111hhrg56776.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"21",NA,0,NA,NA,"The Federal Reserve's role in bank supervision","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100317a.htm",NA,""
"326",0,2010-03-17,"111-112
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56776/html/CHRG-111hhrg56776.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"34",NA,0,NA,NA,"The Federal Reserve's role in bank supervision","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100317a.htm",NA,""
"327",0,2010-03-17,"111-112
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56776/html/CHRG-111hhrg56776.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"21",NA,0,NA,NA,"The Federal Reserve's role in bank supervision","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100317a.htm",NA,""
"328",0,2010-03-17,"111-112
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56776/html/CHRG-111hhrg56776.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"34",NA,0,NA,NA,"The Federal Reserve's role in bank supervision","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100317a.htm",NA,""
"437",1,2010-03-17,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-113.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"21",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"438",1,2010-03-17,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-112.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"34",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"329",0,2010-03-18,"111-114
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56778/html/CHRG-111hhrg56778.htm","House","Capital Markets, Insurance, and Government Sponsored Enterprises, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Capital Markets, Insurance, and Government Sponsored Enterprises ",1,"Representatives Kanjorski, Baca, Scott, 
Maloney, Moore of Wisconsin, Perlmutter, Donnelly, Foster, 
Adler, Kosmas, Peters; Garrett, Royce, Biggert, Posey, and 
Jenkins.",NA,0,NA,NA,"Insurance holding company supervision","Jon D. Greenlee","Associate Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/newsevents/testimony/greenlee20100318a.htm",NA,""
"436",1,2010-03-23,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-115.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"33",NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA
"330",0,2010-03-24,"111-117
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56781/html/CHRG-111hhrg56781.htm","House","Financial Services, Subcommittee on Financial Institutions and Consumer Credit, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,0,NA,NA,"Credit scoring","Sandra F. Braunstein","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/newsevents/testimony/braunstein20100323a.htm",NA,""
"331",0,2010-03-25,"111-118
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg56764/html/CHRG-111hhrg56764.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"35",NA,2,NA,NA,"Federal Reserve's exit strategy","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100325a.htm",NA,""
"435",1,2010-03-25,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-118.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"35",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"434",1,2010-04-13,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-120.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"15",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"332",0,2010-04-14,"",NA,"Joint","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"Economic outlook","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100414a.htm",NA,""
"433",1,2010-04-14,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-121.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"34",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"333",0,2010-04-20,"111-124
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg57742/html/CHRG-111hhrg57742.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"27",NA,0,NA,NA,"Lessons from the failure of Lehman Brothers","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100420a.htm",NA,""
"432",1,2010-04-20,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-124.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"27",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"431",1,2010-05-18,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-137.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"31",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"334",0,2010-05-20,"111-138
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg58048/html/CHRG-111hhrg58048.htm","House","International Monetary Policy and Trade and Subcommittee on Domestic Monetary Policy and Technology, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on International Monetary Policy and Trade and the Subcommittee on Domestic Monetary Policy and Technology",1,NA,NA,1,NA,NA,"International response to European debt problems","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20100520a.htm",NA,""
"430",1,2010-05-25,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-140.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"24",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"335",0,2010-05-26,"",NA,"Joint","Congressional Oversight Panel, U.S. Congress","Congressional Oversight Panel","",0,NA,NA,NA,NA,NA,"Government assistance to AIG","Scott G. Alvarez","General Counsel","","http://www.federalreserve.gov/newsevents/testimony/alvarez20100526a.htm",NA,""
"336",0,2010-06-09,"",NA,"House","the Budget, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Economic and financial conditions and the federal budget","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100609a.htm",NA,""
"337",0,2010-07-20,"S. Hrg. 111-720
","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg62563/html/CHRG-111shrg62563.htm","Senate","Security and International Trade and Finance, Committee on Banking, Housing, and Urban Affairs, U.S. Senate","","",0,NA,NA,6,NA,NA,"International cooperation and financial regulatory modernization","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20100720a.htm",NA,""
"338",0,2010-07-20,"111-145
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg61849/html/CHRG-111hhrg61849.htm","House","Domestic Monetary Policy and Technology, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Domestic and International Monetary Policy, Trade, and Technology",1,NA,NA,0,NA,NA,"The state of U.S. coins and currency","Louise L. Roseman","Director","Division of Reserve Bank Operations and Payment Systems","http://www.federalreserve.gov/newsevents/testimony/roseman20100720a.htm",NA,""
"339",0,2010-07-21,"S. Hrg. 111-742
","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg62643/html/CHRG-111shrg62643.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,0,NA,NA,"Semiannual Monetary Policy Report to the Congress","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100721a.htm",NA,"Chairman Bernanke presented identical remarks before the Committee on Financial Services, U.S. House of Representatives, on July 22, 2010"
"429",1,2010-07-21,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-146.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"29",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"427",1,2010-07-22,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg61851/pdf/CHRG-111hhrg61851.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"43",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"428",1,2010-07-22,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg61852/pdf/CHRG-111hhrg61852.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"14",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"426",1,2010-07-29,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-150.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"27",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"340",0,2010-09-01,"",NA,"Joint","Financial Crisis Inquiry Commission","Financial Crisis Inquiry Commission","",0,NA,NA,NA,NA,NA,"The Acquisition of Wachovia Corporation by Wells Fargo & Company","Scott G. Alvarez","General Counsel","","http://www.federalreserve.gov/newsevents/testimony/alvarez20100901a.htm",NA,""
"341",0,2010-09-02,"",NA,"Joint","Financial Crisis Inquiry Commission","Financial Crisis Inquiry Commission","",0,NA,NA,NA,NA,NA,"Causes of the Recent Financial and Economic Crisis","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100902a.htm",NA,""
"425",1,2010-09-16,NA,"http://archives.financialservices.house.gov/media/pdf/111-154.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"20",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"423",1,2010-09-22,NA,"http://archives.financialservices.house.gov/media/pdf/111-156.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"17",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"424",1,2010-09-22,NA,"","House","Committee on Financial Services","Committee on Financial Services",NA,0,"21",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"422",1,2010-09-23,NA,"http://financialservices.house.gov/media/file/hearings/111/printed%20hearings/111-157.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"8",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"342",0,2010-09-24,"","http://financialservices.house.gov/media/pdf/111-160.pdf","Joint","House Committee on Financial Services","Committee on Financial Services","",0,"10",NA,0,NA,NA,"Incentive Compensation","Scott G. Alvarez","General Counsel","","http://www.federalreserve.gov/newsevents/testimony/alvarez20100924a.htm",NA,""
"421",1,2010-09-24,NA,"http://financialservices.house.gov/media/pdf/111-160.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"10",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"420",1,2010-09-29,NA,"http://archives.financialservices.house.gov/media/pdf/111-164.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"25",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"343",0,2010-09-30,"111-879
","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg64796/html/CHRG-111shrg64796.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,12,NA,NA,"Regulatory Reform Implementation","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20100930a.htm",NA,""
"344",0,2010-11-18,"111-166
","http://www.gpo.gov/fdsys/pkg/CHRG-111hhrg63124/html/CHRG-111hhrg63124.htm","House","Financial Services Subcommittee on Housing and Community Opportunity, U.S. House of Representatives","Committee on Financial Services ","Subcommittee on Housing and Community Opportunity",1,NA,NA,0,NA,NA,"Foreclosure documentation issues","Elizabeth A. Duke","Governor","","http://www.federalreserve.gov/newsevents/testimony/duke20101118a.htm",NA,""
"345",0,2010-12-01,"S. Hrg. 111-987
","http://www.gpo.gov/fdsys/pkg/CHRG-111shrg65258/html/CHRG-111shrg65258.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,13,NA,NA,"Problems in mortgage servicing","Daniel K. Tarullo","Governor","","http://www.federalreserve.gov/newsevents/testimony/tarullo20101201a.htm",NA,""
"419",1,2010-12-08,NA,"http://financialservices.house.gov/uploadedfiles/111-168.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"14",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"346",0,2011-01-07,"",NA,"Senate","the Budget, U.S. Senate","","",0,NA,NA,NA,NA,NA,"The Economic Outlook and Monetary and Fiscal Policy","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20110107a.htm",NA,""
"418",1,2011-01-26,NA,"http://financialservices.house.gov/uploadedfiles/112-1.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"45",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"347",0,2011-02-04,"",NA,"Joint","Congressional Oversight Panel","Congressional Oversight Panel","",0,NA,NA,NA,NA,NA,"Commercial Real Estate","Patrick M. Parkinson","Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/newsevents/testimony/parkinson20110204a.htm",NA,""
"348",0,2011-02-09,"",NA,"House","the Budget, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"The Economic Outlook and Monetary and Fiscal Policy","Ben S. Bernanke","Chairman","","http://www.federalreserve.gov/newsevents/testimony/bernanke20110209a.htm",NA,""
