month_year,full_date,month,day,year,name,position_cat,any_speech,bankersfinance,other_private,otherregulators,io,community_organisations,thinktank,press_association,prof_econ_assoc,university,hearing,trade_assoc,non_finance_gov,nonbuinessadvocacy,social_events,economic_literacy,other,org
1 Feb 2005,7 Feb 2005,February,7,2005,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2005,11 Feb 2005,February,11,2005,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2005,24 Feb 2005,February,24,2005,Ben S. Bernanke,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2005,28 Feb 2005,February,28,2005,Mark W. Olson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 Mar 2005,2 Mar 2005,March,2,2005,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2005,8 Mar 2005,March,8,2005,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Mar 2005,10 Mar 2005,March,10,2005,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Mar 2005,10 Mar 2005,March,10,2005,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
1 Mar 2005,11 Mar 2005,March,11,2005,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2005,14 Mar 2005,March,14,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2005,18 Mar 2005,March,18,2005,Alan Greenspan,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Mar 2005,30 Mar 2005,March,30,2005,Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Mar 2005,31 Mar 2005,March,31,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2005,5 Apr 2005,April,5,2005,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Apr 2005,8 Apr 2005,April,8,2005,Alan Greenspan,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Apr 2005,14 Apr 2005,April,14,2005,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2005,14 Apr 2005,April,14,2005,Ben S. Bernanke,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
1 Apr 2005,18 Apr 2005,April,18,2005,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2005,20 Apr 2005,April,20,2005,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2005,21 Apr 2005,April,21,2005,Edward M. Gramlich,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2005,22 Apr 2005,April,22,2005,Donald L. Kohn,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2005,27 Apr 2005,April,27,2005,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2005,5 May 2005,May,5,2005,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2005,12 May 2005,May,12,2005,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2005,15 May 2005,May,15,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 2005,16 May 2005,May,16,2005,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 May 2005,17 May 2005,May,17,2005,Susan Schmidt Bies,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2005,19 May 2005,May,19,2005,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2005,19 May 2005,May,19,2005,Susan Schmidt Bies,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2005,19 May 2005,May,19,2005,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2005,20 May 2005,May,20,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 May 2005,20 May 2005,May,20,2005,Donald L. Kohn,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 May 2005,26 May 2005,May,26,2005,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2005,26 May 2005,May,26,2005,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 May 2005,27 May 2005,May,27,2005,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2005,3 Jun 2005,June,3,2005,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2005,3 Jun 2005,June,3,2005,Edward M. Gramlich,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2005,6 Jun 2005,June,6,2005,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2005,7 Jun 2005,June,7,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2005,8 Jun 2005,June,8,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2005,14 Jun 2005,June,14,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2005,15 Jun 2005,June,15,2005,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2005,23 Jun 2005,June,23,2005,Mark W. Olson,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jul 2005,21 Jul 2005,July,21,2005,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Aug 2005,26 Aug 2005,August,26,2005,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Aug 2005,27 Aug 2005,August,27,2005,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Aug 2005,27 Aug 2005,August,27,2005,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2005,16 Sep 2005,September,16,2005,Mark W. Olson,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Sep 2005,24 Sep 2005,September,24,2005,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 2005,26 Sep 2005,September,26,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 2005,26 Sep 2005,September,26,2005,Alan Greenspan,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 2005,27 Sep 2005,September,27,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Sep 2005,28 Sep 2005,September,28,2005,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1 Sep 2005,29 Sep 2005,September,29,2005,Donald L. Kohn,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 2005,11 Oct 2005,October,11,2005,Donald L. Kohn,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2005,12 Oct 2005,October,12,2005,Mark W. Olson,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2005,12 Oct 2005,October,12,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2005,12 Oct 2005,October,12,2005,Alan Greenspan,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Oct 2005,13 Oct 2005,October,13,2005,Mark W. Olson,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2005,17 Oct 2005,October,17,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2005,18 Oct 2005,October,18,2005,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2005,19 Oct 2005,October,19,2005,Donald L. Kohn,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2005,26 Oct 2005,October,26,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2005,27 Oct 2005,October,27,2005,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 2005,3 Nov 2005,November,3,2005,Roger W. Ferguson,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Nov 2005,7 Nov 2005,November,7,2005,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2005,14 Nov 2005,November,14,2005,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 2005,15 Nov 2005,November,15,2005,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2005,15 Nov 2005,November,15,2005,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 2005,28 Nov 2005,November,28,2005,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2005,29 Nov 2005,November,29,2005,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Nov 2005,30 Nov 2005,November,30,2005,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Dec 2005,2 Dec 2005,December,2,2005,Alan Greenspan,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Dec 2005,2 Dec 2005,December,2,2005,Alan Greenspan,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Dec 2005,5 Dec 2005,December,5,2005,Mark W. Olson,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1 Dec 2005,6 Dec 2005,December,6,2005,Susan Schmidt Bies,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Dec 2005,14 Dec 2005,December,14,2005,Alan Greenspan,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jan 2006,18 Jan 2006,January,18,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 2006,2 Feb 2006,February,2,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 2006,6 Feb 2006,February,6,2006,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Feb 2006,23 Feb 2006,February,23,2006,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Feb 2006,24 Feb 2006,February,24,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2006,24 Feb 2006,February,24,2006,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2006,3 Mar 2006,March,3,2006,Roger W. Ferguson,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2006,8 Mar 2006,March,8,2006,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2006,10 Mar 2006,March,10,2006,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2006,13 Mar 2006,March,13,2006,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2006,16 Mar 2006,March,16,2006,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 2006,20 Mar 2006,March,20,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Mar 2006,29 Mar 2006,March,29,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2006,31 Mar 2006,March,31,2006,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2006,31 Mar 2006,March,31,2006,Roger W. Ferguson,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2006,3 Apr 2006,April,3,2006,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2006,5 Apr 2006,April,5,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Apr 2006,6 Apr 2006,April,6,2006,Randall S. Kroszner,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2006,10 Apr 2006,April,10,2006,Susan Schmidt Bies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 Apr 2006,10 Apr 2006,April,10,2006,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2006,13 Apr 2006,April,13,2006,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2006,13 Apr 2006,April,13,2006,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2006,17 Apr 2006,April,17,2006,Roger W. Ferguson,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2006,20 Apr 2006,April,20,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 2006,27 Apr 2006,April,27,2006,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 2006,28 Apr 2006,April,28,2006,Susan Schmidt Bies,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 May 2006,3 May 2006,May,3,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 May 2006,4 May 2006,May,4,2006,Susan Schmidt Bies,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 May 2006,11 May 2006,May,11,2006,Donald L. Kohn,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2006,16 May 2006,May,16,2006,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2006,16 May 2006,May,16,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2006,16 May 2006,May,16,2006,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2006,18 May 2006,May,18,2006,Donald L. Kohn,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2006,18 May 2006,May,18,2006,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2006,24 May 2006,May,24,2006,Randall S. Kroszner,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
1 May 2006,25 May 2006,May,25,2006,Mark W. Olson,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1 Jun 2006,5 Jun 2006,June,5,2006,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2006,6 Jun 2006,June,6,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2006,9 Jun 2006,June,9,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jun 2006,12 Jun 2006,June,12,2006,Mark W. Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2006,12 Jun 2006,June,12,2006,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Jun 2006,12 Jun 2006,June,12,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jun 2006,13 Jun 2006,June,13,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Jun 2006,14 Jun 2006,June,14,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2006,15 Jun 2006,June,15,2006,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2006,15 Jun 2006,June,15,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 2006,16 Jun 2006,June,16,2006,Donald L. Kohn,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jun 2006,16 Jun 2006,June,16,2006,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jul 2006,4 Jul 2006,July,4,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jul 2006,6 Jul 2006,July,6,2006,Donald L. Kohn,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 Jul 2006,18 Jul 2006,July,18,2006,Kevin Warsh,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Aug 2006,25 Aug 2006,August,25,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Aug 2006,31 Aug 2006,August,31,2006,Ben S. Bernanke,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Sep 2006,1 Sep 2006,September,1,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1 Sep 2006,11 Sep 2006,September,11,2006,Donald L. Kohn,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Sep 2006,27 Sep 2006,September,27,2006,Randall S. Kroszner,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2006,4 Oct 2006,October,4,2006,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2006,4 Oct 2006,October,4,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2006,11 Oct 2006,October,11,2006,Susan Schmidt Bies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 Oct 2006,12 Oct 2006,October,12,2006,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2006,16 Oct 2006,October,16,2006,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Oct 2006,17 Oct 2006,October,17,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2006,1 Nov 2006,November,1,2006,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2006,2 Nov 2006,November,2,2006,Susan S. Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 2006,3 Nov 2006,November,3,2006,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1 Nov 2006,10 Nov 2006,November,10,2006,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 2006,16 Nov 2006,November,16,2006,Randall S. Kroszner,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Nov 2006,21 Nov 2006,November,21,2006,Kevin Warsh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2006,28 Nov 2006,November,28,2006,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Nov 2006,30 Nov 2006,November,30,2006,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Dec 2006,1 Dec 2006,December,1,2006,Donald L. Kohn,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Dec 2006,1 Dec 2006,December,1,2006,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Dec 2006,15 Dec 2006,December,15,2006,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Jan 2007,5 Jan 2007,January,5,2007,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jan 2007,8 Jan 2007,January,8,2007,Donald L. Kohn,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Jan 2007,11 Jan 2007,January,11,2007,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jan 2007,17 Jan 2007,January,17,2007,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Jan 2007,18 Jan 2007,January,18,2007,Susan Schmidt Bies,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2007,6 Feb 2007,February,6,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2007,21 Feb 2007,February,21,2007,Donald L. Kohn,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2007,26 Feb 2007,February,26,2007,Susan Schmidt Bies,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2007,2 Mar 2007,March,2,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2007,5 Mar 2007,March,5,2007,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2007,5 Mar 2007,March,5,2007,Kevin Warsh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2007,6 Mar 2007,March,6,2007,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2007,9 Mar 2007,March,9,2007,Donald L. Kohn,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2007,9 Mar 2007,March,9,2007,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2007,12 Mar 2007,March,12,2007,Randall S. Kroszner,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Mar 2007,22 Mar 2007,March,22,2007,Donald L. Kohn,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2007,22 Mar 2007,March,22,2007,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 2007,23 Mar 2007,March,23,2007,Frederic S. Mishkin,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 2007,30 Mar 2007,March,30,2007,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2007,10 Apr 2007,April,10,2007,Frederic S. Mishkin,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2007,11 Apr 2007,April,11,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Apr 2007,20 Apr 2007,April,20,2007,Frederic S. Mishkin,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Apr 2007,25 Apr 2007,April,25,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
1 Apr 2007,26 Apr 2007,April,26,2007,Frederic S. Mishkin,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1 May 2007,1 May 2007,May,1,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 May 2007,10 May 2007,May,10,2007,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2007,15 May 2007,May,15,2007,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2007,15 May 2007,May,15,2007,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2007,16 May 2007,May,16,2007,Randall S. Kroszner,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 May 2007,16 May 2007,May,16,2007,Donald L. Kohn,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2007,17 May 2007,May,17,2007,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2007,22 May 2007,May,22,2007,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 2007,23 May 2007,May,23,2007,Randall S. Kroszner,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 2007,24 May 2007,May,24,2007,Frederic S. Mishkin,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2007,1 Jun 2007,June,1,2007,Randall S. Kroszner,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2007,5 Jun 2007,June,5,2007,Kevin Warsh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2007,5 Jun 2007,June,5,2007,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2007,14 Jun 2007,June,14,2007,Randall S. Kroszner,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2007,15 Jun 2007,June,15,2007,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2007,23 Jun 2007,June,23,2007,Frederic S. Mishkin,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
