docId,filename,top topics...,,,,,,,,,,,
848,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.758.txt,3,0.6394557952880860,0,0.1474953591823580,1,0.07111935317516330,2,,,,
849,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.759.txt,2,0.8470499515533450,1,,,,,,,,
850,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.76.txt,0,0.29174917936325100,1,0.23498350381851200,5,0.20462046563625300,3,,,,
851,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.760.txt,5,0.8261607885360720,0,,,,,,,,
852,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.761.txt,4,0.6007393598556520,5,,,,,,,,
853,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.762.txt,4,0.31438779830932600,0,0.2523546516895290,1,0.22377395629882800,2,0.12049366533756300,3,,
854,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.763.txt,2,0.503496527671814,0,0.1818181872367860,4,0.139860138297081,1,0.07692307978868480,5,,
855,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.764.txt,0,0.3638320863246920,5,0.2228202372789380,3,0.16684606671333300,2,0.1372443437576290,1,,
856,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.765.txt,1,0.4952259659767150,2,0.18077658116817500,0,0.15213240683078800,4,,,,
857,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.766.txt,1,0.6501858830451970,3,0.1888475865125660,0,,,,,,
858,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.767.txt,2,0.5352250337600710,1,0.12230920046567900,3,0.1154598817229270,0,0.10371819883585000,5,,
859,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.768.txt,2,0.29729729890823400,5,0.2432432472705840,3,0.1621621549129490,4,0.13513512909412400,1,,
860,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.769.txt,0,0.4655963182449340,2,0.13837920129299200,4,0.12691131234169000,3,0.11314984411001200,1,,
861,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.77.txt,1,0.39393940567970300,3,0.2222222238779070,5,0.16919191181659700,4,0.10101009905338300,2,,
862,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.770.txt,3,0.6739479899406430,4,0.11307420581579200,2,0.10921940207481400,1,,,,
863,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.771.txt,2,0.5493716597557070,3,0.21992819011211400,1,,,,,,
864,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.772.txt,0,0.5551412105560300,3,0.13372403383255000,5,0.11614277958869900,1,0.07778369635343550,2,,
865,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.773.txt,1,0.45266005396843000,0,0.24165914952755000,2,0.1271415650844570,4,,,,
866,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.774.txt,0,0.5062111616134640,2,0.15605589747428900,5,0.12034161388874100,1,0.11413043737411500,4,,
867,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.775.txt,4,0.3866829574108120,5,0.2987171709537510,0,0.21747098863124800,2,,,,
868,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.776.txt,2,0.7325490117073060,1,0.10431372374296200,5,0.06039215624332430,3,,,,
869,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.777.txt,2,0.6098654866218570,3,0.2062780261039730,0,,,,,,
870,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.778.txt,0,0.5525033473968510,1,0.2348249852657320,4,0.1147540956735610,2,,,,
871,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.779.txt,2,0.833108127117157,3,,,,,,,,
872,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.78.txt,5,0.7080581188201900,3,0.10369881242513700,0,0.0779392346739769,4,,,,
873,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.780.txt,2,0.797694742679596,1,,,,,,,,
874,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.781.txt,0,0.5149572491645810,5,0.1388888955116270,2,0.12179487198591200,1,0.10042735189199400,4,,
875,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.782.txt,0,0.6101149320602420,2,0.16873563826084100,4,0.07172413915395740,1,0.06390804797410960,5,,
876,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.783.txt,4,0.663606584072113,1,0.14295081794261900,0,0.08131147176027300,5,,,,
877,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.784.txt,0,0.470881849527359,2,0.30061009526252700,1,0.1170271784067150,4,,,,
878,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.785.txt,4,0.5928411483764650,3,0.21849365532398200,5,0.06636837869882580,0,,,,
879,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.786.txt,0,0.36542239785194400,3,0.22265881299972500,2,0.17223313450813300,1,0.166994109749794,5,,
880,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.787.txt,5,,,,,,,,,,
881,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.788.txt,2,0.7302742004394530,5,0.09736989438533780,1,,,,,,
882,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.789.txt,1,0.308270663022995,2,0.2802460789680480,0,0.20232398808002500,4,0.12371838837862000,5,,
883,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.79.txt,2,0.7993909120559690,1,,,,,,,,
884,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.790.txt,0,0.5087146162986760,1,0.1688453108072280,2,0.15250544250011400,4,0.06862745434045790,5,,
885,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.791.txt,3,0.4348127543926240,1,0.18723994493484500,4,0.16920943558216100,2,0.08876560628414150,5,0.06033287197351460,0
886,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.792.txt,2,0.7832301259040830,1,0.07860886305570600,3,,,,,,
887,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.793.txt,5,0.33930703997612,0,0.29928314685821500,4,,,,,,
888,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.794.txt,2,0.6351501941680910,3,0.14015573263168300,5,,,,,,
889,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.795.txt,2,0.6742756962776180,0,0.10798946768045400,5,0.07813871651887890,3,0.062335383147001300,1,,
890,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.796.txt,0,0.45287108421325700,1,0.20368364453315700,4,0.16955579817295100,2,0.11159263551235200,5,,
891,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.797.txt,2,0.6474561095237730,0,0.2390815019607540,5,,,,,,
892,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.798.txt,4,0.6764705777168270,5,0.18128342926502200,0,,,,,,
893,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.799.txt,0,0.6053908467292790,2,0.2797843813896180,1,,,,,,
894,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.8.txt,4,0.41062501072883600,3,0.18250000476837200,1,0.17249999940395400,2,0.08937499672174450,5,0.08250000327825550,0
895,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.80.txt,5,0.6370913982391360,0,0.17478318512439700,3,0.08739159256219860,4,,,,
896,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.800.txt,2,0.8172690868377690,1,0.09357430040836330,3,,,,,,
897,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.801.txt,5,0.7059986591339110,0,0.1641397476196290,3,,,,,,
898,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.802.txt,1,0.47128286957740800,0,0.25925925374031100,4,0.11916264146566400,2,,,,
899,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.803.txt,3,0.3086680769920350,4,0.30021142959594700,2,0.2050739973783490,5,0.08879492431879040,0,,
900,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.804.txt,0,0.34165477752685500,4,0.21041369438171400,1,0.1883024275302890,2,0.14550642669200900,3,0.06134094297885890,5
901,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.805.txt,0,0.5008746385574340,5,,,,,,,,
902,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.806.txt,4,0.6135084629058840,1,0.1538461595773700,0,0.11694809049367900,5,,,,
903,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.807.txt,1,0.494229793548584,2,0.27696940302848800,0,0.09734069555997850,4,,,,
904,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.808.txt,1,0.37254902720451400,2,0.29901960492134100,0,0.17279411852359800,3,,,,
905,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.809.txt,2,0.7177242636680600,1,0.12618526816368100,3,,,,,,
906,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.81.txt,3,0.4079822599887850,4,0.2549889087677000,2,0.10864745080471000,0,0.07760532200336460,5,0.07538802921772000,1
907,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.810.txt,5,0.6425178050994870,0,0.20665083825588200,4,,,,,,
908,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.811.txt,4,0.7239488363265990,5,0.0840950608253479,0,0.06520414352416990,1,,,,
909,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.812.txt,4,0.6820401549339290,5,0.1720021665096280,0,,,,,,
910,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.813.txt,2,0.7975191473960880,3,0.06384531408548360,1,,,,,,
911,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.814.txt,2,0.8219041228294370,3,,,,,,,,
912,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.815.txt,0,0.32903558015823400,5,0.19649304449558300,1,0.1696750968694690,3,0.1650335192680360,4,,
913,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.816.txt,4,0.44269663095474200,3,0.20898877084255200,0,0.11460673809051500,2,0.10561797767877600,5,,
914,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.817.txt,4,0.4904943108558650,3,0.35741445422172500,5,,,,,,
915,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.818.txt,0,0.40432801842689500,5,0.35592254996299700,4,,,,,,
916,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.819.txt,0,0.5671740770339970,1,0.10919920355081600,3,0.09927200525999070,5,0.09000661969184880,2,0.07743216305971150,4
917,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.82.txt,5,0.49050086736679100,4,0.1986183077096940,3,0.13557858765125300,0,,,,
918,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.820.txt,0,0.5268456339836120,5,0.25886863470077500,4,0.11265580356121100,1,,,,
919,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.821.txt,4,0.4773635268211360,0,0.2303595244884490,5,0.15845538675785100,3,,,,
920,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.822.txt,4,0.6130092144012450,1,0.14980289340019200,5,0.07358738780021670,0,0.05781865864992140,3,0.05387647822499280,2
921,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.823.txt,4,0.733116865158081,5,0.09740259498357770,1,,,,,,
922,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.824.txt,0,0.7678217887878420,5,,,,,,,,
923,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.825.txt,5,0.8399330973625180,0,,,,,,,,
924,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.826.txt,5,0.5585696697235110,0,0.30641183257103000,4,,,,,,
925,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.827.txt,2,0.46698635816574100,0,0.23349317908287000,1,0.12725931406021100,5,0.06860937178134920,3,0.052379194647073700,4
926,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.828.txt,1,0.4976958632469180,0,0.18894009292125700,4,0.10771889239549600,2,0.09965437650680540,5,,
927,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.829.txt,2,0.4802494943141940,0,0.20790021121501900,1,0.12370062619447700,3,,,,
928,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.83.txt,5,0.4945504069328310,0,0.3017711043357850,3,,,,,,
929,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.830.txt,5,0.360893189907074,4,0.30959564447403000,0,,,,,,
930,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.831.txt,0,0.7698289155960080,5,,,,,,,,
931,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.832.txt,0,0.7782177925109860,5,,,,,,,,
932,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.833.txt,1,0.39888978004455600,0,0.27755749225616500,4,0.1340206116437910,2,0.09278350323438640,5,,
933,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.834.txt,3,0.37017545104026800,1,0.33040934801101700,2,,,,,,
934,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.835.txt,5,0.35239651799202000,0,0.327886700630188,4,0.2298474907875060,1,,,,
935,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.836.txt,2,0.5963890552520750,1,0.2236458957195280,3,0.06581246107816700,0,,,,
936,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.837.txt,2,0.6932457685470580,1,,,,,,,,
937,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.838.txt,4,0.543790876865387,5,0.1725490242242810,3,0.12745098769664800,0,0.06209150329232220,2,,
938,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.839.txt,3,0.30532214045524600,4,0.2212885171175000,5,0.19607843458652500,2,0.190476194024086,0,,
939,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.84.txt,3,0.6406900882720950,0,0.14158238470554400,1,0.09696609526872630,5,,,,
940,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.840.txt,3,0.5,5,0.15979956090450300,1,0.1564587950706480,4,,,,
941,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.841.txt,3,0.33259299397468600,1,0.3137145936489110,0,0.1826762855052950,2,,,,
942,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.842.txt,0,0.48456451296806300,1,0.22767364978790300,4,0.10088203102350200,2,0.06449834257364270,5,0.06229327619075780,3
943,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.843.txt,0,0.6050125360488890,5,0.2506265640258790,4,,,,,,
944,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.844.txt,4,0.5896024703979490,5,0.23058104515075700,2,0.0685015320777893,3,,,,
945,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.845.txt,2,,,,,,,,,,
946,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.846.txt,0,0.4618181884288790,3,0.16363635659217800,4,0.12363636493682900,1,0.10181818157434500,2,0.07636363804340360,5
947,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.847.txt,0,0.4954569637775420,5,0.3516835868358610,2,,,,,,
948,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.848.txt,1,0.4287729263305660,3,0.22355429828167000,0,0.19040901958942400,2,0.08885754644870760,5,,
949,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.849.txt,3,0.6310975551605220,4,0.24695122241973900,5,,,,,,
950,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.85.txt,2,0.6842252016067500,5,0.08305462449789050,0,0.06549609452486040,4,0.05657748132944110,1,0.05657748132944110,3
951,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.850.txt,0,0.4292035400867460,1,0.16371680796146400,5,0.13163717091083500,4,0.11836282908916500,2,,
952,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.851.txt,0,0.6146341562271120,1,0.15853658318519600,4,0.08841463178396220,5,,,,
953,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.852.txt,0,0.5035971403121950,5,0.12949639558792100,3,0.12949639558792100,1,0.11510791629552800,2,0.07194244861602780,4
954,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.853.txt,0,0.6285338401794430,1,0.14003944396972700,5,0.09467455744743350,4,,,,
955,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.854.txt,1,0.44979920983314500,0,0.37081658840179400,4,,,,,,
956,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.855.txt,5,0.5039772987365720,0,0.353409081697464,1,,,,,,
957,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.856.txt,0,0.3942793011665340,4,0.3118339776992800,5,0.1744251251220700,3,,,,
958,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.857.txt,0,0.5133010745048520,1,0.11789601296186400,3,0.11003627628088000,4,0.09068924188613890,2,0.08948004990816120,5
959,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.858.txt,0,0.47242051362991300,1,0.18299804627895400,5,0.13822193443775200,2,0.08111615478992460,3,0.07332900911569600,4
960,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.859.txt,0,0.6027554273605350,2,0.10677382349968000,5,0.0918484479188919,3,0.08036739379167560,1,,
961,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.86.txt,4,0.3788575232028960,5,0.2501641511917110,3,0.16743269562721300,0,,,,
962,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.860.txt,2,0.415298193693161,1,0.21823681890964500,0,0.1789109706878660,4,0.09766637533903120,3,,
963,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.861.txt,0,0.6223812103271480,1,0.19366377592086800,5,0.06131834536790850,2,0.0597853846848011,4,,
964,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.862.txt,4,0.7527173757553100,5,0.05815217271447180,0,0.05380434915423390,1,,,,
965,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.863.txt,0,0.4134615361690520,4,0.3321678340435030,5,0.1381118893623350,1,,,,
966,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.864.txt,4,0.5553359389305110,0,0.1872529685497280,1,0.13241106271743800,2,,,,
967,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.865.txt,0,0.5178907513618470,4,0.1807909607887270,5,0.14689265191555000,1,,,,
968,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.866.txt,0,0.48411765694618200,5,0.3105882406234740,3,0.09470587968826290,4,,,,
969,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.867.txt,0,0.603481650352478,1,0.12727272510528600,2,0.11837524175643900,5,0.08665376901626590,4,,
970,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.868.txt,4,0.6139147281646730,1,0.14012739062309300,0,0.13571777939796400,2,,,,
971,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.869.txt,4,0.6087952256202700,1,0.12505726516246800,0,0.11177279055118600,5,0.062299586832523300,2,,
972,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.87.txt,1,0.6148471832275390,2,0.25851529836654700,3,,,,,,
973,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.870.txt,0,0.5483014583587650,2,0.18789808452129400,4,0.1104033961892130,1,0.0801486223936081,5,,
974,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.871.txt,4,0.6255648732185360,5,0.1536475121974950,0,0.06907682120800020,3,,,,
975,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.872.txt,3,0.6804878115653990,4,0.12682926654815700,2,,,,,,
976,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.873.txt,0,0.5106761455535890,5,,,,,,,,
977,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.874.txt,0,0.42964959144592300,5,0.2582210302352910,4,0.21078167855739600,1,,,,
978,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.875.txt,0,0.43180134892463700,1,0.23350630700588200,4,0.21719792485237100,5,,,,
979,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.876.txt,0,0.7042186260223390,4,0.09971237182617190,2,0.08676893264055250,1,,,,
980,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.877.txt,0,0.5416148900985720,1,0.1937888264656070,4,0.10393374413251900,5,0.07204969227314000,2,,
981,C:\Users\Kevin\Dropbox\Fed_Speeches,(1)\May2013Speeches\FedSpeechIndvParsed_20May\parsed.878.txt,0,0.5044040083885190,1,0.22196124494075800,2,0.09806223958730700,3,,,,
