"","DateField","CPIAUCNS","PCEPI","DFF","FEDFUNDS","GDPDEF","GDPC96","U6RATE","CPIAUCNSPercent","PCEPIPercent","GDPC96Percent"
"802",1979-10-01,75.2,43.379,12.06,13.77,45.194,5884.469,NA,10.7712765957447,8.76230434081006,1.2441224518304
"803",1979-11-01,75.9,43.679,15.26,13.18,45.194,5884.469,NA,11.1989459815547,8.87611895876738,1.2441224518304
"804",1979-12-01,76.7,44.045,13.96,13.78,45.194,5884.469,NA,11.7340286831812,9.20876376433194,1.2441224518304
"805",1980-01-01,77.8,44.504,14.77,13.82,46.144,5903.424,NA,12.2107969151671,9.47330577026784,1.39659628039592
"806",1980-02-01,78.9,44.985,13.44,14.13,46.144,5903.424,NA,12.4207858048162,9.96554407024563,1.39659628039592
"807",1980-03-01,80.1,45.535,16.33,17.19,46.144,5903.424,NA,12.8589263420724,10.359064455913,1.39659628039592
"808",1980-04-01,81,45.774,19.79,17.61,47.178,5782.434,NA,12.8395061728395,9.90081705771836,-0.76104629987994
"809",1980-05-01,81.8,46.131,14.07,10.98,47.178,5782.434,NA,12.5916870415648,9.67462227135766,-0.76104629987994
"810",1980-06-01,82.7,46.421,11.06,9.47,47.178,5782.434,NA,12.5755743651753,9.50001077098726,-0.76104629987994
"811",1980-07-01,82.7,46.779,9.47,9.03,48.256,5771.687,NA,11.6082224909311,9.51281557964044,-1.67431116760144
"812",1980-08-01,83.3,47.169,10.48,9.61,48.256,5771.687,NA,11.4045618247299,9.57408467425639,-1.67431116760144
"813",1980-09-01,84,47.605,10.74,10.87,48.256,5771.687,NA,11.1904761904762,9.6124356685222,-1.67431116760144
"814",1980-10-01,84.8,47.985,13.05,12.81,49.593,5878.439,NA,11.3207547169811,9.59883296863604,-0.102578252491856
"815",1980-11-01,85.5,48.375,13.77,15.85,49.593,5878.439,NA,11.2280701754386,9.70749354005168,-0.102578252491856
"816",1980-12-01,86.3,48.688,17.71,18.9,49.593,5878.439,NA,11.1239860950174,9.53623069339468,-0.102578252491856
"817",1981-01-01,87,49.157,22,19.08,50.851,6000.591,NA,10.5747126436782,9.46558984478304,1.61929049988577
"818",1981-02-01,87.9,49.654,17.25,15.93,50.851,6000.591,NA,10.2389078498294,9.40306923913482,1.61929049988577
"819",1981-03-01,88.5,50,15.53,14.7,50.851,6000.591,NA,9.49152542372882,8.93000000000001,1.61929049988577
"820",1981-04-01,89.1,50.215,14.51,15.72,51.813,5952.711,NA,9.09090909090909,8.84397092502241,2.86049499127372
"821",1981-05-01,89.8,50.44,19.79,18.52,51.813,5952.711,NA,8.9086859688196,8.54282315622521,2.86049499127372
"822",1981-06-01,90.6,50.64,19.01,19.1,51.813,5952.711,NA,8.71964679911699,8.33135860979463,2.86049499127372
"823",1981-07-01,91.6,50.945,21.09,19.04,52.73,6025.037,NA,9.71615720524017,8.17744626558052,4.20495343016151
"824",1981-08-01,92.3,51.261,17.46,17.82,52.73,6025.037,NA,9.75081256771398,7.98267688886289,4.20495343016151
"825",1981-09-01,93.2,51.57,17.52,15.87,52.73,6025.037,NA,9.87124463519314,7.68857863098701,4.20495343016151
"826",1981-10-01,93.4,51.803,16.96,15.08,53.692,5949.98,NA,9.20770877944326,7.37022952338667,1.20237378949172
"827",1981-11-01,93.7,52.078,14.44,13.31,53.692,5949.98,NA,8.75133404482391,7.11048811398288,1.20237378949172
"828",1981-12-01,94,52.237,13.03,12.37,53.692,5949.98,NA,8.19148936170213,6.79403487949155,1.20237378949172
"829",1982-01-01,94.3,52.544,13.13,13.22,54.421,5852.334,NA,7.74125132555673,6.44602618757613,-2.5332969717723
"830",1982-02-01,94.6,52.701,15.69,14.78,54.421,5852.334,NA,7.08245243128963,5.78167397203089,-2.5332969717723
"831",1982-03-01,94.5,52.834,14.11,14.68,54.421,5852.334,NA,6.34920634920635,5.3639701707234,-2.5332969717723
"832",1982-04-01,94.9,52.86,15.48,14.94,55.08,5884.048,NA,6.11169652265544,5.00378357926598,-1.16693473608646
"833",1982-05-01,95.8,53.172,15.28,14.45,55.08,5884.048,NA,6.26304801670146,5.13804257880087,-1.16693473608646
"834",1982-06-01,97,53.556,13.76,14.15,55.08,5884.048,NA,6.5979381443299,5.44476809321084,-1.16693473608646
"835",1982-07-01,97.5,53.873,14.73,12.59,55.864,5861.363,NA,6.05128205128206,5.43500454773263,-2.79242217211253
"836",1982-08-01,97.7,54.039,11.41,10.12,55.864,5861.363,NA,5.52712384851587,5.14073169377671,-2.79242217211253
"837",1982-09-01,97.9,54.19,11.28,10.31,55.864,5861.363,NA,4.80081716036772,4.83484037645322,-2.79242217211253
"838",1982-10-01,98.2,54.495,10.87,9.71,56.47,5865.99,NA,4.88798370672097,4.93990274337095,-1.43181287387124
"839",1982-11-01,98,54.661,9.43,9.2,56.47,5865.99,NA,4.38775510204081,4.72548983736119,-1.43181287387124
"840",1982-12-01,97.6,54.749,9.1,8.95,56.47,5865.99,NA,3.68852459016393,4.58821165683392,-1.43181287387124
"841",1983-01-01,97.8,55.017,11.2,8.68,56.929,5938.947,NA,3.57873210633947,4.49497428067689,1.45838984587672
"842",1983-02-01,97.9,55.114,8.63,8.51,56.929,5938.947,NA,3.37078651685394,4.37819791704467,1.45838984587672
"843",1983-03-01,97.9,55.189,8.65,8.77,56.929,5938.947,NA,3.47293156281921,4.26715468662233,1.45838984587672
"844",1983-04-01,98.6,55.44,9.12,8.8,57.345,6072.433,NA,3.75253549695739,4.65367965367965,3.1022985350353
"845",1983-05-01,99.2,55.599,8.84,8.63,57.345,6072.433,NA,3.42741935483872,4.36518642421626,3.1022985350353
"846",1983-06-01,99.5,55.807,9.38,8.98,57.345,6072.433,NA,2.51256281407035,4.03354417904565,3.1022985350353
"847",1983-07-01,99.9,56.122,9.31,9.37,57.929,6192.178,NA,2.40240240240241,4.00734114963829,5.34246593040445
"848",1983-08-01,100.2,56.363,9.64,9.56,57.929,6192.178,NA,2.49500998003992,4.12327235952664,5.34246593040445
"849",1983-09-01,100.7,56.56,9.61,9.45,57.929,6192.178,NA,2.78053624627606,4.1902404526167,5.34246593040445
"850",1983-10-01,101,56.658,10.59,9.48,58.355,6320.176,NA,2.77227722772277,3.81764269829504,7.18628721731801
"851",1983-11-01,101.2,56.739,9.45,9.34,58.355,6320.176,NA,3.16205533596838,3.66238389820053,7.18628721731801
"852",1983-12-01,101.3,56.77,9.46,9.47,58.355,6320.176,NA,3.65251727541955,3.55997886207504,7.18628721731801
"853",1984-01-01,101.9,57.015,9.92,9.56,59.096,6442.76,NA,4.02355250245339,3.50434096290449,7.81983187329654
"854",1984-02-01,102.4,57.397,9.74,9.59,59.096,6442.76,NA,4.39453125,3.97755980277715,7.81983187329654
"855",1984-03-01,102.6,57.585,9.73,9.91,59.096,6442.76,NA,4.58089668615983,4.16080576539029,7.81983187329654
"856",1984-04-01,103.1,57.805,10.24,10.29,59.602,6553.996,NA,4.364694471387,4.09134157944815,7.34762425854395
"857",1984-05-01,103.4,57.878,11.04,10.32,59.602,6553.996,NA,4.06189555125726,3.93759286775632,7.34762425854395
"858",1984-06-01,103.7,57.982,10.53,11.06,59.602,6553.996,NA,4.05014464802315,3.75116415439274,7.34762425854395
"859",1984-07-01,104.1,58.19,10.85,11.23,60.081,6617.69,NA,4.03458213256483,3.55387523629489,6.42991738809161
"860",1984-08-01,104.5,58.37,12.04,11.64,60.081,6617.69,NA,4.11483253588516,3.43841014219633,6.42991738809161
"861",1984-09-01,105,58.451,11.64,11.3,60.081,6617.69,NA,4.09523809523809,3.23518844844399,6.42991738809161
"862",1984-10-01,105.3,58.589,11.38,9.99,60.465,6671.565,NA,4.08357075023741,3.29584051613784,5.26696509739468
"863",1984-11-01,105.3,58.673,10.26,9.43,60.465,6671.565,NA,3.89363722697056,3.29623506553271,5.26696509739468
"864",1984-12-01,105.3,58.841,8.92,8.38,60.465,6671.565,NA,3.79867046533713,3.51965466256521,5.26696509739468
"865",1985-01-01,105.5,59.094,8.74,8.35,61.136,6734.522,NA,3.41232227488151,3.5181236673774,4.3323342027838
"866",1985-02-01,106,59.332,8.74,8.5,61.136,6734.522,NA,3.39622641509433,3.26130924290434,4.3323342027838
"867",1985-03-01,106.4,59.549,8.74,8.58,61.136,6734.522,NA,3.57142857142858,3.29812423382424,4.3323342027838
"868",1985-04-01,106.9,59.643,8.83,8.27,61.483,6791.542,NA,3.55472404115997,3.08166926546284,3.49767401865438
"869",1985-05-01,107.3,59.767,8.83,7.97,61.483,6791.542,NA,3.63466915191052,3.16060702394298,3.49767401865438
"870",1985-06-01,107.6,59.891,7.64,7.53,61.483,6791.542,NA,3.62453531598512,3.18745721393865,3.49767401865438
"871",1985-07-01,107.8,59.99,8.12,7.88,61.736,6897.631,NA,3.43228200371058,3.00050008334723,4.05850936357716
"872",1985-08-01,108,60.168,8.26,7.9,61.736,6897.631,NA,3.24074074074074,2.98829942826752,4.05850936357716
"873",1985-09-01,108.3,60.282,7.8,7.92,61.736,6897.631,NA,3.04709141274238,3.03739092929895,4.05850936357716
"874",1985-10-01,108.7,60.418,8.26,7.99,62.14,6949.982,NA,3.1278748850046,3.02724353669436,4.00601037527867
"875",1985-11-01,109,60.62,8.32,8.05,62.14,6949.982,NA,3.39449541284404,3.21181128340481,4.00601037527867
"876",1985-12-01,109.3,60.83,8.54,8.27,62.14,6949.982,NA,3.65965233302836,3.26976820647706,4.00601037527867
"877",1986-01-01,109.6,61.095,13.46,8.14,62.456,7016.763,NA,3.74087591240875,3.27522710532776,4.02238183048223
"878",1986-02-01,109.3,61.1,8.09,7.86,62.456,7016.763,NA,3.0192131747484,2.8936170212766,4.02238183048223
"879",1986-03-01,108.8,60.987,7.95,7.48,62.456,7016.763,NA,2.20588235294117,2.35787954810042,4.02238183048223
"880",1986-04-01,108.6,60.904,7.49,6.99,62.786,7044.952,NA,1.56537753222835,2.07047156180219,3.59704367041819
"881",1986-05-01,108.9,61.06,7.13,6.85,62.786,7044.952,NA,1.4692378328742,2.11758925646905,3.59704367041819
"882",1986-06-01,109.5,61.333,6.84,6.92,62.786,7044.952,NA,1.7351598173516,2.35109973423769,3.59704367041819
"883",1986-07-01,109.5,61.397,6.97,6.56,63.143,7112.874,NA,1.55251141552512,2.29164291414889,3.02610449728196
"884",1986-08-01,109.7,61.512,6.38,6.17,63.143,7112.874,NA,1.54968094804011,2.18493952399532,3.02610449728196
"885",1986-09-01,110.2,61.738,5.77,5.89,63.143,7112.874,NA,1.72413793103449,2.35835304026694,3.02610449728196
"886",1986-10-01,110.3,61.858,5.99,5.85,63.567,7147.254,NA,1.45058930190389,2.32791231530279,2.76010898731177
"887",1986-11-01,110.4,62,5.93,6.04,63.567,7147.254,NA,1.26811594202899,2.22580645161291,2.76010898731177
"888",1986-12-01,110.5,62.136,6.38,6.91,63.567,7147.254,NA,1.08597285067874,2.1018411226986,2.76010898731177
"889",1987-01-01,111.2,62.532,14.35,6.43,64.16,7186.881,NA,1.43884892086332,2.29802341201305,2.36706298601578
"890",1987-02-01,111.6,62.767,6.28,6.1,64.16,7186.881,NA,2.06093189964157,2.65585419089649,2.36706298601578
"891",1987-03-01,112.1,62.918,6.02,6.13,64.16,7186.881,NA,2.94380017841213,3.06907403286817,2.36706298601578
"892",1987-04-01,112.7,63.111,6.22,6.37,64.526,7263.307,NA,3.6379769299024,3.49701319896689,3.00627524074089
"893",1987-05-01,113.1,63.256,7.67,6.85,64.526,7263.307,NA,3.71352785145888,3.47160743644871,3.00627524074089
"894",1987-06-01,113.5,63.508,6.74,6.73,64.526,7263.307,NA,3.52422907488987,3.42476538388865,3.00627524074089
"895",1987-07-01,113.8,63.689,6.07,6.58,65.033,7326.301,NA,3.77855887521968,3.59873761560081,2.91316177154065
"896",1987-08-01,114.4,63.963,6.75,6.73,65.033,7326.301,NA,4.10839160839161,3.83190281881713,2.91316177154065
"897",1987-09-01,115,64.182,6.84,7.22,65.033,7326.301,NA,4.17391304347826,3.8079212240192,2.91316177154065
"898",1987-10-01,115.3,64.371,7.71,7.29,65.53,7451.658,NA,4.33651344319167,3.90393189479734,4.0850506021613
"899",1987-11-01,115.4,64.494,6.62,6.69,65.53,7451.658,NA,4.33275563258232,3.86702639005179,4.0850506021613
"900",1987-12-01,115.4,64.626,7.04,6.77,65.53,7451.658,NA,4.24610051993068,3.85293844582676,4.0850506021613
"901",1988-01-01,115.7,64.902,6.89,6.83,66.068,7490.203,NA,3.88936905790838,3.65165942497921,4.04958316884069
"902",1988-02-01,116,65.011,6.96,6.58,66.068,7490.203,NA,3.79310344827587,3.45172355447539,4.04958316884069
"903",1988-03-01,116.5,65.235,6.66,6.58,66.068,7490.203,NA,3.77682403433477,3.55177435425768,4.04958316884069
"904",1988-04-01,117.1,65.543,6.7,6.87,66.689,7586.401,NA,3.75747224594363,3.71054117144471,4.25885739496238
"905",1988-05-01,117.5,65.73,6.98,7.09,66.689,7586.401,NA,3.74468085106383,3.76388254982505,4.25885739496238
"906",1988-06-01,118,66.013,7.24,7.51,66.689,7586.401,NA,3.8135593220339,3.79470710314635,4.25885739496238
"907",1988-07-01,118.5,66.341,7.75,7.75,67.442,7625.57,NA,3.9662447257384,3.99752792390828,3.92454596836695
"908",1988-08-01,119,66.536,7.91,8.01,67.442,7625.57,NA,3.86554621848739,3.86707947577251,3.92454596836695
"909",1988-09-01,119.8,66.846,8.27,8.19,67.442,7625.57,NA,4.00667779632721,3.9852795978817,3.92454596836695
"910",1988-10-01,120.2,67.045,8.54,8.3,67.953,7727.392,NA,4.07653910149751,3.9883660228205,3.56826727568628
"911",1988-11-01,120.3,67.194,8.35,8.35,67.953,7727.392,NA,4.07315045719035,4.01821591213502,3.56826727568628
"912",1988-12-01,120.5,67.415,8.54,8.76,67.953,7727.392,NA,4.23236514522821,4.13706148483275,3.56826727568628
"913",1989-01-01,121.1,67.782,9.04,9.12,68.723,7799.942,NA,4.45912469033856,4.2489156413207,3.97104234877643
"914",1989-02-01,121.6,68.023,9.02,9.36,68.723,7799.942,NA,4.60526315789473,4.42791408788204,3.97104234877643
"915",1989-03-01,122.3,68.276,9.82,9.85,68.723,7799.942,NA,4.74243663123467,4.45398090104868,3.97104234877643
"916",1989-04-01,123.1,68.721,9.79,9.84,69.399,7858.304,NA,4.87408610885459,4.62449615110373,3.46007230058802
"917",1989-05-01,123.8,68.958,9.85,9.81,69.399,7858.304,NA,5.08885298869144,4.68111024101626,3.46007230058802
"918",1989-06-01,124.1,69.095,9.84,9.53,69.399,7858.304,NA,4.91539081385979,4.46052536362978,3.46007230058802
"919",1989-07-01,124.4,69.249,9.63,9.24,69.855,7920.628,NA,4.7427652733119,4.19933861860821,3.7251844171952
"920",1989-08-01,124.6,69.25,8.95,8.99,69.855,7920.628,NA,4.49438202247191,3.91913357400722,3.7251844171952
"921",1989-09-01,125,69.402,8.93,9.02,69.855,7920.628,NA,4.16,3.68289098296879,3.7251844171952
"922",1989-10-01,125.6,69.675,9.24,8.84,70.317,7937.918,NA,4.29936305732483,3.77466810190168,2.65215639667731
"923",1989-11-01,125.9,69.833,8.98,8.55,70.317,7937.918,NA,4.44797458300239,3.77901565162602,2.65215639667731
"924",1989-12-01,126.1,70.042,8.51,8.45,70.317,7937.918,NA,4.44091990483743,3.75060677878986,2.65215639667731
"925",1990-01-01,127.4,70.583,7.97,8.23,71.166,8020.842,NA,4.94505494505495,3.96837765467606,2.75407494624629
"926",1990-02-01,128,70.917,8.25,8.24,71.166,8020.842,NA,5,4.08082688212982,2.75407494624629
"927",1990-03-01,128.7,71.224,8.3,8.28,71.166,8020.842,NA,4.97280497280497,4.13905425137595,2.75407494624629
"928",1990-04-01,128.9,71.427,8.3,8.26,71.993,8052.721,NA,4.49961210240497,3.78848334663363,2.41430194837248
"929",1990-05-01,129.2,71.63,8.11,8.18,71.993,8052.721,NA,4.17956656346749,3.73028060868351,2.41430194837248
"930",1990-06-01,129.9,71.961,8.28,8.29,71.993,8052.721,NA,4.46497305619708,3.98271285835383,2.41430194837248
"931",1990-07-01,130.4,72.129,8.32,8.15,72.655,8052.598,NA,4.60122699386503,3.99284615064677,1.63884997115217
"932",1990-08-01,131.6,72.598,8.07,8.13,72.655,8052.598,NA,5.31914893617021,4.61169729193641,1.63884997115217
"933",1990-09-01,132.7,73.036,8.06,8.2,72.655,8052.598,NA,5.80256217030896,4.97562845719919,1.63884997115217
"934",1990-10-01,133.5,73.451,8.25,8.11,73.239,7982.047,NA,5.91760299625469,5.1408421941158,0.552853171623769
"935",1990-11-01,133.8,73.555,8.06,7.81,73.239,7982.047,NA,5.90433482810165,5.06015906464551,0.552853171623769
"936",1990-12-01,133.8,73.647,7.61,7.31,73.239,7982.047,NA,5.75485799701048,4.89497196084023,0.552853171623769
"937",1991-01-01,134.6,73.964,5.53,6.91,74.026,7943.38,NA,5.34918276374442,4.57114271807907,-0.975176813900374
"938",1991-02-01,134.8,74.032,6.3,6.25,74.026,7943.38,NA,5.04451038575669,4.20763993948562,-0.975176813900374
"939",1991-03-01,135,74.068,6.35,6.12,74.026,7943.38,NA,4.66666666666667,3.83971485661823,-0.975176813900374
"940",1991-04-01,135.2,74.207,6.48,5.91,74.553,7996.993,NA,4.65976331360945,3.74627730537549,-0.696861932979048
"941",1991-05-01,135.6,74.526,5.9,5.78,74.553,7996.993,NA,4.71976401179941,3.88589217185949,-0.696861932979048
"942",1991-06-01,136,74.672,5.92,5.9,74.553,7996.993,NA,4.48529411764705,3.63054424683951,-0.696861932979048
"943",1991-07-01,136.2,74.816,6.38,5.82,75.133,8030.679,NA,4.25844346549191,3.59147775876817,-0.272940806126106
"944",1991-08-01,136.6,75.01,5.86,5.66,75.133,8030.679,NA,3.66032210834553,3.21557125716572,-0.272940806126106
"945",1991-09-01,137.2,75.281,5.5,5.45,75.133,8030.679,NA,3.2798833819242,2.98216017321768,-0.272940806126106
"946",1991-10-01,137.4,75.429,5.4,5.21,75.569,8062.16,NA,2.83842794759826,2.62233358522585,0.993691516913585
"947",1991-11-01,137.8,75.617,5.03,4.81,75.569,8062.16,NA,2.90275761973875,2.72690003570625,0.993691516913585
"948",1991-12-01,137.9,75.845,4.86,4.43,75.569,8062.16,NA,2.97316896301667,2.89801568989385,0.993691516913585
"949",1992-01-01,138.1,76.006,4.09,4.03,75.954,8150.654,NA,2.53439536567705,2.68663000289451,2.54303519693021
"950",1992-02-01,138.6,76.232,4.4,4.06,75.954,8150.654,NA,2.74170274170273,2.88592716969252,2.54303519693021
"951",1992-03-01,139.3,76.433,4.13,3.98,75.954,8150.654,NA,3.08686288585787,3.0942132325043,2.54303519693021
"952",1992-04-01,139.5,76.634,4.98,3.73,76.423,8237.259,NA,3.08243727598567,3.16700159198268,2.91681978192017
"953",1992-05-01,139.7,76.738,3.75,3.82,76.423,8237.259,NA,2.93486041517537,2.88253538012458,2.91681978192017
"954",1992-06-01,140.2,76.883,3.96,3.76,76.423,8237.259,NA,2.99572039942938,2.87579829090956,2.91681978192017
"955",1992-07-01,140.5,77.149,3.89,3.25,76.778,8322.253,NA,3.06049822064058,3.02401845778947,3.50354645550911
"956",1992-08-01,140.9,77.251,3.37,3.3,76.778,8322.253,NA,3.05180979418028,2.9009333212515,3.50354645550911
"957",1992-09-01,141.3,77.364,3.39,3.22,76.778,8322.253,NA,2.90162774239209,2.69246678041466,3.50354645550911
"958",1992-10-01,141.8,77.61,3.58,3.1,77.214,8409.834,NA,3.10296191819464,2.81020487050637,4.13413629805298
"959",1992-11-01,142,77.734,3.04,3.09,77.214,8409.834,NA,2.95774647887323,2.72339002238402,4.13413629805298
"960",1992-12-01,141.9,77.841,3.17,2.92,77.214,8409.834,NA,2.81888653981677,2.56420138487429,4.13413629805298
"961",1993-01-01,142.6,77.998,2.66,3.02,77.677,8425.289,NA,3.15568022440393,2.55391163875997,3.25965079654835
"962",1993-02-01,143.1,78.088,3.25,3.03,77.677,8425.289,NA,3.14465408805031,2.37680565515828,3.25965079654835
"963",1993-03-01,143.6,78.22,3.65,3.07,77.677,8425.289,NA,2.99442896935932,2.2845819483508,3.25965079654835
"964",1993-04-01,144,78.401,3.31,2.96,78.106,8479.193,NA,3.125,2.25379778319154,2.85326681442443
"965",1993-05-01,144.2,78.616,3.01,3,78.106,8479.193,NA,3.12066574202497,2.38882670194362,2.85326681442443
"966",1993-06-01,144.4,78.618,3.33,3.04,78.106,8479.193,NA,2.90858725761774,2.20687374392633,2.85326681442443
"967",1993-07-01,144.4,78.722,3.27,3.06,78.466,8523.828,NA,2.70083102493075,1.99817077818144,2.36484124269048
"968",1993-08-01,144.8,78.837,3.07,3.03,78.466,8523.828,NA,2.69337016574586,2.01174575389728,2.36484124269048
"969",1993-09-01,145.1,78.905,3.25,3.09,78.466,8523.828,NA,2.61888352860095,1.95298143336924,2.36484124269048
"970",1993-10-01,145.7,79.139,3.19,2.99,78.897,8636.393,NA,2.67673301304048,1.93204361945437,2.62330581760232
"971",1993-11-01,145.8,79.286,3.15,3.02,78.897,8636.393,NA,2.60631001371743,1.95747042353001,2.62330581760232
"972",1993-12-01,145.8,79.316,3.07,2.96,78.897,8636.393,NA,2.67489711934157,1.85965000756469,2.62330581760232
"973",1994-01-01,146.2,79.366,2.85,3.05,79.311,8720.471,11.8,2.46238030095759,1.72366000554393,3.38493184599776
"974",1994-02-01,146.7,79.555,3.25,3.25,79.311,8720.471,11.4,2.45398773006135,1.84400729055372,3.38493184599776
"975",1994-03-01,147.2,79.762,3.31,3.34,79.311,8720.471,11.4,2.44565217391304,1.93325142298338,3.38493184599776
"976",1994-04-01,147.4,79.836,3.64,3.56,79.689,8839.753,11.2,2.3066485753053,1.7974347412195,4.07884699945803
"977",1994-05-01,147.5,79.951,3.73,4.01,79.689,8839.753,10.8,2.23728813559323,1.66977273580067,4.07884699945803
"978",1994-06-01,148,80.168,4.33,4.25,79.689,8839.753,10.9,2.43243243243243,1.93343977646943,4.07884699945803
"979",1994-07-01,148.4,80.464,3.82,4.26,80.163,8896.691,10.7,2.69541778975741,2.16494332869358,4.19103012569506
"980",1994-08-01,149,80.676,4.34,4.47,80.163,8896.691,10.5,2.81879194630872,2.27948832366503,4.19103012569506
"981",1994-09-01,149.4,80.773,4.76,4.73,80.163,8896.691,10.4,2.87817938420349,2.31265398090946,4.19103012569506
"982",1994-10-01,149.5,80.897,5.44,4.76,80.576,8995.497,10.3,2.5418060200669,2.1731337379631,3.99204179602305
"983",1994-11-01,149.7,81.051,4.76,5.29,80.576,8995.497,10.1,2.60521042084167,2.17764123823272,3.99204179602305
"984",1994-12-01,149.7,81.12,5.49,5.45,80.576,8995.497,10,2.60521042084167,2.22386587771203,3.99204179602305
"985",1995-01-01,150.3,81.305,4.94,5.53,81.038,9017.565,10.2,2.72787757817699,2.38484718037022,3.29461445523266
"986",1995-02-01,150.9,81.462,5.25,5.92,81.038,9017.565,9.9,2.78330019880717,2.3409687952665,3.29461445523266
"987",1995-03-01,151.4,81.614,5.56,5.98,81.038,9017.565,9.9,2.77410832232498,2.26921851643101,3.29461445523266
"988",1995-04-01,151.9,81.826,6.3,6.05,81.397,9036.95,10,2.96247531270573,2.43198983208271,2.1821189671294
"989",1995-05-01,152.2,81.949,6.1,6.01,81.397,9036.95,10,3.08804204993429,2.43810174620801,2.1821189671294
"990",1995-06-01,152.5,82.031,6.04,6,81.397,9036.95,10.1,2.95081967213115,2.27109263571089,2.1821189671294
"991",1995-07-01,152.5,82.142,6.11,5.85,81.78,9112.901,10.1,2.68852459016393,2.04280392491052,2.37257049099951
"992",1995-08-01,152.9,82.322,5.55,5.74,81.78,9112.901,10,2.5506867233486,1.99946551347149,2.37257049099951
"993",1995-09-01,153.2,82.378,5.72,5.8,81.78,9112.901,10.1,2.48041775456918,1.94833572070213,2.37257049099951
"994",1995-10-01,153.7,82.581,6.2,5.76,82.195,9176.437,9.9,2.73259596616785,2.03920998776958,1.97178926853637
"995",1995-11-01,153.6,82.581,5.76,5.8,82.195,9176.437,10,2.5390625,1.85272641406619,1.97178926853637
"996",1995-12-01,153.5,82.748,5.56,5.6,82.195,9176.437,10,2.4755700325733,1.96741915212452,1.97178926853637
"997",1996-01-01,154.4,82.949,4.73,5.56,82.67,9239.297,9.8,2.65544041450777,1.98194071055708,2.39987955793606
"998",1996-02-01,154.9,83.085,5.27,5.22,82.67,9239.297,10,2.5823111684958,1.95342119516157,2.39987955793606
"999",1996-03-01,155.7,83.328,5.81,5.31,82.67,9239.297,9.8,2.76172125883107,2.05693164362519,2.39987955793606
"1000",1996-04-01,156.3,83.567,5.53,5.22,82.987,9399.025,9.9,2.81509916826616,2.08335826342934,3.85226127178084
"1001",1996-05-01,156.6,83.706,5.41,5.24,82.987,9399.025,9.7,2.80970625798212,2.09901321291186,3.85226127178084
"1002",1996-06-01,156.7,83.712,5.31,5.27,82.987,9399.025,9.6,2.68028079132099,2.00807530581039,3.85226127178084
"1003",1996-07-01,157,83.906,7.8,5.4,83.25,9480.781,9.7,2.86624203821656,2.10235263270804,3.88027104518078
"1004",1996-08-01,157.3,83.998,6.29,5.22,83.25,9480.781,9.3,2.7972027972028,1.99528560203815,3.88027104518078
"1005",1996-09-01,157.8,84.231,5.28,5.3,83.25,9480.781,9.4,2.91508238276301,2.19990264866854,3.88027104518078
"1006",1996-10-01,158.3,84.479,5.53,5.24,83.71,9584.272,9.4,2.90587492103602,2.24671220066525,4.25525277245889
"1007",1996-11-01,158.6,84.643,5.19,5.31,83.71,9584.272,9.3,3.15258511979823,2.43611403187505,4.25525277245889
"1008",1996-12-01,158.6,84.761,5.44,5.29,83.71,9584.272,9.5,3.2156368221942,2.37491299064427,4.25525277245889
"1009",1997-01-01,159.1,84.901,6.26,5.25,84.251,9657.987,9.4,2.95411690760527,2.29914841992438,4.33516839482181
"1010",1997-02-01,159.6,85.098,5.37,5.19,84.251,9657.987,9.4,2.94486215538846,2.36550800253826,4.33516839482181
"1011",1997-03-01,160,85.195,5.5,5.39,84.251,9657.987,9.1,2.68750000000001,2.19144315980984,4.33516839482181
"1012",1997-04-01,160.2,85.277,6.18,5.51,84.447,9801.18,9.2,2.43445692883894,2.00523001512718,4.10312839882545
"1013",1997-05-01,160.1,85.246,5.73,5.5,84.447,9801.18,8.8,2.18613366645846,1.8065363770734,4.10312839882545
"1014",1997-06-01,160.3,85.356,5.58,5.56,84.447,9801.18,8.8,2.24578914535248,1.92605089273161,4.10312839882545
"1015",1997-07-01,160.5,85.411,6.24,5.52,84.742,9924.196,8.6,2.18068535825545,1.76206811768975,4.46801937406314
"1016",1997-08-01,160.8,85.49,5.65,5.54,84.742,9924.196,8.6,2.17661691542289,1.74523336062696,4.46801937406314
"1017",1997-09-01,161.2,85.699,5.52,5.54,84.742,9924.196,8.7,2.10918114143919,1.7129721466995,4.46801937406314
"1018",1997-10-01,161.6,85.823,5.65,5.5,85.055,10000.332,8.4,2.04207920792078,1.56601377253183,4.16046187266582
"1019",1997-11-01,161.5,85.852,5.56,5.52,85.055,10000.332,8.3,1.79566563467493,1.40823743185948,4.16046187266582
"1020",1997-12-01,161.3,85.853,5.92,5.5,85.055,10000.332,8.4,1.67389956602605,1.27194157455185,4.16046187266582
"1021",1998-01-01,161.6,85.901,5.84,5.56,85.198,10094.801,8.4,1.5470297029703,1.16413080173688,4.32711848405927
"1022",1998-02-01,161.9,85.863,5.48,5.51,85.198,10094.801,8.4,1.42063001852996,0.890954194472591,4.32711848405927
"1023",1998-03-01,162.2,85.886,5.57,5.49,85.198,10094.801,8.4,1.35635018495684,0.804554875066952,4.32711848405927
"1024",1998-04-01,162.5,86.015,5.72,5.45,85.402,10185.576,7.9,1.41538461538462,0.857989885485089,3.77392500924836
"1025",1998-05-01,162.8,86.149,5.46,5.49,85.402,10185.576,7.9,1.65847665847667,1.04818396034778,3.77392500924836
