"DateField","CPIAUCNS","PCEPI","INTDSRUSM193N","DFF","FEDFUNDS","GDPDEF","GDPC96","U6RATE","SPCS10RSA","CPIAUCNSPercent","PCEPIPercent","GDPC96Percent","CaseShillerChange","UnemploymentRateChange"
1971-01-01,39.8,24.25,5.23,3,4.14,25.126,4370.283,NA,NA,5.0251256281407,4.25154639175257,2.68502062681068,NA,NA
1971-02-01,39.9,24.321,4.91,4.38,3.72,25.126,4370.283,NA,NA,4.76190476190476,4.15278977015748,2.68502062681068,NA,NA
1971-03-01,40,24.402,4.75,3.63,3.71,25.126,4370.283,NA,NA,4.49999999999999,4.2332595688878,2.68502062681068,NA,NA
1971-04-01,40.1,24.497,4.75,4,4.15,25.455,4395.075,NA,NA,3.99002493765586,4.12295383108136,3.0585371125635,NA,NA
1971-05-01,40.3,24.599,4.75,4.25,4.63,25.455,4395.075,NA,NA,4.2183622828784,4.21561852107809,3.0585371125635,NA,NA
1971-06-01,40.6,24.708,4.75,4.75,4.91,25.455,4395.075,NA,NA,4.43349753694582,4.39129027035777,3.0585371125635,NA,NA
1971-07-01,40.7,24.783,4.88,5.25,5.31,25.711,4430.159,NA,NA,4.17690417690418,4.32958076100553,2.96989340563171,NA,NA
1971-08-01,40.8,24.855,5,5.5,5.56,25.711,4430.159,NA,NA,4.41176470588235,4.3572721786361,2.96989340563171,NA,NA
1971-09-01,40.8,24.892,5,5.75,5.55,25.711,4430.159,NA,NA,3.92156862745097,4.06958058814076,2.96989340563171,NA,NA
1971-10-01,40.9,24.931,5,5.38,5.2,25.918,4442.47,NA,NA,3.66748166259169,3.74633989811881,4.26487967279465,NA,NA
1971-11-01,40.9,24.982,4.9,5.13,4.91,25.918,4442.47,NA,NA,3.17848410757946,3.56256504683372,4.26487967279465,NA,NA
1971-12-01,41.1,25.081,4.63,3.75,4.14,25.918,4442.47,NA,NA,3.16301703163018,3.51660619592519,4.26487967279465,NA,NA
1972-01-01,41.1,25.184,4.5,3,3.5,26.319,4521.907,NA,NA,3.16301703163018,3.7087039390089,3.3530985931378,NA,NA
1972-02-01,41.3,25.283,4.5,3.25,3.29,26.319,4521.907,NA,NA,3.38983050847457,3.80492821263299,3.3530985931378,NA,NA
1972-03-01,41.4,25.32,4.5,3.25,3.83,26.319,4521.907,NA,NA,3.38164251207729,3.62559241706161,3.3530985931378,NA,NA
1972-04-01,41.5,25.359,4.5,4,4.17,26.475,4629.147,NA,NA,3.37349397590361,3.39918766512876,5.05648232816975,NA,NA
1972-05-01,41.6,25.414,4.5,4.25,4.27,26.475,4629.147,NA,NA,3.12500000000001,3.20689383804203,5.05648232816975,NA,NA
1972-06-01,41.7,25.453,4.5,4.44,4.46,26.475,4629.147,NA,NA,2.6378896882494,2.92696342277924,5.05648232816975,NA,NA
1972-07-01,41.9,25.544,4.5,4.5,4.55,26.731,4673.511,NA,NA,2.86396181384247,2.97917319135609,5.20704883330757,NA,NA
1972-08-01,42,25.619,4.5,4.63,4.8,26.731,4673.511,NA,NA,2.85714285714286,2.98216167688044,5.20704883330757,NA,NA
1972-09-01,42.1,25.734,4.5,5.19,4.87,26.731,4673.511,NA,NA,3.08788598574823,3.27193596020829,5.20704883330757,NA,NA
1972-10-01,42.3,25.763,4.5,4.88,5.04,27.083,4750.488,NA,NA,3.3096926713948,3.22943756550092,6.48392333587623,NA,NA
1972-11-01,42.4,25.84,4.5,5.5,5.06,27.083,4750.488,NA,NA,3.5377358490566,3.32043343653251,6.48392333587623,NA,NA
1972-12-01,42.5,25.923,4.5,5.25,5.33,27.083,4750.488,NA,NA,3.29411764705882,3.24808085483933,6.48392333587623,NA,NA
1973-01-01,42.6,26.001,4.77,5.5,5.94,27.403,4872.005,NA,NA,3.52112676056338,3.14218683896773,7.18591216552528,NA,NA
1973-02-01,42.9,26.137,5.05,6.44,6.58,27.403,4872.005,NA,NA,3.72960372960373,3.26739870681409,7.18591216552528,NA,NA
1973-03-01,43.3,26.322,5.5,7,7.09,27.403,4872.005,NA,NA,4.38799076212471,3.80670161841805,7.18591216552528,NA,NA
1973-04-01,43.6,26.521,5.5,7.38,7.12,27.828,4928.362,NA,NA,4.81651376146789,4.38143358093586,6.07128697120869,NA,NA
1973-05-01,43.9,26.65,5.9,7.88,7.84,27.828,4928.362,NA,NA,5.23917995444191,4.63789868667916,6.07128697120869,NA,NA
1973-06-01,44.2,26.804,6.33,8.44,8.49,27.828,4928.362,NA,NA,5.65610859728507,5.04029249365766,6.07128697120869,NA,NA
1973-07-01,44.3,26.901,6.98,8.88,10.4,28.37,4902.065,NA,NA,5.4176072234763,5.04442214044087,4.66240247732332,NA,NA
1973-08-01,45.1,27.209,7.29,8.74,10.5,28.37,4902.065,NA,NA,6.87361419068736,5.84365467308611,4.66240247732332,NA,NA
1973-09-01,45.2,27.318,7.5,11.22,10.78,28.37,4902.065,NA,NA,6.85840707964602,5.79837469800132,4.66240247732332,NA,NA
1973-10-01,45.6,27.472,7.5,10.9,10.01,28.932,4948.823,NA,NA,7.23684210526317,6.22087944088526,4.00772062367153,NA,NA
1973-11-01,45.9,27.698,7.5,9.88,10.03,28.932,4948.823,NA,NA,7.62527233115468,6.70806556430067,4.00772062367153,NA,NA
1973-12-01,46.2,27.926,7.5,10.34,9.95,28.932,4948.823,NA,NA,8.00865800865801,7.17252739382654,4.00772062367153,NA,NA
1974-01-01,46.6,28.193,7.5,9.83,9.65,29.488,4905.427,NA,NA,8.58369098712446,7.77497960486646,0.681327028207729,NA,NA
1974-02-01,47.2,28.521,7.5,9.31,8.97,29.488,4905.427,NA,NA,9.11016949152543,8.35875319939694,0.681327028207729,NA,NA
1974-03-01,47.8,28.853,7.5,8.97,9.35,29.488,4905.427,NA,NA,9.4142259414226,8.77205143312655,0.681327028207729,NA,NA
1974-04-01,48,29.057,7.6,10.01,10.51,30.192,4917.987,NA,NA,9.16666666666666,8.72767319406683,-0.210960297373702,NA,NA
1974-05-01,48.6,29.342,8,10.57,11.31,30.192,4917.987,NA,NA,9.67078189300412,9.17456206120919,-0.210960297373702,NA,NA
1974-06-01,49,29.591,8,11.64,11.93,30.192,4917.987,NA,NA,9.79591836734693,9.41840424453382,-0.210960297373702,NA,NA
1974-07-01,49.4,29.811,8,14.33,12.92,31.085,4869.361,NA,NA,10.3238866396761,9.76149743383315,-0.671628166406223,NA,NA
1974-08-01,50,30.122,8,12.25,12.01,31.085,4869.361,NA,NA,9.8,9.67067259810106,-0.671628166406223,NA,NA
1974-09-01,50.6,30.435,8,11.6,11.34,31.085,4869.361,NA,NA,10.6719367588933,10.2414982750123,-0.671628166406223,NA,NA
1974-10-01,51.1,30.654,8,11.3,10.06,32.015,4850.197,NA,NA,10.7632093933464,10.3803745025119,-2.03344317766887,NA,NA
1974-11-01,51.5,30.885,8,9.65,9.45,32.015,4850.197,NA,NA,10.873786407767,10.31892504452,-2.03344317766887,NA,NA
1974-12-01,51.9,31.129,7.81,9.47,8.53,32.015,4850.197,NA,NA,10.9826589595376,10.2894407144463,-2.03344317766887,NA,NA
1975-01-01,52.1,31.323,7.4,3.87,7.13,32.757,4791.203,NA,NA,10.5566218809981,9.99265715289084,-2.38403590914431,NA,NA
1975-02-01,52.5,31.494,6.82,6.76,6.24,32.757,4791.203,NA,NA,10.0952380952381,9.439893313012,-2.38403590914431,NA,NA
1975-03-01,52.7,31.601,6.4,6.07,5.54,32.757,4791.203,NA,NA,9.2979127134725,8.69592734407138,-2.38403590914431,NA,NA
1975-04-01,52.9,31.709,6.25,5.48,5.49,33.245,4827.818,NA,NA,9.26275992438563,8.36355608817686,-1.86769675244593,NA,NA
1975-05-01,53.2,31.837,6.12,5.55,5.22,33.245,4827.818,NA,NA,8.64661654135339,7.83679366774508,-1.86769675244593,NA,NA
1975-06-01,53.6,32.036,6,5.23,5.55,33.245,4827.818,NA,NA,8.58208955223881,7.6320389561743,-1.86769675244593,NA,NA
1975-07-01,54.2,32.311,6,6.12,6.1,33.864,4909.135,NA,NA,8.85608856088562,7.73730308563647,0.810203834280384,NA,NA
1975-08-01,54.3,32.451,6,6.24,6.14,33.864,4909.135,NA,NA,7.91896869244935,7.17697451542326,0.810203834280384,NA,NA
1975-09-01,54.6,32.612,6,6.13,6.24,33.864,4909.135,NA,NA,7.32600732600733,6.67545688703546,0.810203834280384,NA,NA
1975-10-01,54.9,32.802,6,6.24,5.82,34.463,4973.263,NA,NA,6.92167577413479,6.54838119626852,2.47455242161936,NA,NA
1975-11-01,55.3,33.012,6,5.65,5.22,34.463,4973.263,NA,NA,6.87160940325497,6.44311159578335,2.47455242161936,NA,NA
1975-12-01,55.5,33.195,6,5.31,5.2,34.463,4973.263,NA,NA,6.48648648648649,6.22382888989305,2.47455242161936,NA,NA
1976-01-01,55.6,33.321,5.79,5.37,4.87,34.837,5086.318,NA,NA,6.29496402877698,5.99621860088232,5.80213427473469,NA,NA
1976-02-01,55.8,33.364,5.5,4.84,4.77,34.837,5086.318,NA,NA,5.91397849462365,5.60484354393957,5.80213427473469,NA,NA
1976-03-01,55.9,33.414,5.5,5.21,4.84,34.837,5086.318,NA,NA,5.72450805008944,5.42586939606154,5.80213427473469,NA,NA
1976-04-01,56.1,33.491,5.5,4.83,4.82,35.208,5124.57,NA,NA,5.70409982174689,5.3208324624526,5.79076878645427,NA,NA
1976-05-01,56.5,33.649,5.5,5.1,5.29,35.208,5124.57,NA,NA,5.84070796460176,5.3850040120063,5.79076878645427,NA,NA
1976-06-01,56.8,33.796,5.5,5.58,5.48,35.208,5124.57,NA,NA,5.6338028169014,5.20771688957273,5.79076878645427,NA,NA
1976-07-01,57.1,33.967,5.5,5.58,5.31,35.686,5149.673,NA,NA,5.07880910683012,4.87532016368828,4.67093735854684,NA,NA
1976-08-01,57.4,34.154,5.5,5.32,5.29,35.686,5149.673,NA,NA,5.4006968641115,4.98623880072613,4.67093735854684,NA,NA
1976-09-01,57.6,34.346,5.5,5.25,5.25,35.686,5149.673,NA,NA,5.20833333333333,5.04862283817619,4.67093735854684,NA,NA
1976-10-01,57.9,34.526,5.5,5.32,5.02,36.331,5187.069,NA,NA,5.18134715025907,4.99333835370447,4.12190391143824,NA,NA
1976-11-01,58,34.682,5.43,5.04,4.95,36.331,5187.069,NA,NA,4.65517241379311,4.81517790208178,4.12190391143824,NA,NA
1976-12-01,58.2,34.875,5.25,4.67,4.65,36.331,5187.069,NA,NA,4.63917525773196,4.81720430107527,4.12190391143824,NA,NA
1977-01-01,58.5,35.074,5.25,4.17,4.61,36.943,5247.28,NA,NA,4.95726495726495,4.99800421964988,3.06753213093259,NA,NA
1977-02-01,59.1,35.348,5.25,4.58,4.68,36.943,5247.28,NA,NA,5.58375634517767,5.61276451284373,3.06753213093259,NA,NA
1977-03-01,59.5,35.524,5.25,4.7,4.69,36.943,5247.28,NA,NA,6.05042016806723,5.93964643621214,3.06753213093259,NA,NA
1977-04-01,60,35.732,5.25,4.72,4.73,37.47,5351.56,NA,NA,6.5,6.2716892421359,4.24156694496559,NA,NA
1977-05-01,60.3,35.914,5.25,5.12,5.35,37.47,5351.56,NA,NA,6.30182421227197,6.30673275045943,4.24156694496559,NA,NA
1977-06-01,60.7,36.114,5.25,5.24,5.39,37.47,5351.56,NA,NA,6.42504118616146,6.41856343800188,4.24156694496559,NA,NA
1977-07-01,61,36.304,5.25,5.36,5.42,37.927,5447.268,NA,NA,6.39344262295082,6.43730718378141,5.46319733121264,NA,NA
1977-08-01,61.2,36.473,5.27,5.84,5.9,37.927,5447.268,NA,NA,6.20915032679739,6.35812793024976,5.46319733121264,NA,NA
1977-09-01,61.4,36.612,5.75,6.06,6.14,37.927,5447.268,NA,NA,6.18892508143322,6.18922757565827,5.46319733121264,NA,NA
1977-10-01,61.6,36.783,5.8,6.46,6.47,38.758,5446.141,NA,NA,6.00649350649351,6.13598673300165,4.75698297197959,NA,NA
1977-11-01,61.9,36.996,6,6.65,6.51,38.758,5446.141,NA,NA,6.30048465266559,6.25473024110715,4.75698297197959,NA,NA
1977-12-01,62.1,37.178,6,6.52,6.56,38.758,5446.141,NA,NA,6.28019323671497,6.19452364301468,4.75698297197959,NA,NA
1978-01-01,62.5,37.401,6.37,6.53,6.7,39.326,5464.738,NA,NA,6.4,6.22175877650332,3.97929415829269,NA,NA
1978-02-01,62.9,37.579,6.5,7.18,6.78,39.326,5464.738,NA,NA,6.04133545310015,5.93682641901062,3.97929415829269,NA,NA
1978-03-01,63.4,37.824,6.5,6.86,6.79,39.326,5464.738,NA,NA,6.15141955835962,6.08079526226734,3.97929415829269,NA,NA
1978-04-01,63.9,38.11,6.5,6.97,6.89,40.05,5679.718,NA,NA,6.10328638497652,6.23983206507478,5.77771642887903,NA,NA
1978-05-01,64.5,38.383,6.84,7.27,7.36,40.05,5679.718,NA,NA,6.51162790697675,6.43253523695386,5.77771642887903,NA,NA
1978-06-01,65.2,38.634,7,7.48,7.6,40.05,5679.718,NA,NA,6.90184049079754,6.52275198012114,5.77771642887903,NA,NA
1978-07-01,65.7,38.846,7.23,8.01,7.81,40.716,5735.401,NA,NA,7.15372907153729,6.54378829223085,5.02376381355026,NA,NA
1978-08-01,66,39.043,7.43,7.97,8.04,40.716,5735.401,NA,NA,7.27272727272727,6.58248597699972,5.02376381355026,NA,NA
1978-09-01,66.5,39.266,7.83,8.33,8.45,40.716,5735.401,NA,NA,7.66917293233083,6.75902816686191,5.02376381355026,NA,NA
1978-10-01,67.1,39.578,8.26,8.9,8.96,41.575,5811.259,NA,NA,8.1967213114754,7.06200414371621,6.28294144177708,NA,NA
1978-11-01,67.4,39.802,9.5,9.87,9.76,41.575,5811.259,NA,NA,8.16023738872405,7.04989699010099,6.28294144177708,NA,NA
1978-12-01,67.7,39.989,9.5,9.95,10.03,41.575,5811.259,NA,NA,8.27178729689808,7.02943309410088,6.28294144177708,NA,NA
1979-01-01,68.3,40.288,9.5,10.84,10.07,42.318,5820.977,NA,NA,8.49194729136164,7.1659054805401,6.11991767017804,NA,NA
1979-02-01,69.1,40.502,9.5,10.05,10.06,42.318,5820.977,NA,NA,8.972503617945,7.21692755913289,6.11991767017804,NA,NA
1979-03-01,69.8,40.818,9.5,10.05,10.09,42.318,5820.977,NA,NA,9.16905444126074,7.33499926503013,6.11991767017804,NA,NA
1979-04-01,70.6,41.242,9.5,10.07,10.01,43.362,5826.441,NA,NA,9.49008498583569,7.59420008728965,2.51822682148502,NA,NA
1979-05-01,71.5,41.668,9.5,10.38,10.24,43.362,5826.441,NA,NA,9.79020979020979,7.88374772007295,2.51822682148502,NA,NA
1979-06-01,72.3,42.011,9.5,10.24,10.29,43.362,5826.441,NA,NA,9.82019363762102,8.03837090285878,2.51822682148502,NA,NA
1979-07-01,73.1,42.329,9.69,10.54,10.47,44.301,5868.323,NA,NA,10.1231190150479,8.22840133241986,2.26507641109735,NA,NA
1979-08-01,73.8,42.653,10.24,10.75,10.94,44.301,5868.323,NA,NA,10.5691056910569,8.46364851241413,2.26507641109735,NA,NA
1979-09-01,74.6,43.029,10.7,11.29,11.43,44.301,5868.323,NA,NA,10.857908847185,8.74526482139953,2.26507641109735,NA,NA
1979-10-01,75.2,43.379,11.77,12.06,13.77,45.194,5884.469,NA,NA,10.7712765957447,8.76230434081006,1.2441224518304,NA,NA
1979-11-01,75.9,43.679,12,15.26,13.18,45.194,5884.469,NA,NA,11.1989459815547,8.87611895876738,1.2441224518304,NA,NA
1979-12-01,76.7,44.045,12,13.96,13.78,45.194,5884.469,NA,NA,11.7340286831812,9.20876376433194,1.2441224518304,NA,NA
1980-01-01,77.8,44.504,12,14.77,13.82,46.144,5903.424,NA,NA,12.2107969151671,9.47330577026784,1.39659628039592,NA,NA
1980-02-01,78.9,44.985,12.52,13.44,14.13,46.144,5903.424,NA,NA,12.4207858048162,9.96554407024563,1.39659628039592,NA,NA
1980-03-01,80.1,45.535,13,16.33,17.19,46.144,5903.424,NA,NA,12.8589263420724,10.359064455913,1.39659628039592,NA,NA
1980-04-01,81,45.774,13,19.79,17.61,47.178,5782.434,NA,NA,12.8395061728395,9.90081705771836,-0.76104629987994,NA,NA
1980-05-01,81.8,46.131,12.94,14.07,10.98,47.178,5782.434,NA,NA,12.5916870415648,9.67462227135766,-0.76104629987994,NA,NA
1980-06-01,82.7,46.421,11.4,11.06,9.47,47.178,5782.434,NA,NA,12.5755743651753,9.50001077098726,-0.76104629987994,NA,NA
1980-07-01,82.7,46.779,10.87,9.47,9.03,48.256,5771.687,NA,NA,11.6082224909311,9.51281557964044,-1.67431116760144,NA,NA
1980-08-01,83.3,47.169,10,10.48,9.61,48.256,5771.687,NA,NA,11.4045618247299,9.57408467425639,-1.67431116760144,NA,NA
1980-09-01,84,47.605,10.17,10.74,10.87,48.256,5771.687,NA,NA,11.1904761904762,9.6124356685222,-1.67431116760144,NA,NA
1980-10-01,84.8,47.985,11,13.05,12.81,49.593,5878.439,NA,NA,11.3207547169811,9.59883296863604,-0.102578252491856,NA,NA
1980-11-01,85.5,48.375,11.47,13.77,15.85,49.593,5878.439,NA,NA,11.2280701754386,9.70749354005168,-0.102578252491856,NA,NA
1980-12-01,86.3,48.688,12.87,17.71,18.9,49.593,5878.439,NA,NA,11.1239860950174,9.53623069339468,-0.102578252491856,NA,NA
1981-01-01,87,49.157,13,22,19.08,50.851,6000.591,NA,NA,10.5747126436782,9.46558984478304,1.61929049988577,NA,NA
1981-02-01,87.9,49.654,13,17.25,15.93,50.851,6000.591,NA,NA,10.2389078498294,9.40306923913482,1.61929049988577,NA,NA
1981-03-01,88.5,50,13,15.53,14.7,50.851,6000.591,NA,NA,9.49152542372882,8.93000000000001,1.61929049988577,NA,NA
1981-04-01,89.1,50.215,13,14.51,15.72,51.813,5952.711,NA,NA,9.09090909090909,8.84397092502241,2.86049499127372,NA,NA
1981-05-01,89.8,50.44,13.87,19.79,18.52,51.813,5952.711,NA,NA,8.9086859688196,8.54282315622521,2.86049499127372,NA,NA
1981-06-01,90.6,50.64,14,19.01,19.1,51.813,5952.711,NA,NA,8.71964679911699,8.33135860979463,2.86049499127372,NA,NA
1981-07-01,91.6,50.945,14,21.09,19.04,52.73,6025.037,NA,NA,9.71615720524017,8.17744626558052,4.20495343016151,NA,NA
1981-08-01,92.3,51.261,14,17.46,17.82,52.73,6025.037,NA,NA,9.75081256771398,7.98267688886289,4.20495343016151,NA,NA
1981-09-01,93.2,51.57,14,17.52,15.87,52.73,6025.037,NA,NA,9.87124463519314,7.68857863098701,4.20495343016151,NA,NA
1981-10-01,93.4,51.803,14,16.96,15.08,53.692,5949.98,NA,NA,9.20770877944326,7.37022952338667,1.20237378949172,NA,NA
1981-11-01,93.7,52.078,13.03,14.44,13.31,53.692,5949.98,NA,NA,8.75133404482391,7.11048811398288,1.20237378949172,NA,NA
1981-12-01,94,52.237,12.1,13.03,12.37,53.692,5949.98,NA,NA,8.19148936170213,6.79403487949155,1.20237378949172,NA,NA
1982-01-01,94.3,52.544,12,13.13,13.22,54.421,5852.334,NA,NA,7.74125132555673,6.44602618757613,-2.5332969717723,NA,NA
1982-02-01,94.6,52.701,12,15.69,14.78,54.421,5852.334,NA,NA,7.08245243128963,5.78167397203089,-2.5332969717723,NA,NA
1982-03-01,94.5,52.834,12,14.11,14.68,54.421,5852.334,NA,NA,6.34920634920635,5.3639701707234,-2.5332969717723,NA,NA
1982-04-01,94.9,52.86,12,15.48,14.94,55.08,5884.048,NA,NA,6.11169652265544,5.00378357926598,-1.16693473608646,NA,NA
1982-05-01,95.8,53.172,12,15.28,14.45,55.08,5884.048,NA,NA,6.26304801670146,5.13804257880087,-1.16693473608646,NA,NA
1982-06-01,97,53.556,12,13.76,14.15,55.08,5884.048,NA,NA,6.5979381443299,5.44476809321084,-1.16693473608646,NA,NA
1982-07-01,97.5,53.873,11.81,14.73,12.59,55.864,5861.363,NA,NA,6.05128205128206,5.43500454773263,-2.79242217211253,NA,NA
1982-08-01,97.7,54.039,10.68,11.41,10.12,55.864,5861.363,NA,NA,5.52712384851587,5.14073169377671,-2.79242217211253,NA,NA
1982-09-01,97.9,54.19,10,11.28,10.31,55.864,5861.363,NA,NA,4.80081716036772,4.83484037645322,-2.79242217211253,NA,NA
1982-10-01,98.2,54.495,9.68,10.87,9.71,56.47,5865.99,NA,NA,4.88798370672097,4.93990274337095,-1.43181287387124,NA,NA
1982-11-01,98,54.661,9.35,9.43,9.2,56.47,5865.99,NA,NA,4.38775510204081,4.72548983736119,-1.43181287387124,NA,NA
1982-12-01,97.6,54.749,8.73,9.1,8.95,56.47,5865.99,NA,NA,3.68852459016393,4.58821165683392,-1.43181287387124,NA,NA
1983-01-01,97.8,55.017,8.5,11.2,8.68,56.929,5938.947,NA,NA,3.57873210633947,4.49497428067689,1.45838984587672,NA,NA
1983-02-01,97.9,55.114,8.5,8.63,8.51,56.929,5938.947,NA,NA,3.37078651685394,4.37819791704467,1.45838984587672,NA,NA
1983-03-01,97.9,55.189,8.5,8.65,8.77,56.929,5938.947,NA,NA,3.47293156281921,4.26715468662233,1.45838984587672,NA,NA
1983-04-01,98.6,55.44,8.5,9.12,8.8,57.345,6072.433,NA,NA,3.75253549695739,4.65367965367965,3.1022985350353,NA,NA
1983-05-01,99.2,55.599,8.5,8.84,8.63,57.345,6072.433,NA,NA,3.42741935483872,4.36518642421626,3.1022985350353,NA,NA
1983-06-01,99.5,55.807,8.5,9.38,8.98,57.345,6072.433,NA,NA,2.51256281407035,4.03354417904565,3.1022985350353,NA,NA
1983-07-01,99.9,56.122,8.5,9.31,9.37,57.929,6192.178,NA,NA,2.40240240240241,4.00734114963829,5.34246593040445,NA,NA
1983-08-01,100.2,56.363,8.5,9.64,9.56,57.929,6192.178,NA,NA,2.49500998003992,4.12327235952664,5.34246593040445,NA,NA
1983-09-01,100.7,56.56,8.5,9.61,9.45,57.929,6192.178,NA,NA,2.78053624627606,4.1902404526167,5.34246593040445,NA,NA
1983-10-01,101,56.658,8.5,10.59,9.48,58.355,6320.176,NA,NA,2.77227722772277,3.81764269829504,7.18628721731801,NA,NA
1983-11-01,101.2,56.739,8.5,9.45,9.34,58.355,6320.176,NA,NA,3.16205533596838,3.66238389820053,7.18628721731801,NA,NA
1983-12-01,101.3,56.77,8.5,9.46,9.47,58.355,6320.176,NA,NA,3.65251727541955,3.55997886207504,7.18628721731801,NA,NA
1984-01-01,101.9,57.015,8.5,9.92,9.56,59.096,6442.76,NA,NA,4.02355250245339,3.50434096290449,7.81983187329654,NA,NA
1984-02-01,102.4,57.397,8.5,9.74,9.59,59.096,6442.76,NA,NA,4.39453125,3.97755980277715,7.81983187329654,NA,NA
1984-03-01,102.6,57.585,8.5,9.73,9.91,59.096,6442.76,NA,NA,4.58089668615983,4.16080576539029,7.81983187329654,NA,NA
1984-04-01,103.1,57.805,8.87,10.24,10.29,59.602,6553.996,NA,NA,4.364694471387,4.09134157944815,7.34762425854395,NA,NA
1984-05-01,103.4,57.878,9,11.04,10.32,59.602,6553.996,NA,NA,4.06189555125726,3.93759286775632,7.34762425854395,NA,NA
1984-06-01,103.7,57.982,9,10.53,11.06,59.602,6553.996,NA,NA,4.05014464802315,3.75116415439274,7.34762425854395,NA,NA
1984-07-01,104.1,58.19,9,10.85,11.23,60.081,6617.69,NA,NA,4.03458213256483,3.55387523629489,6.42991738809161,NA,NA
1984-08-01,104.5,58.37,9,12.04,11.64,60.081,6617.69,NA,NA,4.11483253588516,3.43841014219633,6.42991738809161,NA,NA
1984-09-01,105,58.451,9,11.64,11.3,60.081,6617.69,NA,NA,4.09523809523809,3.23518844844399,6.42991738809161,NA,NA
1984-10-01,105.3,58.589,9,11.38,9.99,60.465,6671.565,NA,NA,4.08357075023741,3.29584051613784,5.26696509739468,NA,NA
1984-11-01,105.3,58.673,8.83,10.26,9.43,60.465,6671.565,NA,NA,3.89363722697056,3.29623506553271,5.26696509739468,NA,NA
1984-12-01,105.3,58.841,8.37,8.92,8.38,60.465,6671.565,NA,NA,3.79867046533713,3.51965466256521,5.26696509739468,NA,NA
1985-01-01,105.5,59.094,8,8.74,8.35,61.136,6734.522,NA,NA,3.41232227488151,3.5181236673774,4.3323342027838,NA,NA
1985-02-01,106,59.332,8,8.74,8.5,61.136,6734.522,NA,NA,3.39622641509433,3.26130924290434,4.3323342027838,NA,NA
1985-03-01,106.4,59.549,8,8.74,8.58,61.136,6734.522,NA,NA,3.57142857142858,3.29812423382424,4.3323342027838,NA,NA
1985-04-01,106.9,59.643,8,8.83,8.27,61.483,6791.542,NA,NA,3.55472404115997,3.08166926546284,3.49767401865438,NA,NA
1985-05-01,107.3,59.767,7.81,8.83,7.97,61.483,6791.542,NA,NA,3.63466915191052,3.16060702394298,3.49767401865438,NA,NA
1985-06-01,107.6,59.891,7.5,7.64,7.53,61.483,6791.542,NA,NA,3.62453531598512,3.18745721393865,3.49767401865438,NA,NA
1985-07-01,107.8,59.99,7.5,8.12,7.88,61.736,6897.631,NA,NA,3.43228200371058,3.00050008334723,4.05850936357716,NA,NA
1985-08-01,108,60.168,7.5,8.26,7.9,61.736,6897.631,NA,NA,3.24074074074074,2.98829942826752,4.05850936357716,NA,NA
1985-09-01,108.3,60.282,7.5,7.8,7.92,61.736,6897.631,NA,NA,3.04709141274238,3.03739092929895,4.05850936357716,NA,NA
1985-10-01,108.7,60.418,7.5,8.26,7.99,62.14,6949.982,NA,NA,3.1278748850046,3.02724353669436,4.00601037527867,NA,NA
1985-11-01,109,60.62,7.5,8.32,8.05,62.14,6949.982,NA,NA,3.39449541284404,3.21181128340481,4.00601037527867,NA,NA
1985-12-01,109.3,60.83,7.5,8.54,8.27,62.14,6949.982,NA,NA,3.65965233302836,3.26976820647706,4.00601037527867,NA,NA
1986-01-01,109.6,61.095,7.5,13.46,8.14,62.456,7016.763,NA,NA,3.74087591240875,3.27522710532776,4.02238183048223,NA,NA
1986-02-01,109.3,61.1,7.5,8.09,7.86,62.456,7016.763,NA,NA,3.0192131747484,2.8936170212766,4.02238183048223,NA,NA
1986-03-01,108.8,60.987,7.1,7.95,7.48,62.456,7016.763,NA,NA,2.20588235294117,2.35787954810042,4.02238183048223,NA,NA
1986-04-01,108.6,60.904,6.83,7.49,6.99,62.786,7044.952,NA,NA,1.56537753222835,2.07047156180219,3.59704367041819,NA,NA
1986-05-01,108.9,61.06,6.5,7.13,6.85,62.786,7044.952,NA,NA,1.4692378328742,2.11758925646905,3.59704367041819,NA,NA
1986-06-01,109.5,61.333,6.5,6.84,6.92,62.786,7044.952,NA,NA,1.7351598173516,2.35109973423769,3.59704367041819,NA,NA
1986-07-01,109.5,61.397,6.16,6.97,6.56,63.143,7112.874,NA,NA,1.55251141552512,2.29164291414889,3.02610449728196,NA,NA
1986-08-01,109.7,61.512,5.82,6.38,6.17,63.143,7112.874,NA,NA,1.54968094804011,2.18493952399532,3.02610449728196,NA,NA
1986-09-01,110.2,61.738,5.5,5.77,5.89,63.143,7112.874,NA,NA,1.72413793103449,2.35835304026694,3.02610449728196,NA,NA
1986-10-01,110.3,61.858,5.5,5.99,5.85,63.567,7147.254,NA,NA,1.45058930190389,2.32791231530279,2.76010898731177,NA,NA
1986-11-01,110.4,62,5.5,5.93,6.04,63.567,7147.254,NA,NA,1.26811594202899,2.22580645161291,2.76010898731177,NA,NA
1986-12-01,110.5,62.136,5.5,6.38,6.91,63.567,7147.254,NA,NA,1.08597285067874,2.1018411226986,2.76010898731177,NA,NA
1987-01-01,111.2,62.532,5.5,14.35,6.43,64.16,7186.881,NA,63.1,1.43884892086332,2.29802341201305,2.36706298601578,NA,NA
1987-02-01,111.6,62.767,5.5,6.28,6.1,64.16,7186.881,NA,63.8,2.06093189964157,2.65585419089649,2.36706298601578,NA,NA
