"full_date","name","SpeechID","Financial.Markets","Macroeconomics","Monetary.Policy","International.Economy","Local.Housing.Dev","Banking.Regulation"
"10 Apr 2008","Ben S. Bernanke",818,0.404328018426895,0,0,0,0,0.355922549962997
"14 Apr 2008","Kevin Warsh",819,0.567174077033997,0.109199203550816,0,0.0992720052599907,0.0774321630597115,0.0900066196918488
"17 Apr 2008","Donald L. Kohn",820,0.526845633983612,0,0,0,0.112655803561211,0.258868634700775
"21 Apr 2008","Randall S. Kroszner",821,0.230359524488449,0,0,0,0.477363526821136,0.158455386757851
"5 May 2008","Ben S. Bernanke",822,0.0578186586499214,0.149802893400192,0.0538764782249928,0,0.613009214401245,0.0735873878002167
"7 May 2008","Randall S. Kroszner",823,0,0,0,0,0.733116865158081,0.0974025949835777
"13 May 2008","Ben S. Bernanke",824,0.767821788787842,0,0,0,0,0
"14 May 2008","Randall S. Kroszner",825,0,0,0,0,0,0.839933097362518
"15 May 2008","Ben S. Bernanke",826,0.30641183257103,0,0,0,0,0.558569669723511
"15 May 2008","Frederic S. Mishkin",827,0.23349317908287,0.127259314060211,0.466986358165741,0,0.0523791946470737,0.0686093717813492
"20 May 2008","Donald L. Kohn",828,0.188940092921257,0.497695863246918,0.0996543765068054,0,0.107718892395496,0
"21 May 2008","Kevin Warsh",829,0.207900211215019,0.123700626194477,0.480249494314194,0,0,0
"22 May 2008","Randall S. Kroszner",830,0,0,0,0,0.30959564447403,0.360893189907074
"29 May 2008","Donald L. Kohn",831,0.769828915596008,0,0,0,0,0
"29 May 2008","Ben S. Bernanke",832,0.778217792510986,0,0,0,0,0
"3 Jun 2008","Ben S. Bernanke",833,0.277557492256165,0.398889780044556,0.0927835032343864,0,0.134020611643791,0
"4 Jun 2008","Ben S. Bernanke",834,0,0.330409348011017,0,0.370175451040268,0,0
"6 Jun 2008","Randall S. Kroszner",835,0.327886700630188,0,0,0,0.229847490787506,0.35239651799202
"9 Jun 2008","Ben S. Bernanke",836,0,0.223645895719528,0.596389055252075,0.065812461078167,0,0
"11 Jun 2008","Donald L. Kohn",837,0,0,0.693245768547058,0,0,0
"11 Jun 2008","Randall S. Kroszner",838,0.0620915032923222,0,0,0.127450987696648,0.543790876865387,0.172549024224281
"12 Jun 2008","Ben S. Bernanke",839,0,0,0.190476194024086,0.305322140455246,0.2212885171175,0.196078434586525
"16 Jun 2008","Ben S. Bernanke",840,0,0.156458795070648,0,0.5,0,0.159799560904503
"26 Jun 2008","Donald L. Kohn",841,0.182676285505295,0.313714593648911,0,0.332592993974686,0,0
"2 Jul 2008","Frederic S. Mishkin",842,0.484564512968063,0.227673649787903,0.0644983425736427,0.0622932761907578,0.100882031023502,0
"8 Jul 2008","Ben S. Bernanke",843,0.605012536048889,0,0,0,0,0.250626564025879
"17 Jul 2008","Randall S. Kroszner",844,0,0,0.0685015320777893,0,0.589602470397949,0.230581045150757
"28 Jul 2008","Frederic S. Mishkin",845,0,0,0,0,0,0
"28 Jul 2008","Kevin Warsh",846,0.461818188428879,0.101818181574345,0,0.163636356592178,0.123636364936829,0.0763636380434036
"22 Aug 2008","Ben S. Bernanke",847,0.495456963777542,0,0,0,0,0.351683586835861
"1 Sep 2008","Randall S. Kroszner",848,0.190409019589424,0.428772926330566,0.0888575464487076,0.22355429828167,0,0
"9 Sep 2008","Ben S. Bernanke",849,0,0,0,0.631097555160522,0.246951222419739,0
"11 Sep 2008","Donald L. Kohn",850,0.429203540086746,0.163716807961464,0,0,0.118362829089165,0.131637170910835
"7 Oct 2008","Ben S. Bernanke",851,0.614634156227112,0.158536583185196,0,0,0.0884146317839622,0
"14 Oct 2008","Ben S. Bernanke",852,0.503597140312195,0.115107916295528,0,0.129496395587921,0.0719424486160278,0.129496395587921
"15 Oct 2008","Ben S. Bernanke",853,0.628533840179443,0.140039443969727,0,0,0,0.0946745574474335
"15 Oct 2008","Donald L. Kohn",854,0.370816588401794,0.449799209833145,0,0,0,0
"20 Oct 2008","Randall S. Kroszner",855,0.353409081697464,0,0,0,0,0.503977298736572
"31 Oct 2008","Ben S. Bernanke",856,0.394279301166534,0,0,0,0.31183397769928,0.17442512512207
"6 Nov 2008","Kevin Warsh",857,0.513301074504852,0.117896012961864,0,0.11003627628088,0.0906892418861389,0.0894800499081612
"12 Nov 2008","Donald L. Kohn",858,0.472420513629913,0.182998046278954,0.0811161547899246,0,0.073329009115696,0.138221934437752
"14 Nov 2008","Ben S. Bernanke",859,0.602755427360535,0,0.10677382349968,0.0803673937916756,0,0.0918484479188919
"19 Nov 2008","Donald L. Kohn",860,0.178910970687866,0.218236818909645,0.415298193693161,0,0.0976663753390312,0
"1 Dec 2008","Ben S. Bernanke",861,0.622381210327148,0.193663775920868,0.0597853846848011,0,0,0.0613183453679085
"3 Dec 2008","Randall S. Kroszner",862,0.0538043491542339,0,0,0,0.75271737575531,0.0581521727144718
"4 Dec 2008","Randall S. Kroszner",863,0.413461536169052,0,0,0,0.332167834043503,0.138111889362335
"4 Dec 2008","Ben S. Bernanke",864,0.187252968549728,0.132411062717438,0,0,0.555335938930511,0
"8 Dec 2008","Donald L. Kohn",865,0.517890751361847,0,0,0,0.180790960788727,0.14689265191555
"8 Dec 2008","Randall S. Kroszner",866,0.484117656946182,0,0,0.0947058796882629,0,0.310588240623474
"13 Jan 2009","Ben S. Bernanke",867,0.603481650352478,0.127272725105286,0.118375241756439,0,0,0.0866537690162659
"11 Feb 2009","Elizabeth A. Duke",868,0.135717779397964,0.140127390623093,0,0,0.613914728164673,0
"16 Feb 2009","Elizabeth A. Duke",869,0.111772790551186,0.125057265162468,0,0,0.60879522562027,0.0622995868325233
"18 Feb 2009","Ben S. Bernanke",870,0.548301458358765,0.0801486223936081,0.187898084521294,0,0.110403396189213,0
"24 Feb 2009","Elizabeth A. Duke",871,0.0690768212080002,0,0,0,0.625564873218536,0.153647512197495
"7 Mar 2009","Ben S. Bernanke",872,0,0,0,0.680487811565399,0.126829266548157,0
"10 Mar 2009","Ben S. Bernanke",873,0.510676145553589,0,0,0,0,0
"20 Mar 2009","Ben S. Bernanke",874,0.429649591445923,0,0,0,0.210781678557396,0.258221030235291
"30 Mar 2009","Elizabeth A. Duke",875,0.431801348924637,0.233506307005882,0,0,0.217197924852371,0
"3 Apr 2009","Ben S. Bernanke",876,0.704218626022339,0,0.0867689326405525,0,0.0997123718261719,0
"3 Apr 2009","Donald L. Kohn",877,0.541614890098572,0.193788826465607,0,0,0.103933744132519,0.07204969227314
"6 Apr 2009","Kevin Warsh",878,0.504404008388519,0.221961244940758,0.098062239587307,0,0,0
"14 Apr 2009","Ben S. Bernanke",879,0.4870984852314,0.106898367404938,0,0.0911005809903145,0.155871510505676,0.0832016840577126
"17 Apr 2009","Ben S. Bernanke",880,0.135508850216866,0,0,0,0.521570801734924,0.134955748915672
"18 Apr 2009","Donald L. Kohn",881,0.58141964673996,0,0.199373692274094,0,0,0
"20 Apr 2009","Donald L. Kohn",882,0.245515123009682,0.507944643497467,0.0896975919604301,0,0,0
"7 May 2009","Ben S. Bernanke",883,0.292414605617523,0,0,0,0,0.555298209190369
"11 May 2009","Ben S. Bernanke",884,0.198764160275459,0.102986611425877,0.0880535542964935,0,0,0.522142112255096
"22 May 2009","Ben S. Bernanke",885,0.0902325585484505,0,0.159069761633873,0.493953496217728,0.101395346224308,0.0781395360827446
"23 May 2009","Donald L. Kohn",886,0.392766505479813,0,0.271573603153229,0,0,0
"4 Jun 2009","Ben S. Bernanke",887,0.200657889246941,0,0.654605269432068,0,0,0
"8 Jun 2009","Daniel K. Tarullo",888,0,0,0,0,0,0.471367210149765
"10 Jun 2009","Elizabeth A. Duke",889,0.132426634430885,0,0,0.0987831056118011,0.523979961872101,0.130279168486595
"15 Jun 2009","Daniel K. Tarullo",890,0.293601006269455,0,0,0,0.184441655874252,0.388331234455109
"15 Jun 2009","Elizabeth A. Duke",891,0.530538141727448,0.217563554644585,0.0548035651445389,0,0.135028064250946,0
"16 Jun 2009","Kevin Warsh",892,0,0.321890830993652,0.168261110782623,0.276871144771576,0,0
"17 Jun 2009","Ben S. Bernanke",893,0.138098537921906,0,0,0.105482302606106,0.601665496826172,0
"26 Jun 2009","Ben S. Bernanke",894,0,0.110749185085297,0.283387631177902,0.35830619931221,0.123778499662876,0
"9 Jul 2009","Elizabeth A. Duke",895,0.171910971403122,0,0,0,0.363775908946991,0.340752124786377
"10 Jul 2009","Donald L. Kohn",896,0.545454561710358,0.0976430997252464,0,0,0,0.183501690626144
"21 Aug 2009","Brian F. Madigan",897,0.732301533222198,0,0.0762396082282066,0,0,0.081685297191143
"21 Aug 2009","Ben S. Bernanke",898,0.731541335582733,0.099693775177002,0,0,0,0
"25 Aug 2009","Daniel K. Tarullo",899,0,0,0,0.0708035007119179,0.69610184431076,0.0938743054866791
"10 Sep 2009","Donald L. Kohn",900,0.45235487818718,0,0.340635269880295,0,0.0744797363877296,0
"14 Sep 2009","Elizabeth A. Duke",901,0.245998814702034,0,0,0,0.0918790772557259,0.560758769512177
"15 Sep 2009","Ben S. Bernanke",902,0.732902348041534,0.0891459658741951,0,0,0,0
"25 Sep 2009","Kevin Warsh",903,0.212922170758247,0.279735684394836,0.307635843753815,0.102055802941322,0,0
"25 Sep 2009","Ben S. Bernanke",904,0.24758842587471,0,0,0,0.540192902088165,0.0868167206645012
"30 Sep 2009","Donald L. Kohn",905,0.372822314500809,0.186411157250404,0.26655051112175,0,0,0.0801393762230873
"8 Oct 2009","Ben S. Bernanke",906,0.688960492610931,0.0813859775662422,0.113618053495884,0,0,0
"8 Oct 2009","Daniel K. Tarullo",907,0.321524053812027,0.175802141427994,0.0755347609519958,0.1049465239048,0,0.272058814764023
"9 Oct 2009","Donald L. Kohn",908,0.288327068090439,0,0.559978485107422,0,0,0
"13 Oct 2009","Donald L. Kohn",909,0.0987654328346252,0.666078805923462,0.128159910440445,0,0,0
"19 Oct 2009","Ben S. Bernanke",910,0.247756734490395,0.39880359172821,0,0.270189434289932,0,0
"21 Oct 2009","Daniel K. Tarullo",911,0.477244764566422,0,0,0,0,0
"23 Oct 2009","Donald L. Kohn",912,0.516898632049561,0.0616302192211151,0,0.0775347948074341,0,0.254473149776459
"23 Oct 2009","Ben S. Bernanke",913,0.336094170808792,0,0,0,0,0.530514359474182
"2 Nov 2009","Daniel K. Tarullo",914,0,0,0,0,0,0.771210014820099
"9 Nov 2009","Daniel K. Tarullo",915,0,0,0,0,0,0.51342910528183
"10 Nov 2009","Daniel K. Tarullo",916,0.339341700077057,0,0,0,0,0.525862097740173
"16 Nov 2009","Ben S. Bernanke",917,0.234187141060829,0.451646625995636,0,0,0.142185047268867,0
"16 Nov 2009","Donald L. Kohn",918,0.447106689214706,0.176311030983925,0.254520803689957,0,0,0
"7 Dec 2009","Ben S. Bernanke",919,0.359173119068146,0.198449611663818,0.117312662303448,0,0,0.163824290037155
"9 Dec 2009","Elizabeth A. Duke",920,0,0,0,0.173763737082481,0.670329689979553,0
"10 Dec 2009","Elizabeth A. Duke",921,0.185830429196358,0,0,0.0813008099794388,0.567363560199738,0.0778164938092232
"3 Jan 2010","Ben S. Bernanke",922,0,0.1736950725317,0.597758769989014,0,0.091123566031456,0
"3 Jan 2010","Donald L. Kohn",923,0.34400001168251,0,0.306909084320068,0,0,0
"4 Jan 2010","Elizabeth A. Duke",924,0,0.530918180942535,0,0,0.245471581816673,0
"29 Jan 2010","Donald L. Kohn",925,0.308092057704926,0.297698587179184,0.104677058756351,0,0,0.224201932549477
"3 Feb 2010","Ben S. Bernanke",926,0.22516556084156,0,0.211920529603958,0.201986759901047,0,0.178807944059372
"3 Feb 2010","Kevin Warsh",927,0.400154799222946,0,0.0866873040795326,0.143962845206261,0,0.265479862689972
"18 Feb 2010","Elizabeth A. Duke",928,0.489743590354919,0,0.0733333304524422,0.0866666659712791,0.235897436738014,0.0589743591845036
"26 Feb 2010","Daniel K. Tarullo",929,0.310546875,0,0,0,0,0.572265625
"18 Mar 2010","Daniel K. Tarullo",930,0.406098395586014,0,0,0,0,0.477477490901947
"20 Mar 2010","Ben S. Bernanke",931,0.329925030469894,0,0,0,0.233810499310493,0.260395377874374
"24 Mar 2010","Donald L. Kohn",932,0.454939752817154,0,0.371566265821457,0,0,0
"26 Mar 2010","Daniel K. Tarullo",933,0.230158731341362,0,0.0714285746216774,0,0,0.597883582115173
"26 Mar 2010","Kevin Warsh",934,0.29328915476799,0.103562548756599,0.371168196201324,0.0977630466222763,0,0
"31 Mar 2010","Elizabeth A. Duke",935,0.227692306041718,0,0,0,0.424615383148193,0.214871793985367
"7 Apr 2010","Ben S. Bernanke",936,0.451348751783371,0.146435454487801,0,0,0.127167627215385,0.147880539298058
"8 Apr 2010","Ben S. Bernanke",937,0.530476212501526,0,0.157142862677574,0.181904762983322,0,0
"8 Apr 2010","Daniel K. Tarullo",938,0.336076825857162,0.139231830835342,0,0,0.220164611935616,0.172839507460594
"8 Apr 2010","Donald L. Kohn",939,0.0991484150290489,0.562043786048889,0.186739653348923,0,0.0553527995944023,0
"8 Apr 2010","Elizabeth A. Duke",940,0.0707547143101692,0,0,0.36792454123497,0.443396240472794,0
"13 Apr 2010","Daniel K. Tarullo",941,0.383404850959778,0,0,0,0,0.487839758396149
"13 Apr 2010","Ben S. Bernanke",942,0.106617644429207,0,0,0.169117644429207,0.569852948188782,0.0808823555707932
"19 Apr 2010","Elizabeth A. Duke",943,0,0.16447713971138,0,0.17130845785141,0.510772466659546,0
"21 Apr 2010","Ben S. Bernanke",944,0.310734450817108,0.112994350492954,0.129943504929543,0.214689269661903,0.14689265191555,0
"27 Apr 2010","Ben S. Bernanke",945,0.0909090936183929,0.448484838008881,0.0712121203541756,0.262121200561523,0.0681818202137947,0
"1 May 2010","Elizabeth A. Duke",946,0.0677816867828369,0.0713028162717819,0,0.313380271196365,0.404049307107925,0.0933098569512367
"6 May 2010","Ben S. Bernanke",947,0.241662114858627,0,0,0,0.140513941645622,0.539639174938202
"8 May 2010","Ben S. Bernanke",948,0,0,0.203205496072769,0.617630243301392,0.0898683443665504,0
"11 May 2010","Donald L. Kohn",949,0.284941375255585,0.469792604446411,0,0.113615870475769,0,0
"13 May 2010","Donald L. Kohn",950,0.597421228885651,0.0898997113108635,0.217765048146248,0,0,0
"25 May 2010","Ben S. Bernanke",951,0.154356479644775,0,0.665192365646362,0,0,0.0791685059666634
"30 May 2010","Ben S. Bernanke",952,0.474017739295959,0,0.145754113793373,0.182509511709213,0,0
"3 Jun 2010","Ben S. Bernanke",953,0.0917782038450241,0.107074566185474,0,0,0.57552582025528,0.0917782038450241
"8 Jun 2010","Elizabeth A. Duke",954,0.252941191196442,0,0,0,0.447058826684952,0.112834222614765
"9 Jun 2010","Ben S. Bernanke",955,0,0.097156397998333,0,0.37677726149559,0.398104280233383,0
"16 Jun 2010","Ben S. Bernanke",956,0,0,0,0,0,0.49052631855011
"28 Jun 2010","Kevin Warsh",957,0.307628512382507,0.274461030960083,0.257048100233078,0,0,0
"30 Jun 2010","Elizabeth A. Duke",958,0,0.212355211377144,0,0,0.500275790691376,0.126309990882874
"12 Jul 2010","Elizabeth A. Duke",959,0,0,0,0,0.690085887908936,0.131147533655167
"12 Jul 2010","Ben S. Bernanke",960,0.140522882342339,0.0893246158957481,0,0,0.595860540866852,0.0751634016633034
"15 Jul 2010","Elizabeth A. Duke",961,0.0972762629389763,0,0,0,0.525291800498962,0.268482476472855
"2 Aug 2010","Ben S. Bernanke",962,0,0.383844017982483,0,0.283008366823196,0.171030640602112,0
"27 Aug 2010","Ben S. Bernanke",963,0.24132364988327,0.37812751531601,0.259483456611633,0,0,0
"1 Sep 2010","Elizabeth A. Duke",964,0.0825938582420349,0,0.0621160417795181,0.102389074862003,0.650511920452118,0
"17 Sep 2010","Daniel K. Tarullo",965,0.43982806801796,0,0,0,0,0.385386824607849
"24 Sep 2010","Ben S. Bernanke",966,0.460422575473785,0,0.207820877432823,0,0,0.185115098953247
"24 Sep 2010","Elizabeth A. Duke",967,0,0,0,0,0.487603306770325,0.268595039844513
"30 Sep 2010","Ben S. Bernanke",968,0.128712877631187,0,0.0924092382192612,0.508250832557678,0.194719478487968,0
"4 Oct 2010","Ben S. Bernanke",969,0.0924824252724648,0.45808544754982,0.148188203573227,0.176311522722244,0.064359113574028,0
"11 Oct 2010","Janet L. Yellen",970,0.411000311374664,0,0.242671504616737,0,0,0.205500155687332
"15 Oct 2010","Ben S. Bernanke",971,0,0.315693438053131,0.528284668922424,0,0,0
"19 Oct 2010","Ben S. Bernanke",972,0.0880503132939339,0,0,0.547169804573059,0.188679248094559,0.0754716992378235
"19 Oct 2010","Elizabeth A. Duke",973,0.0636310577392578,0,0.690017521381378,0.0893169865012169,0,0.0624635145068169
"25 Oct 2010","Ben S. Bernanke",974,0.120234601199627,0,0,0.0703812316060066,0.592375338077545,0.107038125395775
"8 Nov 2010","Kevin Warsh",975,0.195332750678062,0.277441650629044,0.213483139872551,0.21607606112957,0,0
"12 Nov 2010","Daniel K. Tarullo",976,0.184544399380684,0,0,0,0.0570934265851974,0.629757761955261
"12 Nov 2010","Sarah Bloom Raskin",977,0.100330032408237,0,0,0.0858085826039314,0.487788766622543,0.205280527472496
"19 Nov 2010","Ben S. Bernanke",978,0.417193412780762,0.0783817917108536,0.300884962081909,0.0657395720481873,0,0.0872313529253006
"19 Nov 2010","Ben S. Bernanke",979,0.229827746748924,0.376699894666672,0,0.18268358707428,0,0
"1 Dec 2010","Janet L. Yellen",980,0.147111907601357,0.456678688526154,0.175090253353119,0.143501803278923,0,0
"2 Dec 2010","Elizabeth A. Duke",981,0,0.239835307002068,0,0,0.595470905303955,0.0679361820220947
"7 Jan 2011","Elizabeth A. Duke",982,0.197537198662758,0.475115448236465,0.202154949307442,0,0,0
"8 Jan 2011","Janet L. Yellen",983,0,0.287878781557083,0.41005802154541,0,0,0
"2 Feb 2011","Elizabeth A. Duke",984,0.164268583059311,0,0.318944841623306,0.200239807367325,0.204436451196671,0
"3 Feb 2011","Ben S. Bernanke",985,0.1890909075737,0.510545432567596,0.163636356592178,0,0,0
"11 Feb 2011","Sarah Bloom Raskin",986,0.150472328066826,0.121457487344742,0,0,0.404858291149139,0.176113367080688
"18 Feb 2011","Ben S. Bernanke",987,0.36347359418869,0.256938219070435,0.0805729627609253,0.203222915530205,0,0
"25 Feb 2011","Janet L. Yellen",988,0.196183666586876,0,0.637447834014893,0,0,0
"2 Mar 2011","Ben S. Bernanke",989,0.0565517246723175,0.429655164480209,0,0.257241368293762,0.162068963050842,0
"4 Mar 2011","Janet L. Yellen",990,0.390941590070724,0.207389757037163,0.117997616529465,0.165673419833183,0,0
"23 Mar 2011","Ben S. Bernanke",991,0.217484012246132,0,0,0,0,0.484008520841599
"24 Mar 2011","Elizabeth A. Duke",992,0.0734328329563141,0.380895525217056,0,0,0.404179096221924,0
"31 Mar 2011","Daniel K. Tarullo",993,0.499192237854004,0,0,0,0,0
"4 Apr 2011","Ben S. Bernanke",994,0.607001960277557,0,0,0,0.0744575932621956,0.206114396452904
"7 Apr 2011","Sarah Bloom Raskin",995,0.176854595541954,0,0,0,0.0991097912192345,0.600000023841858
"11 Apr 2011","Janet L. Yellen",996,0,0.597961008548737,0,0,0,0
"14 Apr 2011","Elizabeth A. Duke",997,0,0,0,0,0.598722696304321,0
"28 Apr 2011","Elizabeth A. Duke",998,0,0.0545774661004543,0.0545774661004543,0.16901408135891,0.63908451795578,0
"29 Apr 2011","Ben S. Bernanke",999,0,0.155572757124901,0,0.144736841320992,0.62151700258255,0
"5 May 2011","Ben S. Bernanke",1000,0,0,0,0,0,0.468614727258682
"6 May 2011","Janet L. Yellen",1001,0.277861833572388,0,0.136661618947983,0.316187590360641,0,0.15784165263176
"10 May 2011","Elizabeth A. Duke",1002,0.0694830492138863,0,0,0.0922734886407852,0.700389087200165,0
"12 May 2011","Ben S. Bernanke",1003,0,0.0540540553629398,0.100386098027229,0.617760598659515,0.0656370669603348,0.111969113349915
"16 May 2011","Ben S. Bernanke",1004,0,0.124383561313152,0.138630136847496,0.595616459846497,0.0531506836414337,0
"24 May 2011","Elizabeth A. Duke",1005,0.102124184370041,0.0964052304625511,0,0.362745106220245,0.334150314331055,0
"1 Jun 2011","Janet L. Yellen",1006,0.485426604747772,0.200847908854485,0.0953895077109337,0,0,0.118706941604614
"3 Jun 2011","Daniel K. Tarullo",1007,0,0.676428198814392,0.150264039635658,0.0849735960364342,0,0
"7 Jun 2011","Ben S. Bernanke",1008,0,0.196190476417542,0,0,0.600000023841858,0.0780952349305153
"9 Jun 2011","Janet L. Yellen",1009,0.121301777660847,0.452662736177444,0.151873767375946,0.135108485817909,0.0798816531896591,0
"14 Jun 2011","Ben S. Bernanke",1010,0,0.112862549722195,0,0.25157630443573,0.459646910429001,0
"29 Jun 2011","Sarah Bloom Raskin",1011,0.218249082565308,0.437114685773849,0.139950677752495,0.0832305774092674,0,0
"26 Aug 2011","Ben S. Bernanke",1012,0,0.154791161417961,0,0,0.605036854743958,0
"1 Sep 2011","Elizabeth A. Duke",1013,0.176515147089958,0.559090912342072,0.114393942058086,0,0.0628787875175476,0
"8 Sep 2011","Ben S. Bernanke",1014,0.341463416814804,0,0.28571429848671,0,0.132404178380966,0.160278752446175
"15 Sep 2011","Ben S. Bernanke",1015,0.342612415552139,0,0,0.130620986223221,0,0.389186292886734
"15 Sep 2011","Daniel K. Tarullo",1016,0,0.272058814764023,0.355203628540039,0,0.195701360702515,0
"26 Sep 2011","Sarah Bloom Raskin",1017,0,0.115309700369835,0.16556291282177,0.550448000431061,0,0
"28 Sep 2011","Ben S. Bernanke",1018,0.16254036128521,0,0,0.0807319730520248,0.51453173160553,0.129171147942543
"4 Oct 2011","Sarah Bloom Raskin",1019,0.374744385480881,0,0.45194274187088,0,0,0
"18 Oct 2011","Ben S. Bernanke",1020,0,0.460599720478058,0.162482559680939,0.162831246852875,0.102161787450314,0
"20 Oct 2011","Daniel K. Tarullo",1021,0,0.461313873529434,0.293430656194687,0,0,0
"21 Oct 2011","Janet L. Yellen",1022,0,0.144322842359543,0,0.230506151914597,0.464432299137115,0
"22 Oct 2011","Elizabeth A. Duke",1023,0,0,0,0,0,0.612937986850739
"4 Nov 2011","Daniel K. Tarullo",1024,0,0,0,0,0,0.620485186576843
"4 Nov 2011","Daniel K. Tarullo",1025,0,0,0,0.0819672122597694,0.735883414745331,0
"9 Nov 2011","Ben S. Bernanke",1026,0,0,0,0.0601092912256718,0.748633861541748,0.0601092912256718
"9 Nov 2011","Ben S. Bernanke",1027,0,0,0,0,0,0.68884539604187
"9 Nov 2011","Daniel K. Tarullo",1028,0.144117653369904,0.156862750649452,0,0.308823525905609,0.213725492358208,0.109803922474384
"10 Nov 2011","Ben S. Bernanke",1029,0.465378433465958,0,0.09930220246315,0,0,0.315619975328445
"11 Nov 2011","Janet L. Yellen",1030,0.10583707690239,0.538165509700775,0.101988457143307,0.181526616215706,0,0
"29 Nov 2011","Janet L. Yellen",1031,0.105876863002777,0.483675360679626,0,0,0.317630589008331,0
"6 Jan 2012","Elizabeth A. Duke",1032,0.139889195561409,0.125577107071877,0,0,0.228070169687271,0.39935365319252
"6 Jan 2012","Sarah Bloom Raskin",1033,0,0.0697674453258514,0.0633520483970642,0.0866078585386276,0.460304737091064,0.267842829227448
"7 Jan 2012","Sarah Bloom Raskin",1034,0.0565490573644638,0,0,0,0.359110683202744,0.468342185020447
"13 Jan 2012","Elizabeth A. Duke",1035,0.161952301859856,0,0.418191909790039,0.14808651804924,0.17193566262722,0
"16 Jan 2012","Elizabeth A. Duke",1036,0.147531896829605,0,0.424847483634949,0.164170831441879,0.185246810317039,0
"31 Aug 2012","Ben S. Bernanke",1037,0.231505662202835,0,0.53698867559433,0,0,0
"7 Aug 2012","Ben S. Bernanke",1038,0.095238097012043,0,0.0897435918450356,0.461538463830948,0.274725288152695,0
"6 Aug 2012","Ben S. Bernanke",1039,0,0.101990051567554,0.217661693692207,0.46393033862114,0.0920398011803627,0
"23 Jul 2012","Sarah Bloom Raskin",1040,0.180278286337852,0,0,0.217785850167274,0.147610411047935,0.356926798820496
"24 Jul 2012","Ben S. Bernanke",1041,0,0,0,0.69696968793869,0.149621218442917,0
"20 Jul 2012","Elizabeth A. Duke",1042,0.490963846445084,0,0.140060245990753,0,0,0.175451800227165
"12 Jun 2012","Daniel K. Tarullo",1043,0.688109159469604,0,0,0,0,0.161306038498878
"6 Jun 2012","Janet L. Yellen",1044,0,0.312404274940491,0.576416552066803,0,0,0
"15 May 2012","Elizabeth A. Duke",1045,0.0756892263889313,0.272681713104248,0,0,0.532330811023712,0
"10 May 2012","Ben S. Bernanke",1046,0.263647645711899,0,0,0,0.243176177144051,0.239454090595245
"2 May 2012","Daniel K. Tarullo",1047,0.501525342464447,0,0,0,0,0
"13 Apr 2012","Ben S. Bernanke",1048,0.688394248485565,0,0,0,0,0.15143084526062
"12 Apr 2012","Sarah Bloom Raskin",1049,0.0916310325264931,0.560781896114349,0,0,0.233964562416077,0
"11 Apr 2012","Janet L. Yellen",1050,0,0,0.592013895511627,0,0,0
"10 Apr 2012","Daniel K. Tarullo",1051,0.158054709434509,0.105167172849178,0,0,0,0.627963542938232
"9 Apr 2012","Ben S. Bernanke",1052,0.528008282184601,0,0,0,0,0
"27 Mar 2012","Elizabeth A. Duke",1053,0,0,0,0,0.745345771312714,0
"26 Mar 2012","Ben S. Bernanke",1054,0,0.654392182826996,0.182342499494553,0,0,0
"23 Mar 2012","Ben S. Bernanke",1055,0.361370712518692,0,0.339563876390457,0,0,0.152647972106934
"14 Mar 2012","Ben S. Bernanke",1056,0,0,0,0,0,0.417310655117035
"1 Mar 2012","Sarah Bloom Raskin",1057,0.119439870119095,0.556836903095245,0.168863266706467,0,0.0939044505357742,0
"16 Feb 2012","Ben S. Bernanke",1058,0,0,0.0809185355901718,0,0.335155814886093,0.45653361082077
"10 Feb 2012","Ben S. Bernanke",1059,0.0772128030657768,0.241054609417915,0.058380413800478,0,0.545197725296021,0
"16 Feb 2012","Ben S. Bernanke",1060,0.092946968972683,0,0,0,0.313285946846008,0.4734827876091
"1 Mar 2012","Sarah Bloom Raskin",1061,0.102965407073498,0.533772647380829,0.188632622361183,0,0.111202634871006,0
"14 Mar 2012","Ben S. Bernanke",1062,0,0.0525502301752567,0,0,0.421947449445724,0.412673890590668
"23 Mar 2012","Ben S. Bernanke",1063,0.355140179395676,0,0.345794379711151,0,0,0.165109038352966
"26 Mar 2012","Ben S. Bernanke",1064,0,0.657941460609436,0.170363798737526,0,0,0
"27 Mar 2012","Elizabeth A. Duke",1065,0,0,0,0,0.732712745666504,0
"9 Apr 2012","Ben S. Bernanke",1066,0.531638979911804,0,0,0,0,0
"10 Apr 2012","Daniel K. Tarullo",1067,0.181762918829918,0,0,0,0,0.633434653282166
"11 Apr 2012","Janet L. Yellen",1068,0,0,0.595138907432556,0,0,0
"12 Apr 2012","Sarah Bloom Raskin",1069,0.0818570554256439,0.566279768943787,0,0,0.244349420070648,0
"13 Apr 2012","Ben S. Bernanke",1070,0.686406970024109,0,0,0,0,0.15143084526062
"2 May 2012","Daniel K. Tarullo",1071,0.502135455608368,0,0,0,0,0
"10 May 2012","Ben S. Bernanke",1072,0.262406945228577,0,0,0,0.238213405013084,0.240074440836906
"15 May 2012","Elizabeth A. Duke",1073,0.0822055116295815,0.27117794752121,0,0,0.52681702375412,0
"6 Jun 2012","Janet L. Yellen",1074,0,0.293415009975433,0.587442576885223,0,0,0
"12 Jun 2012","Daniel K. Tarullo",1075,0.694931745529175,0,0,0,0,0.158382073044777
"20 Jul 2012","Elizabeth A. Duke",1076,0.512048184871674,0,0.150602415204048,0,0,0.149096384644508
