"MonthYear","QuarterYear","SpeechID","Financial.Markets","Macroeconomics","Monetary.Policy","International.Economy","Local.Housing.Dev","Banking.Regulation"
2010-09-01,2010.3,967,0,0,0,0,0.487603306770325,0.268595039844513
2010-09-01,2010.3,968,0.128712877631187,0,0.0924092382192612,0.508250832557678,0.194719478487968,0
2010-10-01,2010.4,969,0.0924824252724648,0.45808544754982,0.148188203573227,0.176311522722244,0.064359113574028,0
2010-10-01,2010.4,970,0.411000311374664,0,0.242671504616737,0,0,0.205500155687332
2010-10-01,2010.4,971,0,0.315693438053131,0.528284668922424,0,0,0
2010-10-01,2010.4,972,0.0880503132939339,0,0,0.547169804573059,0.188679248094559,0.0754716992378235
2010-10-01,2010.4,973,0.0636310577392578,0,0.690017521381378,0.0893169865012169,0,0.0624635145068169
2010-10-01,2010.4,974,0.120234601199627,0,0,0.0703812316060066,0.592375338077545,0.107038125395775
2010-11-01,2010.4,975,0.195332750678062,0.277441650629044,0.213483139872551,0.21607606112957,0,0
2010-11-01,2010.4,976,0.184544399380684,0,0,0,0.0570934265851974,0.629757761955261
2010-11-01,2010.4,977,0.100330032408237,0,0,0.0858085826039314,0.487788766622543,0.205280527472496
2010-11-01,2010.4,978,0.417193412780762,0.0783817917108536,0.300884962081909,0.0657395720481873,0,0.0872313529253006
2010-11-01,2010.4,979,0.229827746748924,0.376699894666672,0,0.18268358707428,0,0
2010-12-01,2010.4,980,0.147111907601357,0.456678688526154,0.175090253353119,0.143501803278923,0,0
2010-12-01,2010.4,981,0,0.239835307002068,0,0,0.595470905303955,0.0679361820220947
2011-01-01,2011.1,982,0.197537198662758,0.475115448236465,0.202154949307442,0,0,0
2011-01-01,2011.1,983,0,0.287878781557083,0.41005802154541,0,0,0
2011-02-01,2011.1,984,0.164268583059311,0,0.318944841623306,0.200239807367325,0.204436451196671,0
2011-02-01,2011.1,985,0.1890909075737,0.510545432567596,0.163636356592178,0,0,0
2011-02-01,2011.1,986,0.150472328066826,0.121457487344742,0,0,0.404858291149139,0.176113367080688
2011-02-01,2011.1,987,0.36347359418869,0.256938219070435,0.0805729627609253,0.203222915530205,0,0
2011-02-01,2011.1,988,0.196183666586876,0,0.637447834014893,0,0,0
2011-03-01,2011.1,989,0.0565517246723175,0.429655164480209,0,0.257241368293762,0.162068963050842,0
2011-03-01,2011.1,990,0.390941590070724,0.207389757037163,0.117997616529465,0.165673419833183,0,0
2011-03-01,2011.1,991,0.217484012246132,0,0,0,0,0.484008520841599
2011-03-01,2011.1,992,0.0734328329563141,0.380895525217056,0,0,0.404179096221924,0
2011-03-01,2011.1,993,0.499192237854004,0,0,0,0,0
2011-04-01,2011.2,994,0.607001960277557,0,0,0,0.0744575932621956,0.206114396452904
2011-04-01,2011.2,995,0.176854595541954,0,0,0,0.0991097912192345,0.600000023841858
2011-04-01,2011.2,996,0,0.597961008548737,0,0,0,0
2011-04-01,2011.2,997,0,0,0,0,0.598722696304321,0
2011-04-01,2011.2,998,0,0.0545774661004543,0.0545774661004543,0.16901408135891,0.63908451795578,0
2011-04-01,2011.2,999,0,0.155572757124901,0,0.144736841320992,0.62151700258255,0
2011-05-01,2011.2,1000,0,0,0,0,0,0.468614727258682
2011-05-01,2011.2,1001,0.277861833572388,0,0.136661618947983,0.316187590360641,0,0.15784165263176
2011-05-01,2011.2,1002,0.0694830492138863,0,0,0.0922734886407852,0.700389087200165,0
2011-05-01,2011.2,1003,0,0.0540540553629398,0.100386098027229,0.617760598659515,0.0656370669603348,0.111969113349915
2011-05-01,2011.2,1004,0,0.124383561313152,0.138630136847496,0.595616459846497,0.0531506836414337,0
2011-05-01,2011.2,1005,0.102124184370041,0.0964052304625511,0,0.362745106220245,0.334150314331055,0
2011-06-01,2011.2,1006,0.485426604747772,0.200847908854485,0.0953895077109337,0,0,0.118706941604614
2011-06-01,2011.2,1007,0,0.676428198814392,0.150264039635658,0.0849735960364342,0,0
2011-06-01,2011.2,1008,0,0.196190476417542,0,0,0.600000023841858,0.0780952349305153
2011-06-01,2011.2,1009,0.121301777660847,0.452662736177444,0.151873767375946,0.135108485817909,0.0798816531896591,0
2011-06-01,2011.2,1010,0,0.112862549722195,0,0.25157630443573,0.459646910429001,0
2011-06-01,2011.2,1011,0.218249082565308,0.437114685773849,0.139950677752495,0.0832305774092674,0,0
2011-08-01,2011.3,1012,0,0.154791161417961,0,0,0.605036854743958,0
2011-09-01,2011.3,1013,0.176515147089958,0.559090912342072,0.114393942058086,0,0.0628787875175476,0
2011-09-01,2011.3,1014,0.341463416814804,0,0.28571429848671,0,0.132404178380966,0.160278752446175
2011-09-01,2011.3,1015,0.342612415552139,0,0,0.130620986223221,0,0.389186292886734
2011-09-01,2011.3,1016,0,0.272058814764023,0.355203628540039,0,0.195701360702515,0
2011-09-01,2011.3,1017,0,0.115309700369835,0.16556291282177,0.550448000431061,0,0
2011-09-01,2011.3,1018,0.16254036128521,0,0,0.0807319730520248,0.51453173160553,0.129171147942543
2011-10-01,2011.4,1019,0.374744385480881,0,0.45194274187088,0,0,0
2011-10-01,2011.4,1020,0,0.460599720478058,0.162482559680939,0.162831246852875,0.102161787450314,0
2011-10-01,2011.4,1021,0,0.461313873529434,0.293430656194687,0,0,0
2011-10-01,2011.4,1022,0,0.144322842359543,0,0.230506151914597,0.464432299137115,0
2011-10-01,2011.4,1023,0,0,0,0,0,0.612937986850739
2011-11-01,2011.4,1024,0,0,0,0,0,0.620485186576843
2011-11-01,2011.4,1025,0,0,0,0.0819672122597694,0.735883414745331,0
2011-11-01,2011.4,1026,0,0,0,0.0601092912256718,0.748633861541748,0.0601092912256718
2011-11-01,2011.4,1027,0,0,0,0,0,0.68884539604187
2011-11-01,2011.4,1028,0.144117653369904,0.156862750649452,0,0.308823525905609,0.213725492358208,0.109803922474384
2011-11-01,2011.4,1029,0.465378433465958,0,0.09930220246315,0,0,0.315619975328445
2011-11-01,2011.4,1030,0.10583707690239,0.538165509700775,0.101988457143307,0.181526616215706,0,0
2011-11-01,2011.4,1031,0.105876863002777,0.483675360679626,0,0,0.317630589008331,0
2012-01-01,2012.1,1032,0.139889195561409,0.125577107071877,0,0,0.228070169687271,0.39935365319252
2012-01-01,2012.1,1033,0,0.0697674453258514,0.0633520483970642,0.0866078585386276,0.460304737091064,0.267842829227448
2012-01-01,2012.1,1034,0.0565490573644638,0,0,0,0.359110683202744,0.468342185020447
2012-01-01,2012.1,1035,0.161952301859856,0,0.418191909790039,0.14808651804924,0.17193566262722,0
2012-01-01,2012.1,1036,0.147531896829605,0,0.424847483634949,0.164170831441879,0.185246810317039,0
2012-02-01,2012.1,1058,0,0,0.0809185355901718,0,0.335155814886093,0.45653361082077
2012-02-01,2012.1,1059,0.0772128030657768,0.241054609417915,0.058380413800478,0,0.545197725296021,0
2012-02-01,2012.1,1060,0.092946968972683,0,0,0,0.313285946846008,0.4734827876091
2012-03-01,2012.1,1053,0,0,0,0,0.745345771312714,0
2012-03-01,2012.1,1054,0,0.654392182826996,0.182342499494553,0,0,0
2012-03-01,2012.1,1055,0.361370712518692,0,0.339563876390457,0,0,0.152647972106934
2012-03-01,2012.1,1056,0,0,0,0,0,0.417310655117035
2012-03-01,2012.1,1057,0.119439870119095,0.556836903095245,0.168863266706467,0,0.0939044505357742,0
2012-03-01,2012.1,1061,0.102965407073498,0.533772647380829,0.188632622361183,0,0.111202634871006,0
2012-03-01,2012.1,1062,0,0.0525502301752567,0,0,0.421947449445724,0.412673890590668
2012-03-01,2012.1,1063,0.355140179395676,0,0.345794379711151,0,0,0.165109038352966
2012-03-01,2012.1,1064,0,0.657941460609436,0.170363798737526,0,0,0
2012-03-01,2012.1,1065,0,0,0,0,0.732712745666504,0
2012-04-01,2012.2,1048,0.688394248485565,0,0,0,0,0.15143084526062
2012-04-01,2012.2,1049,0.0916310325264931,0.560781896114349,0,0,0.233964562416077,0
2012-04-01,2012.2,1050,0,0,0.592013895511627,0,0,0
2012-04-01,2012.2,1051,0.158054709434509,0.105167172849178,0,0,0,0.627963542938232
2012-04-01,2012.2,1052,0.528008282184601,0,0,0,0,0
2012-04-01,2012.2,1066,0.531638979911804,0,0,0,0,0
2012-04-01,2012.2,1067,0.181762918829918,0,0,0,0,0.633434653282166
2012-04-01,2012.2,1068,0,0,0.595138907432556,0,0,0
2012-04-01,2012.2,1069,0.0818570554256439,0.566279768943787,0,0,0.244349420070648,0
2012-04-01,2012.2,1070,0.686406970024109,0,0,0,0,0.15143084526062
2012-05-01,2012.2,1045,0.0756892263889313,0.272681713104248,0,0,0.532330811023712,0
2012-05-01,2012.2,1046,0.263647645711899,0,0,0,0.243176177144051,0.239454090595245
2012-05-01,2012.2,1047,0.501525342464447,0,0,0,0,0
2012-05-01,2012.2,1071,0.502135455608368,0,0,0,0,0
2012-05-01,2012.2,1072,0.262406945228577,0,0,0,0.238213405013084,0.240074440836906
2012-05-01,2012.2,1073,0.0822055116295815,0.27117794752121,0,0,0.52681702375412,0
2012-06-01,2012.2,1043,0.688109159469604,0,0,0,0,0.161306038498878
2012-06-01,2012.2,1044,0,0.312404274940491,0.576416552066803,0,0,0
2012-06-01,2012.2,1074,0,0.293415009975433,0.587442576885223,0,0,0
2012-06-01,2012.2,1075,0.694931745529175,0,0,0,0,0.158382073044777
2012-07-01,2012.3,1040,0.180278286337852,0,0,0.217785850167274,0.147610411047935,0.356926798820496
2012-07-01,2012.3,1041,0,0,0,0.69696968793869,0.149621218442917,0
2012-07-01,2012.3,1042,0.490963846445084,0,0.140060245990753,0,0,0.175451800227165
2012-07-01,2012.3,1076,0.512048184871674,0,0.150602415204048,0,0,0.149096384644508
2012-07-01,2012.3,1077,0.169388994574547,0,0,0.195402294397354,0.175438597798347,0.358136713504791
2012-07-01,2012.3,1078,0,0,0,0.685606062412262,0.153409093618393,0
2012-08-01,2012.3,1037,0.231505662202835,0,0.53698867559433,0,0,0
2012-08-01,2012.3,1038,0.095238097012043,0,0.0897435918450356,0.461538463830948,0.274725288152695,0
2012-08-01,2012.3,1039,0,0.101990051567554,0.217661693692207,0.46393033862114,0.0920398011803627,0
2012-08-01,2012.3,1079,0,0,0.236318409442902,0.458955228328705,0.0870646759867668,0.0970149263739586
2012-08-01,2012.3,1080,0.102564103901386,0,0,0.452380955219269,0.302197813987732,0.0677655711770058
2012-08-01,2012.3,1081,0.230345234274864,0,0.554685235023499,0,0,0
2012-10-01,2012.4,1082,0.197724804282188,0.172264352440834,0.371614307165146,0,0.105092093348503,0.101300105452538
2012-10-01,2012.4,1083,0,0.16463415324688,0,0,0.676448166370392,0
2012-10-01,2012.4,1084,0.382415860891342,0,0,0,0,0.451663106679916
2012-10-01,2012.4,1085,0.224262058734894,0,0.559755206108093,0,0,0
2012-10-01,2012.4,1086,0.0901287570595741,0.577968537807465,0,0.214592278003693,0,0
2012-10-01,2012.4,1087,0.210112363100052,0.339325845241547,0.286516845226288,0,0,0
2012-11-01,2012.4,1088,0,0,0,0,0.531895339488983,0.305185854434967
2012-11-01,2012.4,1089,0.0882604941725731,0,0.75664097070694,0,0,0
2012-11-01,2012.4,1090,0,0.203159034252167,0,0.0566448792815208,0.6094771027565,0
2012-11-01,2012.4,1091,0.181538462638855,0.508131861686707,0.204835161566734,0,0,0
2012-11-01,2012.4,1092,0.360243707895279,0,0,0,0.0563594810664654,0.480959624052048
2012-11-01,2012.4,1093,0.177022278308868,0.341148883104324,0.343493551015854,0,0,0
2012-12-01,2012.4,1094,0.36522975564003,0,0,0.123164378106594,0,0.361440062522888
2012-12-01,2012.4,1095,0.635675668716431,0.078918918967247,0,0,0,0.13945946097374
2013-01-01,2013.1,1096,0.539125740528107,0,0.0782514810562134,0,0,0.252833247184753
2013-02-01,2013.1,1097,0.0934650450944901,0,0,0,0.443009108304977,0.337765961885452
2013-02-01,2013.1,1098,0.410067319869995,0.109329916536808,0.268996477127075,0,0,0.106444373726845
2013-02-01,2013.1,1099,0.0935130566358566,0.463352978229523,0.274220734834671,0.0859309211373329,0,0
2013-02-01,2013.1,1100,0.432971805334091,0,0,0,0,0.405639916658401
2013-02-01,2013.1,1101,0.152899831533432,0.27768012881279,0.441124767065048,0,0,0
2013-02-01,2013.1,1102,0,0,0,0.205525934696198,0.216190010309219,0.347552120685577
2013-03-01,2013.1,1103,0.203526258468628,0.209275588393211,0.510923743247986,0,0,0
2013-03-01,2013.1,1104,0.418803423643112,0,0,0,0,0.422402173280716
2013-03-01,2013.1,1105,0,0.26122173666954,0.502193748950958,0,0,0
2013-03-01,2013.1,1106,0.0998236313462257,0.265608459711075,0.0634920671582222,0,0.494532614946365,0
2013-03-01,2013.1,1107,0.0706201866269112,0.143503844738007,0.073789045214653,0.268447250127792,0.383884102106094,0
2013-03-01,2013.1,1108,0.270967751741409,0,0.283870965242386,0.31612902879715,0,0
2013-04-01,2013.2,1109,0.125562787055969,0.112556278705597,0.629314661026001,0,0,0
2013-04-01,2013.2,1110,0,0,0.158249154686928,0.400673389434814,0.215488210320473,0.11447811126709
2013-04-01,2013.2,1111,0.205374285578728,0.0690978914499283,0,0,0,0.609404981136322
2013-04-01,2013.2,1112,0,0,0,0.342687547206879,0.500269830226898,0
2013-04-01,2013.2,1113,0.208206683397293,0,0.544072926044464,0,0,0.0927051678299904
2013-04-01,2013.2,1114,0.325123161077499,0,0.171710059046745,0,0,0.361013382673264
2013-04-01,2013.2,1115,0,0.444486975669861,0.118300154805183,0.143185302615166,0.217840731143951,0
2013-04-01,2013.2,1116,0.484662562608719,0.101431496441364,0.123108386993408,0,0,0.194683030247688
