"","DateField","Date","speech_name","raw_spoke_to","spoke_to","org_exist","place_1","place_2","name","position_cat","any_speech","bankersfinance","other_private","otherregulators","io","community_organisations","thinktank","press_association","prof_econ_assoc","university","hearing","trade_assoc","non_finance_gov","nonbuinessadvocacy","social_events","economic_literacy","other","org"
"827",2008-05-01,2008-05-15,"How Should We Respond to Asset Price Bubbles?","At the Wharton Financial Institutions Center and Oliver Wyman Institute's Annual Financial Risk Roundtable, Philadelphia, Pennsylvania","Wharton Financial Institutions Center and Oliver Wyman Institute's Annual Financial Risk Roundta",NA,"","","Frederic S. Mishkin",1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
"828",2008-05-01,2008-05-20,"The Economic Outlook","At the National Conference on Public Employee Retirement Systems Annual Conference, New Orleans, Louisiana","National Conference on Public Employee Retirement Systems Annual Conference",NA," New Orleans"," Louisi","Donald L. Kohn",2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
"829",2008-05-01,2008-05-21,"The Federal Funds Rate in Extraordinary Times","At the Exchequer Club Luncheon, Washington, D.C.","Exchequer Club Luncheon",NA," Washington"," D.C.","Kevin Warsh",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"830",2008-05-01,2008-05-22,"Prospects for Recovery and Repair of Mortgage Markets","At the Conference of State Bank Supervisors Annual Conference, Amelia Island Plantation, Florida, Governor Kroszner presented identical remarks to the Banco Central do Brasil Annual Seminar on Banking, Financial Stability, and Risk, on May 27, 2008","Conference of State Bank Supervisors Annual Conference",NA," Amelia Island Plantation"," Florida","Randall S. Kroszner",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"831",2008-05-01,2008-05-29,"Money Markets and Financial Stability","At the Federal Reserve Bank of New York and Columbia Business School Conference on the Role of Money Markets, New York, New York","Federal Reserve Bank of New York and Columbia Business School Conference on the Role of Money Ma",NA,"","","Donald L. Kohn",2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
"832",2008-05-01,2008-05-29,"Liquidity Provision by the Federal Reserve","At the Risk Transfer Mechanisms and Financial Stability Workshop, Basel, Switzerland (via videoconference), Chairman Bernanke presented identical remarks to the Federal Reserve Bank of Atlanta Financial Markets Conference, Sea Island, Georgia on May 13, 2008 (via satellite) ","Risk Transfer Mechanisms and Financial Stability Workshop",NA," Basel"," Switzerland (via videoconferen","Ben S. Bernanke",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"833",2008-06-01,2008-06-03,"Remarks on the economic outlook","At the International Monetary Conference, Barcelona, Spain (via satellite)","International Monetary Conference",NA," Barcelona"," Spain (via satellite)","Ben S. Bernanke",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"834",2008-06-01,2008-06-04,"Remarks on Class Day 2008","At Harvard University, Cambridge, Massachusetts","vard University",NA," Cambridge"," Massachusetts","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"835",2008-06-01,2008-06-06,"Financial Market Developments and Credit Conditions","At the Boston College Carroll School of Management Center for Asset Management, Boston, Massachusetts","Boston College Carroll School of Management Center for Asset Management",NA," Boston"," Massachusetts","Randall S. Kroszner",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"836",2008-06-01,2008-06-09,"Outstanding Issues in the Analysis of Inflation","At the Federal Reserve Bank of BostonÃ•s 53rd Annual Economic Conference, Chatham, Massachusetts","Federal Reserve Bank of BostonÃ•s 53rd Annual Economic Conference",NA," Chatham"," Massachusetts","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"837",2008-06-01,2008-06-11,"Lessons for Central Bankers from a Phillips Curve Framework","At the Federal Reserve Bank of Boston's 53rd Annual Economic Conference, Chatham, Massachusetts","Federal Reserve Bank of Boston's 53rd Annual Economic Conference",NA," Chatham"," Massachusetts","Donald L. Kohn",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"838",2008-06-01,2008-06-11,"Protecting Consumers in the Credit Marketplace","At the Federal Reserve Bank of Cleveland Community Development Policy Summit, Cleveland, Ohio","Federal Reserve Bank of Cleveland Community Development Policy Summit",NA," Cleveland"," Ohio","Randall S. Kroszner",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"839",2008-06-01,2008-06-12,"Dedication of the New Federal Reserve Bank of Kansas City Building","At the Federal Reserve Bank of Kansas City, Kansas City, Missouri","Federal Reserve Bank of Kansas City",NA," Kansas City"," Missouri","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"840",2008-06-01,2008-06-16,"Challenges for Health-Care Reform","At the Senate Finance Committee Health Reform Summit, Washington, D.C. ","Senate Finance Committee Health Reform Summit",NA," Washington"," D.C.","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"841",2008-06-01,2008-06-26,"Global Economic Integration and Decoupling","At the International Research Forum on Monetary Policy, Frankfurt, Germany","International Research Forum on Monetary Policy",NA," Frankfurt"," Germany","Donald L. Kohn",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"842",2008-07-01,2008-07-02,"Global Financial Turmoil and the World Economy","At the Caesarea Forum of the Israel Democracy Institute, Eliat, Israel","Caesarea Forum of the Israel Democracy Institute",NA," Eliat"," Israel","Frederic S. Mishkin",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"843",2008-07-01,2008-07-08,"Financial Regulation and Financial Stability","At the Federal Deposit Insurance Corporation's Forum on Mortgage Lending for Low and Moderate Income Households, Arlington, Virginia","Federal Deposit Insurance Corporation's Forum on Mortgage Lending for Low and Moderate Income Ho",NA,"","","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"844",2008-07-01,2008-07-17,"Federal Reserve's Initiatives to Support Minority-Owned Institutions and Expand Consumer Protection","Minority Depository Institutions National Conference, Chicago, Illinois","ty Depository Institutions National Conference",NA," Chicago"," Illinois","Randall S. Kroszner",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"845",2008-07-01,2008-07-28,"Whither Federal Reserve Communications","At the Peterson Institute for International Economics, Washington, D.C.","Peterson Institute for International Economics",NA," Washington"," D.C.","Frederic S. Mishkin",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"846",2008-07-01,2008-07-28,"Remarks on covered bond framework","At the U.S. Department of the Treasury Press Conference on Covered Bond Framework, Washington, D.C.","U.S. Department of the Treasury Press Conference on Covered Bond Framework",NA," Washington"," D.C.","Kevin Warsh",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"847",2008-08-01,2008-08-22,"Reducing Systemic Risk","At the Federal Reserve Bank of Kansas City's Annual Economic Symposium, Jackson Hole, Wyoming","Federal Reserve Bank of Kansas City's Annual Economic Symposium",NA," Jackson Hole"," Wyoming","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"848",2008-09-01,2008-09-01,"The United States in the International Financial System: A Separate Reality? Resolving Two Puzzles in the International Accounts","At the Central Bank of Argentina 2008 Money and Banking Conference, Buenos Aires, Argentina","Central Bank of Argentina 2008 Money and Banking Conference",NA," Buenos Aires"," Argentina","Randall S. Kroszner",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"849",2008-09-01,2008-09-09,"Remarks on historically black colleges and universities","At the 2008 National Historically Black Colleges and Universities Week Conference, Washington, D.C.","2008 National Historically Black Colleges and Universities Week Conference",NA," Washington"," D.C.","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"850",2008-09-01,2008-09-11,"Comments on Ã’Financial Regulation in a System Context,Ã“ Ã’Beyond Leveraged Losses: The Balance Sheet Effects of the Home Price Downturn,Ã“ and Ã’The Central Role of House Prices in the Financial Crisis: How Will the Market Clear?Ã“","At the Brookings Panel on Economic Activity, Washington, D.C.","Brookings Panel on Economic Activity",NA," Washington"," D.C.","Donald L. Kohn",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"851",2008-10-01,2008-10-07,"Current Economic and Financial Conditions","At the National Association for Business Economics 50th Annual Meeting, Washington, D.C.","National Association for Business Economics 50th Annual Meeting",NA," Washington"," D.C.","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"852",2008-10-01,2008-10-14,"Remarks","At the President's Working Group Market Stability Initiative Announcement, Washington, D.C.","President's Working Group Market Stability Initiative Announcement",NA," Washington"," D.C.","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"853",2008-10-01,2008-10-15,"Stabilizing the Financial Markets and the Economy","At the Economic Club of New York, New York, New York","Economic Club of New York",NA," New York"," New York","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"854",2008-10-01,2008-10-15,"Economic Outlook","At the Georgetown University Wall Street Alliance, New York, New York","Georgetown University Wall Street Alliance",NA," New York"," New York","Donald L. Kohn",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"855",2008-10-01,2008-10-20,"Strategic Risk Management in an Interconnected World","At the Risk Management Association Annual Risk Management Conference, Baltimore, Maryland, Governor Kroszner presented identical remarks to the National Conference on the Securities Industry, New York, New York, on October 30, 2008","Risk Management Association Annual Risk Management Conference",NA," Baltimore"," Maryland","Randall S. Kroszner",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"856",2008-10-01,2008-10-31,"The Future of Mortgage Finance in the United States","At the UC Berkeley/UCLA Symposium: The Mortgage Meltdown, the Economy, and Public Policy, Berkeley, California","UC Berkeley/UCLA Symposium: The Mortgage Meltdown",NA," the Economy"," and Public Policy","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"857",2008-11-01,2008-11-06,"The Promise and Peril of the New Financial Architecture","At the Money Marketeers of New York University, New York, New York","Money Marketeers of New York University",NA," New York"," New York","Kevin Warsh",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"858",2008-11-01,2008-11-12,"Productivity and Innovation in Financial Services","At the Official Celebration of the 10th Anniversary of the Banque Centrale du Luxembourg, Luxembourg, Luxembourg","Official Celebration of the 10th Anniversary of the Banque Centrale du Luxembourg",NA," Luxembourg"," L","Donald L. Kohn",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"859",2008-11-01,2008-11-14,"Policy Coordination Among Central Banks","At the Fifth European Central Bank Central Banking Conference, The Euro at Ten: Lessons and Challenges, Frankfurt, Germany","Fifth European Central Bank Central Banking Conference",NA," The Euro at Ten: Lessons and Challenges","","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"860",2008-11-01,2008-11-19,"Monetary Policy and Asset Prices Revisited","At the Cato Institute'sÃ_26th Annual Monetary Policy Conference, Washington, D.C.","Cato Institute'sÃ_26th Annual Monetary Policy Conference",NA," Washington"," D.C.","Donald L. Kohn",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"861",2008-12-01,2008-12-01,"Federal Reserve Policies in the Financial Crisis","At the Greater Austin Chamber of Commerce, Austin, Texas","Greater Austin Chamber of Commerce",NA," Austin"," Texas","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
"862",2008-12-01,2008-12-03,"The Community Reinvestment Act and the Recent Mortgage Crisis","At the Confronting Concentrated Poverty Policy Forum, Board of Governors of the Federal Reserve System, Washington, D.C.","Confronting Concentrated Poverty Policy Forum",NA," Board of Governors of the Federal Reserve System","","Randall S. Kroszner",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"863",2008-12-01,2008-12-04,"Improving the Infrastructure for Non-Agency Mortgage-Backed Securities","At the Federal Reserve System Conference on Housing and Mortgage Markets, Washington, D.C.","Federal Reserve System Conference on Housing and Mortgage Markets",NA," Washington"," D.C.","Randall S. Kroszner",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"864",2008-12-01,2008-12-04,"Housing, Mortgage Markets, and Foreclosures","At the Federal Reserve System Conference on Housing and Mortgage Markets, Washington, D.C.","Federal Reserve System Conference on Housing and Mortgage Markets",NA," Washington"," D.C.","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"865",2008-12-01,2008-12-08,"Restoring Financial Intermediation by Banks: The Role of Regulators","At the Office of Thrift Supervision National Housing Forum, Washington, D.C.","Office of Thrift Supervision National Housing Forum",NA," Washington"," D.C.","Donald L. Kohn",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"866",2008-12-01,2008-12-08,"Assessing the Potential for Instability in Financial Markets","At the Risk Minds Conference, International Center for Business Information, Geneva, Switzerland","Risk Minds Conference",NA," International Center for Business Information"," Geneva","Randall S. Kroszner",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"867",2009-01-01,2009-01-13,"The Crisis and the Policy Response","At the Stamp Lecture, London School of Economics, London, England","Stamp Lecture",NA," London School of Economics"," London","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"868",2009-02-01,2009-02-11,"Stabilizing the Housing Market: Next Steps","At the Global Association of Risk ProfessionalsÃ• Risk Management Convention, New York, New York","Global Association of Risk ProfessionalsÃ• Risk Management Convention",NA," New York"," New York","Elizabeth A. Duke",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"869",2009-02-01,2009-02-16,"Stabilizing the Housing Market: Focus on Communities","At the American Bankers Association National Conference for Community Bankers, Phoenix, Arizona","American Bankers Association National Conference for Community Bankers",NA," Phoenix"," Arizona","Elizabeth A. Duke",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"870",2009-02-01,2009-02-18,"Federal Reserve Policies to Ease Credit and Their Implications for the Fed's Balance Sheet","At the National Press Club Luncheon, National Press Club, Washington, D.C.","National Press Club Luncheon",NA," National Press Club"," Washington","Ben S. Bernanke",3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
"871",2009-02-01,2009-02-24,"CRA: A Framework for the Future","At the Revisiting the CRA Policy Discussion, Washington, D.C.","Revisiting the CRA Policy Discussion",NA," Washington"," D.C.","Elizabeth A. Duke",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"872",2009-03-01,2009-03-07,"Brief Remarks","At the Interstate Interchange Dedication Ceremony, Dillon, South Carolina","Interstate Interchange Dedication Ceremony",NA," Dillon"," South Carolina","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
"873",2009-03-01,2009-03-10,"Financial Reform to Address Systemic Risk","At the Council on Foreign Relations, Washington, D.C.","Council on Foreign Relations",NA," Washington"," D.C.","Ben S. Bernanke",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"874",2009-03-01,2009-03-20,"The Financial Crisis and Community Banking","At the Independent Community Bankers of America's National Convention and Techworld, Phoenix, Arizona","Independent Community Bankers of America's National Convention and Techworld",NA," Phoenix"," Arizona","Ben S. Bernanke",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"875",2009-03-01,2009-03-30,"A Framework for Analyzing Bank Lending","At the 13th Annual University of North Carolina Banking Institute, Charlotte, North Carolina","13th Annual University of North Carolina Banking Institute",NA," Charlotte"," North Carolina","Elizabeth A. Duke",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"876",2009-04-01,2009-04-03,"The Federal Reserve's Balance Sheet","At the Federal Reserve Bank of Richmond 2009 Credit Markets Symposium, Charlotte, North Carolina","Federal Reserve Bank of Richmond 2009 Credit Markets Symposium",NA," Charlotte"," North Carolina","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"877",2009-04-01,2009-04-03,"Policies to Bring Us Out of the Financial Crisis and Recession","At the Forum on Great Decisions in the Economic Crisis, College of Wooster, Wooster, Ohio","Forum on Great Decisions in the Economic Crisis",NA," College of Wooster"," Wooster","Donald L. Kohn",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"878",2009-04-01,2009-04-06,"The Panic of 2008","At the Council of Institutional Investors 2009 Spring Meeting, Washington, D.C.","Council of Institutional Investors 2009 Spring Meeting",NA," Washington"," D.C.","Kevin Warsh",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
"879",2009-04-01,2009-04-14,"Four Questions about the Financial Crisis","At the Morehouse College, Atlanta, Georgia","Morehouse College",NA," Atlanta"," Georgia","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"880",2009-04-01,2009-04-17,"Financial Innovation and Consumer Protection","At the Federal Reserve System's Sixth Biennial Community Affairs Research Conference, Washington, D.C.","Federal Reserve System's Sixth Biennial Community Affairs Research Conference",NA," Washington"," D.C.","Ben S. Bernanke",3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"881",2009-04-01,2009-04-18,"Monetary Policy in the Financial Crisis","At the Conference in Honor of Dewey Daane, Nashville, Tennessee","Conference in Honor of Dewey Daane",NA," Nashville"," Tennessee","Donald L. Kohn",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"882",2009-04-01,2009-04-20,"The Economic Outlook","At the Hutchinson Lecture, Newark, Delaware","Hutchinson Lecture",NA," Newark"," Delaware","Donald L. Kohn",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"883",2009-05-01,2009-05-07,"Lessons of the Financial Crisis for Banking Supervision","At the Federal Reserve Bank of Chicago Conference on Bank Structure and Competition, Chicago, Illinois (via satellite)","Federal Reserve Bank of Chicago Conference on Bank Structure and Competition",NA," Chicago"," Illinois","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"884",2009-05-01,2009-05-11,"The Supervisory Capital Assessment Program","At the Federal Reserve Bank of Atlanta 2009 Financial Markets Conference, Jekyll Island, Georgia","Federal Reserve Bank of Atlanta 2009 Financial Markets Conference",NA," Jekyll Island"," Georgia","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"885",2009-05-01,2009-05-22,"Commencement address","At the 2009 Commencement of the Boston College School of Law, Newton, Massachusetts","2009 Commencement of the Boston College School of Law",NA," Newton"," Massachusetts","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"886",2009-05-01,2009-05-23,"Interactions between Monetary and Fiscal Policy in the Current Situation","At the Conference on Monetary-Fiscal Policy Interactions, Expectations, and Dynamics in the Current Economic Crisis, Princeton University, Princeton, New Jersey","Conference on Monetary-Fiscal Policy Interactions",NA," Expectations"," and Dynamics in the Current Eco","Donald L. Kohn",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"887",2009-06-01,2009-06-04,"Welcoming Remarks","At the Conference on Financial Markets and Monetary Policy, Federal Reserve Board, Washington, D.C.","Conference on Financial Markets and Monetary Policy",NA," Federal Reserve Board"," Washington","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"888",2009-06-01,2009-06-08,"Financial Regulation in the Wake of the Crisis","At the Peterson Institute for International Economics, Washington, D.C.","Peterson Institute for International Economics",NA," Washington"," D.C.","Daniel K. Tarullo",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"889",2009-06-01,2009-06-10,"The Systemic Importance of Consumer Protection","At the 2009 Community Development Policy Summit, Cleveland, Ohio","2009 Community Development Policy Summit",NA," Cleveland"," Ohio","Elizabeth A. Duke",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"890",2009-06-01,2009-06-15,"Large Banks and Small Banks in an Era of Systemic Risk Regulation","At the North Carolina Bankers Association Annual Convention, Chapel Hill, North Carolina","North Carolina Bankers Association Annual Convention",NA," Chapel Hill"," North Carolina","Daniel K. Tarullo",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"891",2009-06-01,2009-06-15,"Containing the Crisis and Promoting Economic Recovery","At the Women in Housing and Finance Annual Meeting, Washington, D.C.","Women in Housing and Finance Annual Meeting",NA," Washington"," D.C.","Elizabeth A. Duke",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
"892",2009-06-01,2009-06-16,"Defining Deviancy","At the Institute of International Bankers Annual Meeting, New York, New York","Institute of International Bankers Annual Meeting",NA," New York"," New York","Kevin Warsh",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"893",2009-06-01,2009-06-17,"Community Development Financial Institutions: Challenges and Opportunities","At the Global Financial Literacy Summit, Washington, D.C.","Global Financial Literacy Summit",NA," Washington"," D.C.","Ben S. Bernanke",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"894",2009-06-01,2009-06-26,"Brief Remarks","At the Bureau of Labor Statistics 125th Anniversary Celebration, Washington, D.C.","Bureau of Labor Statistics 125th Anniversary Celebration",NA," Washington"," D.C.","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"895",2009-07-01,2009-07-09,"Federal Reserve's Initiatives to Support Minority-Owned Institutions","At the Minority Depository Institutions National Conference 2009 Conference, Chicago, Illinois","Minority Depository Institutions National Conference 2009 Conference",NA," Chicago"," Illinois","Elizabeth A. Duke",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"896",2009-07-01,2009-07-10,"Comments on ""Financial Intermediation and the Post-Crisis Financial System""","At the Eighth BIS Annual Conference 2009, Financial System and Macroeconomic Resilience: Revisited, Basel, Switzerland","Eighth BIS Annual Conference 2009",NA," Financial System and Macroeconomic Resilience: Revisited"," Bas","Donald L. Kohn",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"897",2009-08-01,2009-08-21,"Bagehot's Dictum in Practice: Formulating and Implementing Policies to Combat the Financial Crisis","At the Federal Reserve Bank of Kansas City's Annual Economic Symposium, Jackson Hole, Wyoming","Federal Reserve Bank of Kansas City's Annual Economic Symposium",NA," Jackson Hole"," Wyoming","Brian F. Madigan",NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"898",2009-08-01,2009-08-21,"Reflections on a Year of Crisis","At the Federal Reserve Bank of Kansas City's Annual Economic Symposium, Jackson Hole, Wyoming; Chairman Bernanke delivered the same remarks at the Brookings Institution, on September 15, 2009","Federal Reserve Bank of Kansas City's Annual Economic Symposium",NA," Jackson Hole"," Wyoming; Chairman","Ben S. Bernanke",3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
"899",2009-08-01,2009-08-25,"The Community Affairs Function at the Federal Reserve","At the Interagency Community Affairs Conference, Arlington, Virginia","Interagency Community Affairs Conference",NA," Arlington"," Virginia","Daniel K. Tarullo",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"900",2009-09-01,2009-09-10,"Comments on ""Interpreting the Unconventional U.S. Monetary Policy of 2007-2009""","At the Brookings Institution, Washington, D.C.","Brookings Institution",NA," Washington"," D.C.","Donald L. Kohn",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"901",2009-09-01,2009-09-14,"Regulatory Perspectives on the Changing Accounting Landscape","At the AICPA National Conference on Banks and Savings Institutions, Washington, D.C.","AICPA National Conference on Banks and Savings Institutions",NA," Washington"," D.C.","Elizabeth A. Duke",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"902",2009-09-01,2009-09-15,"Reflections on a Year of Crisis","At the Brookings Institution's Conference on ""A Year of Turmoil,"" Washington, D.C.; Chairman Bernanke delivered the same remarks at the Federal Reserve Bank of Kansas City's Annual Economic Symposium, on August 21, 2009","Brookings Institution's Conference on ""A Year of Turmoil",NA," Washington, D.C.; Chairman Bernanke d","","Ben S. Bernanke",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"903",2009-09-01,2009-09-25,"Longer Days, Fewer Weekends","At the 12th Annual International Banking Conference, Chicago, Illinois","12th Annual International Banking Conference",NA," Chicago"," Illinois","Kevin Warsh",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"904",2009-09-01,2009-09-25,"Brief Remarks","At the Congressional Black Caucus Foundation's Annual Legislative Conference, Washington, D.C.","Congressional Black Caucus Foundation's Annual Legislative Conference",NA," Washington"," D.C.","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
"905",2009-09-01,2009-09-30,"Central Bank Exit Policies","At the Cato Institute's Shadow Open Market Committee Meeting, Washington, D.C.","Cato Institute's Shadow Open Market Committee Meeting",NA," Washington"," D.C.","Donald L. Kohn",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"906",2009-10-01,2009-10-08,"The Federal Reserve's Balance Sheet: An Update","At the Federal Reserve Board Conference on Key Developments in Monetary Policy, Washington, D.C.","Federal Reserve Board Conference on Key Developments in Monetary Policy",NA," Washington"," D.C.","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"907",2009-10-01,2009-10-08,"In the Wake of the Crisis","At the Phoenix Metropolitan Area Community Leaders' Luncheon, Phoenix, Arizona","Phoenix Metropolitan Area Community Leaders' Luncheon",NA," Phoenix"," Arizona","Daniel K. Tarullo",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"908",2009-10-01,2009-10-09,"Monetary Policy Research and the Financial Crisis: Strengths and Shortcomings","At the Federal Reserve Conference on Key Developments in Monetary Policy, Washington, D.C.","Federal Reserve Conference on Key Developments in Monetary Policy",NA," Washington"," D.C.","Donald L. Kohn",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"909",2009-10-01,2009-10-13,"The Economic Outlook","At the National Association for Business Economics, St. Louis, Missouri","National Association for Business Economics",NA," St. Louis"," Missouri","Donald L. Kohn",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"910",2009-10-01,2009-10-19,"Asia and the Global Financial Crisis","At the Federal Reserve Bank of San FranciscoÃ•s Conference on Asia and the Global Financial Crisis, Santa Barbara, California","Federal Reserve Bank of San FranciscoÃ•s Conference on Asia and the Global Financial Crisis",NA," San","","Ben S. Bernanke",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"911",2009-10-01,2009-10-21,"Confronting Too Big to Fail","At the Exchequer Club, Washington, D.C.","Exchequer Club",NA," Washington"," D.C.","Daniel K. Tarullo",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"912",2009-10-01,2009-10-23,"International Perspective on the Crisis and Response","At the Federal Reserve Bank of Boston 54th Economic Conference, Chatham, Massachusetts","Federal Reserve Bank of Boston 54th Economic Conference",NA," Chatham"," Massachusetts","Donald L. Kohn",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"913",2009-10-01,2009-10-23,"Financial Regulation and Supervision after the Crisis: The Role of the Federal Reserve","At the Federal Reserve Bank of Boston 54th Economic Conference, Chatham, Massachusetts","Federal Reserve Bank of Boston 54th Economic Conference",NA," Chatham"," Massachusetts","Ben S. Bernanke",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
