"","Organisation","Indv","StartDate","EndDate","FedStart","FedEnd","Year","YearsExp"
"49783","Oxford University","Professor, Dr Martin (Marty) Stuart Feldstein",1964,1967,2002,2003,2003,3
"49828","Pacific Investment Management Co (PIMCO)","Doctor Alan Greenspan",2013,2013,1987,2006,1997,0
"49829","Pacific Investment Management Co (PIMCO)","Doctor Alan Greenspan",2013,2013,1987,2006,1998,0
"49830","Pacific Investment Management Co (PIMCO)","Doctor Alan Greenspan",2013,2013,1987,2006,1999,0
"49831","Pacific Investment Management Co (PIMCO)","Doctor Alan Greenspan",2013,2013,1987,2006,2000,0
"49832","Pacific Investment Management Co (PIMCO)","Doctor Alan Greenspan",2013,2013,1987,2006,2001,0
"49833","Pacific Investment Management Co (PIMCO)","Doctor Alan Greenspan",2013,2013,1987,2006,2002,0
"49834","Pacific Investment Management Co (PIMCO)","Doctor Alan Greenspan",2013,2013,1987,2006,2003,0
"49835","Pacific Investment Management Co (PIMCO)","Doctor Alan Greenspan",2013,2013,1987,2006,2004,0
"49836","Pacific Investment Management Co (PIMCO)","Doctor Alan Greenspan",2013,2013,1987,2006,2005,0
"49837","Pacific Investment Management Co (PIMCO)","Doctor Alan Greenspan",2013,2013,1987,2006,2006,0
"49913","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,1996,2003,1997,1
"49914","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,1996,2003,1998,1
"49915","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,1996,2003,1999,1
"49916","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,1996,2003,2000,1
"49917","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,1996,2003,2001,1
"49918","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,1996,2003,2002,1
"49919","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,1996,2003,2003,1
"49936","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,2003,2006,2003,1
"49937","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,2003,2006,2004,1
"49938","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,2003,2006,2005,1
"49939","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,2003,2006,2006,1
"49956","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,2006,2007,2006,1
"49957","Pancyprian Gymnasium","Athanasios Orphanides",1978,1979,2006,2007,2007,1
"49964","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,1992,1998,1997,0
"49965","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,1992,1998,1998,0
"49981","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,1992,1998,1997,0
"49982","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,1992,1998,1998,0
"49999","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,1998,2000,1998,0
"50000","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,1998,2000,1999,0
"50001","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,1998,2000,2000,0
"50016","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,1998,2000,1998,0
"50017","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,1998,2000,1999,0
"50018","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,1998,2000,2000,0
"50035","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2000,2004,2000,0
"50036","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2000,2004,2001,0
"50037","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2000,2004,2002,0
"50038","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2000,2004,2003,0
"50039","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2000,2004,2004,0
"50052","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2000,2004,2000,0
"50053","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2000,2004,2001,0
"50054","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2000,2004,2002,0
"50055","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2000,2004,2003,0
"50056","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2000,2004,2004,0
"50073","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2004,2007,2004,0
"50074","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2004,2007,2005,0
"50075","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2004,2007,2006,0
"50076","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2004,2007,2007,0
"50090","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2004,2007,2004,0
"50091","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2004,2007,2005,0
"50092","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2004,2007,2006,0
"50093","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2004,2007,2007,0
"50110","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2007,2009,2007,0
"50111","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2007,2009,2008,0
"50112","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2007,2009,2009,1
"50127","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2007,2009,2007,0
"50128","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2007,2009,2008,0
"50129","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2007,2009,2009,0
"50146","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2009,2013,2009,1
"50147","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2009,2013,2010,2
"50148","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2009,2013,2011,3
"50149","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2009,2013,2012,3
"50150","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2008,2011,2009,2013,2013,3
"50163","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2009,2013,2009,0
"50164","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2009,2013,2010,0
"50165","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2009,2013,2011,0
"50166","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2009,2013,2012,1
"50167","Panel Study of Income Dynamics (PSID) (The)","Doctor Karen Dynan",2011,2013,2009,2013,2013,2
"50287","Partnership for New York City (PFNYC)","Doctor Roger Walton Ferguson Jr",2013,2013,1997,1999,1997,0
"50288","Partnership for New York City (PFNYC)","Doctor Roger Walton Ferguson Jr",2013,2013,1997,1999,1998,0
"50289","Partnership for New York City (PFNYC)","Doctor Roger Walton Ferguson Jr",2013,2013,1997,1999,1999,0
"50306","Partnership for New York City (PFNYC)","Doctor Roger Walton Ferguson Jr",2013,2013,1999,2001,1999,0
"50307","Partnership for New York City (PFNYC)","Doctor Roger Walton Ferguson Jr",2013,2013,1999,2001,2000,0
"50308","Partnership for New York City (PFNYC)","Doctor Roger Walton Ferguson Jr",2013,2013,1999,2001,2001,0
"50325","Partnership for New York City (PFNYC)","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2001,0
"50326","Partnership for New York City (PFNYC)","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2002,0
"50327","Partnership for New York City (PFNYC)","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2003,0
"50328","Partnership for New York City (PFNYC)","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2004,0
"50329","Partnership for New York City (PFNYC)","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2005,0
"50330","Partnership for New York City (PFNYC)","Doctor Roger Walton Ferguson Jr",2013,2013,2001,2006,2006,0
"50355","Paulson & Co Inc","Doctor Alan Greenspan",2013,2013,1987,2006,1997,0
"50356","Paulson & Co Inc","Doctor Alan Greenspan",2013,2013,1987,2006,1998,0
"50357","Paulson & Co Inc","Doctor Alan Greenspan",2013,2013,1987,2006,1999,0
"50358","Paulson & Co Inc","Doctor Alan Greenspan",2013,2013,1987,2006,2000,0
"50359","Paulson & Co Inc","Doctor Alan Greenspan",2013,2013,1987,2006,2001,0
"50360","Paulson & Co Inc","Doctor Alan Greenspan",2013,2013,1987,2006,2002,0
"50361","Paulson & Co Inc","Doctor Alan Greenspan",2013,2013,1987,2006,2003,0
"50362","Paulson & Co Inc","Doctor Alan Greenspan",2013,2013,1987,2006,2004,0
"50363","Paulson & Co Inc","Doctor Alan Greenspan",2013,2013,1987,2006,2005,0
"50364","Paulson & Co Inc","Doctor Alan Greenspan",2013,2013,1987,2006,2006,0
"50532","Pennsylvania State University (Penn State University)","Paul J Springman",1971,1972,2004,2005,2004,1
"50533","Pennsylvania State University (Penn State University)","Paul J Springman",1971,1972,2004,2005,2005,1
"50569","PeopleFirst Inc","Larry Allan Klane",2000,2013,2007,2008,2007,7
"50570","PeopleFirst Inc","Larry Allan Klane",2000,2013,2007,2008,2008,8
"50644","Peter G Peterson Institute for International Economics","Doctor Alan Greenspan",2013,2013,1987,2006,1997,0
"50645","Peter G Peterson Institute for International Economics","Doctor Alan Greenspan",2013,2013,1987,2006,1998,0
"50646","Peter G Peterson Institute for International Economics","Doctor Alan Greenspan",2013,2013,1987,2006,1999,0
"50647","Peter G Peterson Institute for International Economics","Doctor Alan Greenspan",2013,2013,1987,2006,2000,0
"50648","Peter G Peterson Institute for International Economics","Doctor Alan Greenspan",2013,2013,1987,2006,2001,0
"50649","Peter G Peterson Institute for International Economics","Doctor Alan Greenspan",2013,2013,1987,2006,2002,0
"50650","Peter G Peterson Institute for International Economics","Doctor Alan Greenspan",2013,2013,1987,2006,2003,0
"50651","Peter G Peterson Institute for International Economics","Doctor Alan Greenspan",2013,2013,1987,2006,2004,0
"50652","Peter G Peterson Institute for International Economics","Doctor Alan Greenspan",2013,2013,1987,2006,2005,0
"50653","Peter G Peterson Institute for International Economics","Doctor Alan Greenspan",2013,2013,1987,2006,2006,0
"50720","PGA Tour Inc","G Kennedy Thompson",2013,2013,2005,2007,2005,0
"50721","PGA Tour Inc","G Kennedy Thompson",2013,2013,2005,2007,2006,0
"50722","PGA Tour Inc","G Kennedy Thompson",2013,2013,2005,2007,2007,0
"50836","Phi Beta Kappa","Doctor Ben S Bernanke",1975,1976,2002,2005,2002,1
"50837","Phi Beta Kappa","Doctor Ben S Bernanke",1975,1976,2002,2005,2003,1
"50838","Phi Beta Kappa","Doctor Ben S Bernanke",1975,1976,2002,2005,2004,1
"50839","Phi Beta Kappa","Doctor Ben S Bernanke",1975,1976,2002,2005,2005,1
"50857","Phi Beta Kappa","Doctor Ben S Bernanke",1975,1976,2006,2013,2006,1
"50858","Phi Beta Kappa","Doctor Ben S Bernanke",1975,1976,2006,2013,2007,1
"50859","Phi Beta Kappa","Doctor Ben S Bernanke",1975,1976,2006,2013,2008,1
"50860","Phi Beta Kappa","Doctor Ben S Bernanke",1975,1976,2006,2013,2009,1
"50861","Phi Beta Kappa","Doctor Ben S Bernanke",1975,1976,2006,2013,2010,1
"50862","Phi Beta Kappa","Doctor Ben S Bernanke",1975,1976,2006,2013,2011,1
"50863","Phi Beta Kappa","Doctor Ben S Bernanke",1975,1976,2006,2013,2012,1
"50864","Phi Beta Kappa","Doctor Ben S Bernanke",1975,1976,2006,2013,2013,1
"50968","PIPER JAFFRAY COMPANIES","Richard A Zona",2003,2006,1998,1999,1998,0
"50969","PIPER JAFFRAY COMPANIES","Richard A Zona",2003,2006,1998,1999,1999,0
"51036","POLARIS INDUSTRIES INC","Richard A Zona",2000,2007,1998,1999,1998,0
"51037","POLARIS INDUSTRIES INC","Richard A Zona",2000,2007,1998,1999,1999,0
"51137","Poole Kelly & Ramo PC","Roberta Cooper Ramo",1977,1993,1994,1997,1997,16
"51261","President's Council of Economic Advisors","Doctor Ben S Bernanke",2013,2013,2002,2005,2002,0
"51262","President's Council of Economic Advisors","Doctor Ben S Bernanke",2013,2013,2002,2005,2003,0
"51263","President's Council of Economic Advisors","Doctor Ben S Bernanke",2013,2013,2002,2005,2004,0
"51264","President's Council of Economic Advisors","Doctor Ben S Bernanke",2013,2013,2002,2005,2005,0
"51307","President's Council of Economic Advisors","Doctor Alan Greenspan",1974,1977,1987,2006,1997,3
"51308","President's Council of Economic Advisors","Doctor Alan Greenspan",1974,1977,1987,2006,1998,3
"51309","President's Council of Economic Advisors","Doctor Alan Greenspan",1974,1977,1987,2006,1999,3
"51310","President's Council of Economic Advisors","Doctor Alan Greenspan",1974,1977,1987,2006,2000,3
"51311","President's Council of Economic Advisors","Doctor Alan Greenspan",1974,1977,1987,2006,2001,3
"51312","President's Council of Economic Advisors","Doctor Alan Greenspan",1974,1977,1987,2006,2002,3
"51313","President's Council of Economic Advisors","Doctor Alan Greenspan",1974,1977,1987,2006,2003,3
"51314","President's Council of Economic Advisors","Doctor Alan Greenspan",1974,1977,1987,2006,2004,3
"51315","President's Council of Economic Advisors","Doctor Alan Greenspan",1974,1977,1987,2006,2005,3
"51316","President's Council of Economic Advisors","Doctor Alan Greenspan",1974,1977,1987,2006,2006,3
"51333","President's Council of Economic Advisors","Doctor Ben S Bernanke",2013,2013,2006,2013,2006,0
"51334","President's Council of Economic Advisors","Doctor Ben S Bernanke",2013,2013,2006,2013,2007,0
"51335","President's Council of Economic Advisors","Doctor Ben S Bernanke",2013,2013,2006,2013,2008,0
"51336","President's Council of Economic Advisors","Doctor Ben S Bernanke",2013,2013,2006,2013,2009,0
"51337","President's Council of Economic Advisors","Doctor Ben S Bernanke",2013,2013,2006,2013,2010,0
"51338","President's Council of Economic Advisors","Doctor Ben S Bernanke",2013,2013,2006,2013,2011,0
"51339","President's Council of Economic Advisors","Doctor Ben S Bernanke",2013,2013,2006,2013,2012,0
"51340","President's Council of Economic Advisors","Doctor Ben S Bernanke",2013,2013,2006,2013,2013,0
"51341","President's Council on Jobs and Competitiveness (Jobs Council)","Doctor Roger Walton Ferguson Jr",2011,2013,1997,1999,1997,0
"51342","President's Council on Jobs and Competitiveness (Jobs Council)","Doctor Roger Walton Ferguson Jr",2011,2013,1997,1999,1998,0
"51343","President's Council on Jobs and Competitiveness (Jobs Council)","Doctor Roger Walton Ferguson Jr",2011,2013,1997,1999,1999,0
"51360","President's Council on Jobs and Competitiveness (Jobs Council)","Doctor Roger Walton Ferguson Jr",2011,2013,1999,2001,1999,0
"51361","President's Council on Jobs and Competitiveness (Jobs Council)","Doctor Roger Walton Ferguson Jr",2011,2013,1999,2001,2000,0
"51362","President's Council on Jobs and Competitiveness (Jobs Council)","Doctor Roger Walton Ferguson Jr",2011,2013,1999,2001,2001,0
"51379","President's Council on Jobs and Competitiveness (Jobs Council)","Doctor Roger Walton Ferguson Jr",2011,2013,2001,2006,2001,0
"51380","President's Council on Jobs and Competitiveness (Jobs Council)","Doctor Roger Walton Ferguson Jr",2011,2013,2001,2006,2002,0
"51381","President's Council on Jobs and Competitiveness (Jobs Council)","Doctor Roger Walton Ferguson Jr",2011,2013,2001,2006,2003,0
"51382","President's Council on Jobs and Competitiveness (Jobs Council)","Doctor Roger Walton Ferguson Jr",2011,2013,2001,2006,2004,0
"51383","President's Council on Jobs and Competitiveness (Jobs Council)","Doctor Roger Walton Ferguson Jr",2011,2013,2001,2006,2005,0
"51384","President's Council on Jobs and Competitiveness (Jobs Council)","Doctor Roger Walton Ferguson Jr",2011,2013,2001,2006,2006,0
"51414","President's Foreign Intelligence Advisory Board (PFIAB) (USA)","Professor, Dr Martin (Marty) Stuart Feldstein",2006,2009,2002,2003,2002,0
"51415","President's Foreign Intelligence Advisory Board (PFIAB) (USA)","Professor, Dr Martin (Marty) Stuart Feldstein",2006,2009,2002,2003,2003,0
"51523","Princeton University","Daniel (Dan) K Tarullo",2004,2005,2009,2013,2009,1
"51524","Princeton University","Daniel (Dan) K Tarullo",2004,2005,2009,2013,2010,1
"51525","Princeton University","Daniel (Dan) K Tarullo",2004,2005,2009,2013,2011,1
"51526","Princeton University","Daniel (Dan) K Tarullo",2004,2005,2009,2013,2012,1
"51527","Princeton University","Daniel (Dan) K Tarullo",2004,2005,2009,2013,2013,1
"51924","Princeton University","Doctor Ben S Bernanke",1985,1994,2002,2005,2002,9
"51925","Princeton University","Doctor Ben S Bernanke",1985,1994,2002,2005,2003,9
"51926","Princeton University","Doctor Ben S Bernanke",1985,1994,2002,2005,2004,9
"51927","Princeton University","Doctor Ben S Bernanke",1985,1994,2002,2005,2005,9
"51941","Princeton University","Doctor Ben S Bernanke",1994,1996,2002,2005,2002,2
"51942","Princeton University","Doctor Ben S Bernanke",1994,1996,2002,2005,2003,2
"51943","Princeton University","Doctor Ben S Bernanke",1994,1996,2002,2005,2004,2
"51944","Princeton University","Doctor Ben S Bernanke",1994,1996,2002,2005,2005,2
"51958","Princeton University","Doctor Ben S Bernanke",1996,1997,2002,2005,2002,1
"51959","Princeton University","Doctor Ben S Bernanke",1996,1997,2002,2005,2003,1
"51960","Princeton University","Doctor Ben S Bernanke",1996,1997,2002,2005,2004,1
"51961","Princeton University","Doctor Ben S Bernanke",1996,1997,2002,2005,2005,1
"51975","Princeton University","Doctor Ben S Bernanke",1997,1998,2002,2005,2002,1
"51976","Princeton University","Doctor Ben S Bernanke",1997,1998,2002,2005,2003,1
"51977","Princeton University","Doctor Ben S Bernanke",1997,1998,2002,2005,2004,1
"51978","Princeton University","Doctor Ben S Bernanke",1997,1998,2002,2005,2005,1
"51992","Princeton University","Doctor Ben S Bernanke",1998,2000,2002,2005,2002,2
"51993","Princeton University","Doctor Ben S Bernanke",1998,2000,2002,2005,2003,2
"51994","Princeton University","Doctor Ben S Bernanke",1998,2000,2002,2005,2004,2
"51995","Princeton University","Doctor Ben S Bernanke",1998,2000,2002,2005,2005,2
"52009","Princeton University","Doctor Ben S Bernanke",2000,2002,2002,2005,2002,2
"52010","Princeton University","Doctor Ben S Bernanke",2000,2002,2002,2005,2003,2
"52011","Princeton University","Doctor Ben S Bernanke",2000,2002,2002,2005,2004,2
"52012","Princeton University","Doctor Ben S Bernanke",2000,2002,2002,2005,2005,2
"52026","Princeton University","Doctor Ben S Bernanke",2002,2005,2002,2005,2002,0
"52027","Princeton University","Doctor Ben S Bernanke",2002,2005,2002,2005,2003,1
"52028","Princeton University","Doctor Ben S Bernanke",2002,2005,2002,2005,2004,2
"52029","Princeton University","Doctor Ben S Bernanke",2002,2005,2002,2005,2005,3
"52302","Princeton University","Doctor Ben S Bernanke",1985,1994,2006,2013,2006,9
"52303","Princeton University","Doctor Ben S Bernanke",1985,1994,2006,2013,2007,9
"52304","Princeton University","Doctor Ben S Bernanke",1985,1994,2006,2013,2008,9
"52305","Princeton University","Doctor Ben S Bernanke",1985,1994,2006,2013,2009,9
"52306","Princeton University","Doctor Ben S Bernanke",1985,1994,2006,2013,2010,9
"52307","Princeton University","Doctor Ben S Bernanke",1985,1994,2006,2013,2011,9
"52308","Princeton University","Doctor Ben S Bernanke",1985,1994,2006,2013,2012,9
"52309","Princeton University","Doctor Ben S Bernanke",1985,1994,2006,2013,2013,9
"52319","Princeton University","Doctor Ben S Bernanke",1994,1996,2006,2013,2006,2
"52320","Princeton University","Doctor Ben S Bernanke",1994,1996,2006,2013,2007,2
"52321","Princeton University","Doctor Ben S Bernanke",1994,1996,2006,2013,2008,2
"52322","Princeton University","Doctor Ben S Bernanke",1994,1996,2006,2013,2009,2
"52323","Princeton University","Doctor Ben S Bernanke",1994,1996,2006,2013,2010,2
"52324","Princeton University","Doctor Ben S Bernanke",1994,1996,2006,2013,2011,2
"52325","Princeton University","Doctor Ben S Bernanke",1994,1996,2006,2013,2012,2
"52326","Princeton University","Doctor Ben S Bernanke",1994,1996,2006,2013,2013,2
"52336","Princeton University","Doctor Ben S Bernanke",1996,1997,2006,2013,2006,1
"52337","Princeton University","Doctor Ben S Bernanke",1996,1997,2006,2013,2007,1
"52338","Princeton University","Doctor Ben S Bernanke",1996,1997,2006,2013,2008,1
"52339","Princeton University","Doctor Ben S Bernanke",1996,1997,2006,2013,2009,1
"52340","Princeton University","Doctor Ben S Bernanke",1996,1997,2006,2013,2010,1
"52341","Princeton University","Doctor Ben S Bernanke",1996,1997,2006,2013,2011,1
"52342","Princeton University","Doctor Ben S Bernanke",1996,1997,2006,2013,2012,1
"52343","Princeton University","Doctor Ben S Bernanke",1996,1997,2006,2013,2013,1
"52353","Princeton University","Doctor Ben S Bernanke",1997,1998,2006,2013,2006,1
"52354","Princeton University","Doctor Ben S Bernanke",1997,1998,2006,2013,2007,1
"52355","Princeton University","Doctor Ben S Bernanke",1997,1998,2006,2013,2008,1
"52356","Princeton University","Doctor Ben S Bernanke",1997,1998,2006,2013,2009,1
"52357","Princeton University","Doctor Ben S Bernanke",1997,1998,2006,2013,2010,1
"52358","Princeton University","Doctor Ben S Bernanke",1997,1998,2006,2013,2011,1
"52359","Princeton University","Doctor Ben S Bernanke",1997,1998,2006,2013,2012,1
"52360","Princeton University","Doctor Ben S Bernanke",1997,1998,2006,2013,2013,1
"52370","Princeton University","Doctor Ben S Bernanke",1998,2000,2006,2013,2006,2
"52371","Princeton University","Doctor Ben S Bernanke",1998,2000,2006,2013,2007,2
"52372","Princeton University","Doctor Ben S Bernanke",1998,2000,2006,2013,2008,2
"52373","Princeton University","Doctor Ben S Bernanke",1998,2000,2006,2013,2009,2
"52374","Princeton University","Doctor Ben S Bernanke",1998,2000,2006,2013,2010,2
"52375","Princeton University","Doctor Ben S Bernanke",1998,2000,2006,2013,2011,2
"52376","Princeton University","Doctor Ben S Bernanke",1998,2000,2006,2013,2012,2
"52377","Princeton University","Doctor Ben S Bernanke",1998,2000,2006,2013,2013,2
"52387","Princeton University","Doctor Ben S Bernanke",2000,2002,2006,2013,2006,2
"52388","Princeton University","Doctor Ben S Bernanke",2000,2002,2006,2013,2007,2
"52389","Princeton University","Doctor Ben S Bernanke",2000,2002,2006,2013,2008,2
"52390","Princeton University","Doctor Ben S Bernanke",2000,2002,2006,2013,2009,2
"52391","Princeton University","Doctor Ben S Bernanke",2000,2002,2006,2013,2010,2
"52392","Princeton University","Doctor Ben S Bernanke",2000,2002,2006,2013,2011,2
"52393","Princeton University","Doctor Ben S Bernanke",2000,2002,2006,2013,2012,2
"52394","Princeton University","Doctor Ben S Bernanke",2000,2002,2006,2013,2013,2
"52404","Princeton University","Doctor Ben S Bernanke",2002,2005,2006,2013,2006,3
"52405","Princeton University","Doctor Ben S Bernanke",2002,2005,2006,2013,2007,3
"52406","Princeton University","Doctor Ben S Bernanke",2002,2005,2006,2013,2008,3
"52407","Princeton University","Doctor Ben S Bernanke",2002,2005,2006,2013,2009,3
"52408","Princeton University","Doctor Ben S Bernanke",2002,2005,2006,2013,2010,3
"52409","Princeton University","Doctor Ben S Bernanke",2002,2005,2006,2013,2011,3
"52410","Princeton University","Doctor Ben S Bernanke",2002,2005,2006,2013,2012,3
"52411","Princeton University","Doctor Ben S Bernanke",2002,2005,2006,2013,2013,3
"52427","Princeton University","Jerome (Jay) H Powell",1972,1975,2012,2013,2012,3
"52428","Princeton University","Jerome (Jay) H Powell",1972,1975,2012,2013,2013,3
"52444","Princeton University","Jerome (Jay) H Powell",2008,2009,2012,2013,2012,1
"52445","Princeton University","Jerome (Jay) H Powell",2008,2009,2012,2013,2013,1
"52629","Promontory Financial Group LLC","Sarah Bloom Raskin",2013,2007,2010,2013,2010,-6
"52630","Promontory Financial Group LLC","Sarah Bloom Raskin",2013,2007,2010,2013,2011,-6
"52631","Promontory Financial Group LLC","Sarah Bloom Raskin",2013,2007,2010,2013,2012,-6
"52632","Promontory Financial Group LLC","Sarah Bloom Raskin",2013,2007,2010,2013,2013,-6
"52824","Public Company Accounting Oversight Board (PCAOB)","Mark W Olson",2006,2009,2001,2006,2001,0
"52825","Public Company Accounting Oversight Board (PCAOB)","Mark W Olson",2006,2009,2001,2006,2002,0
"52826","Public Company Accounting Oversight Board (PCAOB)","Mark W Olson",2006,2009,2001,2006,2003,0
"52827","Public Company Accounting Oversight Board (PCAOB)","Mark W Olson",2006,2009,2001,2006,2004,0
"52828","Public Company Accounting Oversight Board (PCAOB)","Mark W Olson",2006,2009,2001,2006,2005,0
"52829","Public Company Accounting Oversight Board (PCAOB)","Mark W Olson",2006,2009,2001,2006,2006,0
"52958","R H DONNELLEY CORP (De-listed 01/2009)","Carol J Parry",1998,2004,1999,2000,1999,1
"52959","R H DONNELLEY CORP (De-listed 01/2009)","Carol J Parry",1998,2004,1999,2000,2000,2
"52973","Radcliffe College","Professor, Dr Alice Mitchell Rivlin",1954,1955,1996,1999,1997,1
"52974","Radcliffe College","Professor, Dr Alice Mitchell Rivlin",1954,1955,1996,1999,1998,1
"52975","Radcliffe College","Professor, Dr Alice Mitchell Rivlin",1954,1955,1996,1999,1999,1
"52990","Radcliffe College","Professor, Dr Alice Mitchell Rivlin",1953,1958,1996,1999,1997,5
"52991","Radcliffe College","Professor, Dr Alice Mitchell Rivlin",1953,1958,1996,1999,1998,5
"52992","Radcliffe College","Professor, Dr Alice Mitchell Rivlin",1953,1958,1996,1999,1999,5
"53090","Reads & Co","Jerome (Jay) H Powell",1993,1997,2012,2013,2012,4
"53091","Reads & Co","Jerome (Jay) H Powell",1993,1997,2012,2013,2013,4
"53235","RESOURCES BANCSHARES MORTGAGE GROUP","Douglas (Doug) K Freeman",2000,2000,2004,2004,2004,0
"53252","RESOURCES BANCSHARES MORTGAGE GROUP","Douglas (Doug) K Freeman",2000,2002,2004,2004,2004,2
"53329","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,2013,2013,2013,0
"53331","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,1998,0
"53332","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,1999,0
"53333","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2000,0
"53334","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2001,0
"53335","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2002,0
"53336","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2003,0
"53337","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2004,0
"53338","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2005,0
"53339","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2006,0
"53340","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2007,0
"53341","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2008,0
"53342","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2009,0
"53343","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2010,0
"53344","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2011,0
"53345","ReturnBuy Inc","Doctor Morris A Davis",2013,2013,1998,2013,2012,0
